id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
adcfbe48,bull,s35|s24|s33|s7,4,0.03074273,0.0118455817,1.4241,0.0,-4.8253,5,40.0,0.011122,2,0.4,58431.65,5.8432,100.0,3.0743,6.1485,2,0.4,-23148.95,-2.3149,0.0,-1.1846,-2.3691,1,0.2,-11385.9,-1.1386,0.0,-1.1846,-1.1846,-0.6495,-6.4595,-2.5942,1,0.0,-0.000208,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11511.94,-1.1512,0.0,-1.1846,-1.1846
497945dc,bull,s83|s32|s92|s36|s73,5,0.0187959395,0.01042405,-0.4385,0.0,-2.409,5,40.0,0.011102,2,0.4,7896.34,0.7896,50.0,0.4186,0.8372,1,0.2,17741.21,1.7741,100.0,1.8796,1.8796,2,0.4,-20331.64,-2.0332,0.0,-1.0424,-2.0848,-0.8737,-5.6444,-2.4517,1,0.0,-0.000217,1,1.0,-10169.78,-1.017,0.0,-1.0424,-1.0424,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
e9ff4f7d,bull,s82|s33|s9|s24|s1,5,0.0312444679,0.0082544403,1.5852,0.0,-4.9059,6,33.3333,0.010995,3,0.5,51369.11,5.1369,66.6667,1.8078,5.4234,1,0.1667,-8108.03,-0.8108,0.0,-0.8254,-0.8254,2,0.3333,-15889.05,-1.5889,0.0,-0.8254,-1.6509,-0.3008,-4.6546,-2.2494,1,0.0,-0.000159,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8021.95,-0.8022,0.0,-0.8254,-0.8254
565a7a16,bull,s35|s11,2,0.028810943,0.0114615314,1.1732,0.0,-4.9622,5,40.0,0.010981,2,0.4,54784.0,5.4784,100.0,2.8811,5.7622,1,0.2,-11258.23,-1.1258,0.0,-1.1462,-1.1462,2,0.4,-22141.7,-2.2142,0.0,-1.1462,-2.2923,-0.6146,-5.3108,-2.3839,1,0.0,-0.000192,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11159.56,-1.116,0.0,-1.1462,-1.1462
ff5d0528,bull,s11|s4|s69|s55,4,0.0337966013,0.008694108,1.8972,0.0,-4.5887,6,33.3333,0.011259,3,0.5,55845.94,5.5846,66.6667,1.9633,5.8899,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,-25334.41,-2.5334,0.0,-0.8694,-2.6082,-1.3837,-4.9658,-2.3311,2,0.0,-0.000501,1,0.5,-8447.82,-0.8448,0.0,-0.8694,-0.8694,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-8465.05,-0.8465,0.0,-0.8694,-0.8694
89c4c911,bull,s33|s65,2,0.021585085,0.010016336,-3.6477,0.0,-5.8324,11,27.2727,0.010941,4,0.3636,21372.35,2.1372,50.0,0.5784,2.3137,3,0.2727,-28613.23,-2.8613,0.0,-1.0016,-3.0049,4,0.3636,-8169.53,-0.817,25.0,-0.2116,-0.8464,-0.641,-6.4123,-2.5858,1,0.0,-0.000206,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9734.22,-0.9734,0.0,-1.0016,-1.0016
d84ea38e,bull,s1|s41|s47,3,0.0317664036,0.0111043745,0.5471,0.0,-4.6122,6,33.3333,0.010602,2,0.3333,60400.98,6.0401,100.0,3.1766,6.3533,1,0.1667,-10795.26,-1.0795,0.0,-1.1104,-1.1104,3,0.5,-32514.59,-3.2515,0.0,-1.1104,-3.3313,-0.7452,-7.6513,-2.793,1,0.0,-0.000227,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10779.59,-1.078,0.0,-1.1104,-1.1104
38165aed,bull,s59|s32|s42|s94,4,0.0346338505,0.0085631412,1.0955,0.0,-4.9108,7,28.5714,0.010551,2,0.2857,24738.48,2.4738,50.0,1.3035,2.6071,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.7143,-222.93,-0.0223,20.0,0.0076,0.0381,-0.4966,-7.3768,-2.7448,1,0.0,-0.000204,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8295.11,-0.8295,0.0,-0.8563,-0.8563
d513456d,bull,s32|s24|s69,3,0.0321004506,0.0087540642,0.497,0.0,-4.793,7,28.5714,0.010265,3,0.4286,52538.39,5.2538,66.6667,1.8482,5.5447,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5714,-34084.04,-3.4084,0.0,-0.8754,-3.5016,-0.3784,-6.7358,-2.6367,1,0.0,-0.000188,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8479.3,-0.8479,0.0,-0.8754,-0.8754
e1891479,bull,s54|s45|s3,3,0.0210292814,0.0093705986,-0.7704,0.0,-3.7118,6,33.3333,0.010294,3,0.5,1888.03,0.1888,33.3333,0.0763,0.2288,1,0.1667,-9204.39,-0.9204,0.0,-0.9371,-0.9371,2,0.3333,11260.24,1.126,50.0,0.5829,1.1659,-0.7942,-6.4927,-2.6026,1,0.0,-0.00022,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9119.76,-0.912,0.0,-0.9371,-0.9371,0,0.0,0.0,0.0,0.0,0.0,0.0
6dd84aba,bull,s4|s34|s65,3,0.0328864345,0.0096706967,-0.0874,0.0,-4.3239,7,28.5714,0.010135,3,0.4286,53088.47,5.3088,66.6667,1.8701,5.6102,1,0.1429,-9467.91,-0.9468,0.0,-0.9671,-0.9671,3,0.4286,-28323.74,-2.8324,0.0,-0.9671,-2.9012,-0.3331,-5.9432,-2.4967,1,0.0,-0.000176,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9376.74,-0.9377,0.0,-0.9671,-0.9671
73338d5b,bull,s5|s70|s30|s1|s24,5,0.0329906277,0.0107208454,-0.3203,0.0,-4.1577,7,28.5714,0.010074,3,0.4286,52267.48,5.2267,66.6667,1.842,5.526,1,0.1429,-10496.04,-1.0496,0.0,-1.0721,-1.0721,3,0.4286,-31398.15,-3.1398,0.0,-1.0721,-3.2163,-0.727,-6.9008,-2.6709,1,0.0,-0.000218,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10418.89,-1.0419,0.0,-1.0721,-1.0721
afbab5d8,bull,s69|s34|s10|s42,4,0.0334489086,0.0121929152,0.1843,0.0,-5.6436,6,33.3333,0.010057,3,0.5,51764.76,5.1765,66.6667,1.8235,5.4705,1,0.1667,-11937.24,-1.1937,0.0,-1.2193,-1.2193,2,0.3333,-23773.54,-2.3774,0.0,-1.2193,-2.4386,-0.68,-7.9549,-2.839,1,0.0,-0.000225,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11822.29,-1.1822,0.0,-1.2193,-1.2193
79169f2c,bull,s32|s10|s82|s38,4,0.0306429008,0.0154298978,-0.6423,0.0,-5.9791,6,33.3333,0.009539,2,0.3333,13766.88,1.3767,50.0,0.7607,1.5213,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6667,-15883.64,-1.5884,25.0,-0.3912,-1.5647,-0.898,-6.845,-2.6647,1,0.0,-0.000232,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15023.38,-1.5023,0.0,-1.543,-1.543
cb094dfb,bull,s55|s3|s78|s96,4,0.0249756023,0.00828127,-1.5939,0.0,-3.4466,8,25.0,0.009326,2,0.25,15873.02,1.5873,50.0,0.8347,1.6694,1,0.125,-8134.38,-0.8134,0.0,-0.8281,-0.8281,5,0.625,-8150.25,-0.815,20.0,-0.163,-0.8149,-1.0242,-18.9162,-2.5382,1,0.0,-0.000234,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8037.89,-0.8038,0.0,-0.8281,-0.8281
6cee8155,bull,s75|s32,2,0.0259878477,0.0154375522,-2.2027,0.0,-4.5838,6,33.3333,0.009293,2,0.3333,9886.59,0.9887,50.0,0.5275,1.055,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6667,-20256.89,-2.0257,25.0,-0.5081,-2.0325,-1.3719,-5.3897,-2.4129,1,0.0,-0.000255,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15145.89,-1.5146,0.0,-1.5438,-1.5438,0,0.0,0.0,0.0,0.0,0.0,0.0
e96504a1,bull,s40|s65|s43|s95,4,0.0558323418,0.0090024195,5.2987,0.0,-2.2452,2,50.0,0.006578,1,0.5,52392.73,5.2393,100.0,5.5832,5.5832,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-8792.94,-0.8793,0.0,-0.9002,-0.9002,-0.6479,-8.1668,-2.2084,1,0.0,-0.000184,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8757.58,-0.8758,0.0,-0.9002,-0.9002
251a718a,bull,s59|s15|s41|s40,4,0.0523883613,0.0081248641,4.7823,0.0,-2.2507,2,50.0,0.006495,2,1.0,41360.68,4.1361,50.0,2.2132,4.4263,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9842,-16.0903,-1.9863,1,0.0,-0.000198,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-7903.89,-0.7904,0.0,-0.8125,-0.8125
10293ae6,bull,s12|s88|s40,3,0.053337896,0.0110717995,5.0848,0.0,-2.2526,2,50.0,0.006543,2,1.0,39447.03,3.9447,50.0,2.1133,4.2266,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2664,-22.0061,-2.5745,1,0.0,-0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10735.26,-1.0735,0.0,-1.1072,-1.1072
51926048,bull,s69|s59,2,0.0544364158,0.0108444126,4.7086,0.0,-2.2507,2,50.0,0.006483,2,1.0,40624.9,4.0625,50.0,2.1796,4.3592,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7241,-5.7311,-2.465,1,0.0,-0.000206,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10561.77,-1.0562,0.0,-1.0844,-1.0844,0,0.0,0.0,0.0,0.0,0.0,0.0
5a165c4d,bull,s11|s5|s54|s73,4,0.0563618455,0.0120246674,4.7717,0.0,-2.2496,2,50.0,0.006494,2,1.0,41255.42,4.1255,50.0,2.2169,4.4337,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0522,-8.0354,-2.8582,1,0.0,-0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11702.78,-1.1703,0.0,-1.2025,-1.2025,0,0.0,0.0,0.0,0.0,0.0,0.0
6b07ae35,bull,s53|s12|s60,3,0.0566356014,0.0099248315,3.8208,0.0,-2.6511,3,33.3333,0.00644,2,0.6667,43563.94,4.3564,50.0,2.3355,4.6711,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-9842.27,-0.9842,0.0,-0.9925,-0.9925,-0.8201,-6.2473,-2.5601,1,0.0,-0.000219,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9666.16,-0.9666,0.0,-0.9925,-0.9925,0,0.0,0.0,0.0,0.0,0.0,0.0
84adb112,bull,s24|s84|s79|s60,4,0.0519314652,0.011282696,4.452,0.0,-2.2579,2,50.0,0.006441,2,1.0,37980.51,3.7981,50.0,2.0324,4.0649,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8316,-7.1279,-2.7105,1,0.0,-0.000229,1,1.0,-10972.39,-1.0972,0.0,-1.1283,-1.1283,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
52e12d52,bull,s21|s40|s30,3,0.04598443,0.0108028815,4.1632,0.0,-2.2464,2,50.0,0.006397,2,1.0,32665.87,3.2666,50.0,1.7591,3.5182,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4428,-6.5432,-2.6049,1,0.0,-0.000192,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10474.51,-1.0475,0.0,-1.0803,-1.0803
420e836e,bull,s41|s93|s54,3,0.0531799546,0.0116502272,4.5093,0.0,-2.2496,2,50.0,0.006452,2,1.0,38629.02,3.8629,50.0,2.0765,4.153,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0158,-7.8053,-2.8221,1,0.0,-0.000251,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11338.36,-1.1338,0.0,-1.165,-1.165,0,0.0,0.0,0.0,0.0,0.0,0.0
29b4c567,bull,s96|s12|s55,3,0.0560922985,0.0100591245,3.7404,0.0,-2.6767,3,33.3333,0.006416,2,0.6667,42889.7,4.289,50.0,2.3017,4.6033,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-9975.44,-0.9975,0.0,-1.0059,-1.0059,-0.8331,-6.3193,-2.5731,1,0.0,-0.000221,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9796.95,-0.9797,0.0,-1.0059,-1.0059,0,0.0,0.0,0.0,0.0,0.0,0.0
f79065ea,bull,s73|s79|s14,3,0.0508190461,0.0109437704,4.3941,0.0,-2.2496,2,50.0,0.006433,2,1.0,37088.11,3.7088,50.0,1.9938,3.9875,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9204,-7.6644,-2.7984,1,0.0,-0.000242,1,1.0,-10642.78,-1.0643,0.0,-1.0944,-1.0944,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ab82a387,bull,s46|s79,2,0.0506689897,0.0104701598,4.2977,0.0,-2.2562,2,50.0,0.006417,2,1.0,37563.44,3.7563,50.0,2.0099,4.0199,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2117,-18.3832,-2.2412,1,0.0,-0.000231,1,1.0,-10182.2,-1.0182,0.0,-1.047,-1.047,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
c1adefee,bull,s64|s55|s73,3,0.0528766963,0.0132399268,4.3304,0.0,-2.2496,2,50.0,0.006423,2,1.0,36755.31,3.6755,50.0,1.9818,3.9637,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0856,-7.8041,-2.8232,1,0.0,-0.000256,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12894.85,-1.2895,0.0,-1.324,-1.324,0,0.0,0.0,0.0,0.0,0.0,0.0
553b4e08,bull,s58|s79|s84|s75,4,0.0480424546,0.0102587753,4.2171,0.0,-2.2579,2,50.0,0.006404,2,1.0,35324.33,3.5324,50.0,1.8892,3.7784,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1486,-16.9764,-2.4791,1,0.0,-0.000241,1,1.0,-9976.63,-0.9977,0.0,-1.0259,-1.0259,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
d930a666,bull,s46|s54,2,0.0507508914,0.009959128,4.1333,0.0,-2.2594,2,50.0,0.00639,2,1.0,38221.61,3.8222,50.0,2.0396,4.0792,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8514,-6.818,-2.6593,1,0.0,-0.000228,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9692.53,-0.9693,0.0,-0.9959,-0.9959,0,0.0,0.0,0.0,0.0,0.0,0.0
5d663a1f,bull,s14|s39|s45|s95,4,0.0433304827,0.0108292781,3.9191,0.0,-2.2579,2,50.0,0.006356,1,0.5,40911.01,4.0911,100.0,4.333,4.333,1,0.5,-10656.15,-1.0656,0.0,-1.0829,-1.0829,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7248,-4.8886,-2.3038,1,0.0,-0.000196,1,1.0,-10565.12,-1.0565,0.0,-1.0829,-1.0829,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
31dde0ff,bull,s75|s69|s79|s12,4,0.0533146297,0.0098744991,3.5559,0.0,-2.6141,3,33.3333,0.006383,2,0.6667,40475.81,4.0476,50.0,2.172,4.344,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-9792.36,-0.9792,0.0,-0.9874,-0.9874,-0.8161,-7.2253,-2.7262,1,0.0,-0.000229,1,1.0,-9599.74,-0.96,0.0,-0.9874,-0.9874,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
536c1be1,bull,s10|s21|s60,3,0.0492875999,0.0096398369,3.4459,0.0,-2.7729,3,33.3333,0.006328,2,0.6667,36975.97,3.6976,50.0,1.9824,3.9648,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-9508.3,-0.9508,0.0,-0.964,-0.964,-0.3301,-5.9273,-2.4937,1,0.0,-0.000176,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9346.82,-0.9347,0.0,-0.964,-0.964
943628d2,bull,s64|s48|s43|s59,4,0.0447853291,0.0101807855,3.8663,0.0,-2.2507,2,50.0,0.006349,2,1.0,32192.71,3.2193,50.0,1.7302,3.4605,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6595,-5.396,-2.401,1,0.0,-0.000197,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9915.44,-0.9915,0.0,-1.0181,-1.0181,0,0.0,0.0,0.0,0.0,0.0,0.0
58096f1e,bull,s21|s42|s96|s79,4,0.0485099314,0.0133067654,4.1415,0.0,-2.2443,2,50.0,0.006393,1,0.5,45500.06,4.55,100.0,4.851,4.851,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-13039.92,-1.304,0.0,-1.3307,-1.3307,-1.0657,-11.3419,-2.6515,1,0.0,-0.000244,1,1.0,-12940.79,-1.2941,0.0,-1.3307,-1.3307,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7846dcfc,bull,s41|s54,2,0.0473162772,0.0104241927,4.0781,0.0,-2.2496,2,50.0,0.006383,2,1.0,34312.57,3.4313,50.0,1.8446,3.6892,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8966,-7.0814,-2.7041,1,0.0,-0.000234,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10145.15,-1.0145,0.0,-1.0424,-1.0424,0,0.0,0.0,0.0,0.0,0.0,0.0
89adf92c,bull,s95|s83|s58,3,0.0526755475,0.0102311345,5.5054,0.0,-2.2441,1,100.0,0.006306,1,1.0,49403.49,4.9403,100.0,5.2676,5.2676,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4938,-3.7973,-2.0746,1,0.0,-0.000164,1,1.0,-9981.57,-0.9982,0.0,-1.0231,-1.0231,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
93696ad0,bull,s39|s96|s79|s93,4,0.050941056,0.0146893452,4.4061,0.0,-2.2585,2,50.0,0.006434,2,1.0,33747.44,3.3747,50.0,1.8126,3.6252,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.579,-21.5162,-2.9051,1,0.0,-0.000301,1,1.0,-14285.34,-1.4285,0.0,-1.4689,-1.4689,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
f0002da2,bull,s95|s59|s33|s36,4,0.045755685,0.0140527911,3.8282,0.0,-2.2507,2,50.0,0.006342,2,1.0,29323.57,2.9324,50.0,1.5851,3.1703,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8698,-5.6238,-2.4478,1,0.0,-0.000216,1,1.0,-13710.0,-1.371,0.0,-1.4053,-1.4053,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
407100bd,bull,s93|s24|s44|s79,4,0.0477370057,0.0127437734,3.9177,0.0,-2.2443,2,50.0,0.006358,2,1.0,32314.55,3.2315,50.0,1.7497,3.4993,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8561,-7.2734,-2.7347,1,0.0,-0.000233,1,1.0,-12393.28,-1.2393,0.0,-1.2744,-1.2744,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
dc3c7887,bull,s96|s59,2,0.0479375602,0.0130918496,3.8785,0.0,-2.2507,2,50.0,0.00635,2,1.0,32315.06,3.2315,50.0,1.7423,3.4846,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9428,-6.9414,-2.6817,1,0.0,-0.000236,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12750.63,-1.2751,0.0,-1.3092,-1.3092,0,0.0,0.0,0.0,0.0,0.0,0.0
9241bdda,bull,s54|s73,2,0.0545433739,0.0099697094,5.2877,0.0,-2.2496,1,100.0,0.006288,1,1.0,51290.91,5.1291,100.0,5.4543,5.4543,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1734,-11.7719,-1.362,1,0.0,-0.000176,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9781.35,-0.9781,0.0,-0.997,-0.997,0,0.0,0.0,0.0,0.0,0.0,0.0
ac4c7f91,bull,s93|s4|s42|s15,4,0.0474749713,0.0083425845,3.4361,0.0,-2.8394,3,33.3333,0.006314,2,0.6667,36495.08,3.6495,50.0,1.9566,3.9132,1,0.3333,-8209.21,-0.8209,0.0,-0.8343,-0.8343,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.664,-6.5407,-2.6085,1,0.0,-0.00021,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8107.61,-0.8108,0.0,-0.8343,-0.8343
2c277729,bull,s95|s1|s84|s4,4,0.0496820892,0.0132643422,4.0559,0.0,-2.3551,2,50.0,0.006366,2,1.0,34002.57,3.4003,50.0,1.8209,3.6418,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1446,-8.3621,-2.909,1,0.0,-0.000266,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12914.87,-1.2915,0.0,-1.3264,-1.3264
4b30b5d1,bull,s38|s4|s95|s83,4,0.0516176587,0.0128770649,3.9273,0.0,-2.2943,2,50.0,0.006353,1,0.5,48735.45,4.8735,100.0,5.1618,5.1618,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12577.42,-1.2577,0.0,-1.2877,-1.2877,-1.5248,-20.0768,-2.2498,1,0.0,-0.000257,1,1.0,-12562.96,-1.2563,0.0,-1.2877,-1.2877,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
28070ee7,bull,s38|s83|s36|s1,4,0.0544622649,0.0156701572,4.1334,0.0,-2.4016,2,50.0,0.006373,2,1.0,35979.39,3.5979,50.0,1.9396,3.8792,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.382,-8.6543,-2.9562,1,0.0,-0.000288,1,1.0,-15287.92,-1.5288,0.0,-1.567,-1.567,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
88df63c0,bull,s40|s60|s73|s41|s88,5,0.0393590531,0.0103107417,3.7234,0.0,-2.5727,2,50.0,0.006287,1,0.5,37067.07,3.7067,100.0,3.9359,3.9359,1,0.5,-10067.13,-1.0067,0.0,-1.0311,-1.0311,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6583,-9.5063,-2.5277,1,0.0,-0.000204,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9997.33,-0.9997,0.0,-1.0311,-1.0311
5c1096b8,bull,s63|s69|s26,3,0.0418553469,0.0093850189,3.1785,0.0,-2.2573,2,50.0,0.006238,1,0.5,39505.64,3.9506,100.0,4.1855,4.1855,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-9159.38,-0.9159,0.0,-0.9385,-0.9385,-1.108,-12.3646,-1.108,1,0.0,-0.000155,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9141.16,-0.9141,0.0,-0.9385,-0.9385,0,0.0,0.0,0.0,0.0,0.0,0.0
2d74352e,bull,s73|s93|s8,3,0.0533130167,0.0114808144,5.1722,0.0,-2.2496,1,100.0,0.006279,1,1.0,50133.92,5.0134,100.0,5.3313,5.3313,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2789,-11.4923,-1.7703,1,0.0,-0.000209,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11263.91,-1.1264,0.0,-1.1481,-1.1481,0,0.0,0.0,0.0,0.0,0.0,0.0
