run_id,symbol,timeframe,source_csv,n_strategies,top_n,seed,result_type,id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_sharp,train_drawdown,train_trades,train_winrate,score,robust_score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_sharp,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,bcf76ab4,bull,s127|s15|s69|s43,4,0.0610669065,0.0368778165,-4.1432,0.4384,0.4384,-28.9476,67,40.2985,0.050511,0.265927,35,0.5224,-168733.98,-16.8734,34.2857,-0.3297,-11.5394,12,0.1791,145036.08,14.5036,50.0,1.2095,14.5144,20,0.2985,130254.97,13.0255,45.0,0.7197,14.3946,2.7375,0.2834,0.2834,-12.8205,14.0,42.8571,0.031031,12.0,0.8571,34689.93,3.469,41.6667,0.3932,4.7189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1429,20515.16,2.0515,50.0,1.2097,2.4194
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,04c99ee9,bull,s40|s43|s113,3,0.0875876167,0.0236947128,59.4777,1.5844,1.5844,-20.4896,62,30.6452,0.398347,0.265905,34,0.5484,712270.63,71.2271,35.2941,1.5581,52.9752,13,0.2097,11752.37,1.1752,23.0769,0.1986,2.5823,15,0.2419,13916.38,1.3916,26.6667,0.5979,8.9681,26.0798,1.4252,1.4252,-11.0323,16.0,37.5,0.087858,10.0,0.625,207853.9,20.7854,40.0,2.082,20.8195,1.0,0.0625,109718.34,10.9718,100.0,8.7593,8.7593,5.0,0.3125,-19178.68,-1.9179,20.0,-0.1439,-0.7195
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,b162d478,bull,s10|s15,2,0.0679900274,0.0263867155,3.408,0.7622,0.7622,-37.9397,105,31.4286,0.06376,0.265018,40,0.381,-201482.45,-20.1482,25.0,-0.2793,-11.1721,20,0.1905,39586.19,3.9586,30.0,0.1926,3.8512,45,0.4286,457427.77,45.7428,37.7778,0.9267,41.7023,2.1948,0.2403,0.2403,-13.8893,25.0,32.0,0.038258,15.0,0.6,65818.71,6.5819,33.3333,0.5072,7.6077,5.0,0.2,-43243.81,-4.3244,20.0,-0.751,-3.7551,5.0,0.2,51285.74,5.1286,40.0,1.1369,5.6845
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,7d566433,bull,s82|s113|s29,3,0.087985895,0.0351648151,38.1413,1.193,1.193,-39.4569,55,36.3636,0.255211,0.264574,22,0.4,210259.14,21.0259,36.3636,0.9617,21.157,12,0.2182,-67538.84,-6.7539,25.0,-0.4377,-5.2526,21,0.3818,403013.73,40.3014,42.8571,1.7616,36.9933,20.3024,1.1742,1.1742,-10.4813,11.0,45.4545,0.055987,5.0,0.4545,-67802.37,-6.7802,20.0,-1.0533,-5.2664,1.0,0.0909,95999.18,9.5999,100.0,8.7981,8.7981,5.0,0.4545,199328.94,19.9329,60.0,3.8727,19.3635
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,54e2995e,bull,s34|s15|s21,3,0.0592853932,0.028871789,22.1631,1.1156,1.1156,-22.7377,63,39.6825,0.220401,0.264548,27,0.4286,120486.92,12.0487,37.037,0.3779,10.2025,14,0.2222,139467.05,13.9467,42.8571,0.891,12.4734,22,0.3492,110547.52,11.0548,40.9091,0.7192,15.823,12.1217,1.1382,1.1382,-6.5547,13.0,46.1538,0.05853,8.0,0.6154,117840.98,11.7841,50.0,1.5206,12.165,1.0,0.0769,64802.74,6.4803,100.0,5.929,5.929,4.0,0.3077,-33709.4,-3.3709,25.0,-0.6831,-2.7325
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,61718292,bull,s30|s127|s4|s1,4,0.0622177638,0.0227531631,25.1977,1.2471,1.2471,-22.9635,61,34.4262,0.228354,0.262583,34,0.5574,35601.89,3.5602,29.4118,0.2239,7.6114,9,0.1475,140551.25,14.0551,44.4444,1.5012,13.511,18,0.2951,220164.17,22.0164,38.8889,1.0293,18.528,13.3217,1.2406,1.2406,-7.7606,15.0,40.0,0.065659,9.0,0.6,40578.88,4.0579,33.3333,0.5571,5.0137,2.0,0.1333,41708.86,4.1709,50.0,1.973,3.946,4.0,0.2667,84345.68,8.4346,50.0,1.973,7.8919
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,7680aaee,bull,s12|s11|s84,3,0.0727458855,0.0466329593,52.8629,1.4083,1.4083,-30.2867,51,49.0196,0.384357,0.261986,19,0.3725,-17811.25,-1.7811,42.1053,0.3632,6.9001,7,0.1373,23000.42,2.3,42.8571,0.453,3.1708,25,0.4902,669594.21,66.9594,56.0,2.0218,50.5458,23.3747,1.3593,1.3593,-11.9053,12.0,58.3333,0.074104,6.0,0.5,204132.55,20.4133,66.6667,3.2952,19.7713,3.0,0.25,106543.79,10.6544,66.6667,3.2953,9.8859,3.0,0.25,-26553.32,-2.6553,33.3333,-0.6805,-2.0416
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,e3bd4abe,bull,s46|s43|s115,3,0.0528882966,0.0372954823,29.7968,1.2392,1.2392,-32.3522,83,48.1928,0.264215,0.260847,30,0.3614,158606.53,15.8607,46.6667,0.479,14.37,20,0.241,128082.26,12.8082,50.0,0.7797,15.5935,33,0.3976,231828.04,23.1828,48.4848,0.643,21.2184,14.4726,0.9551,0.9551,-13.9177,19.0,52.6316,0.085947,8.0,0.4211,54318.02,5.4318,50.0,0.7797,6.2373,5.0,0.2632,93320.18,9.332,60.0,1.6813,8.4064,6.0,0.3158,36725.55,3.6726,50.0,0.7797,4.6784
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,b1e4e693,bull,s127|s30|s113,3,0.0729755036,0.0349068436,21.9829,0.9757,0.9757,-22.7624,54,38.8889,0.209163,0.258213,29,0.537,-77311.42,-7.7311,31.0345,-0.1426,-4.136,7,0.1296,54677.07,5.4677,42.8571,1.133,7.9307,18,0.3333,363156.09,36.3156,50.0,1.9037,34.2658,11.6366,1.0474,1.0474,-11.0692,14.0,42.8571,0.05606,9.0,0.6429,-11603.75,-1.1604,33.3333,0.1055,0.9494,2.0,0.1429,40631.09,4.0631,50.0,1.9032,3.8064,3.0,0.2143,119060.65,11.9061,66.6667,3.7016,11.1049
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,fe52a08d,bull,s2|s84|s34,3,0.0464486102,0.030018961,21.9309,1.2139,1.2139,-18.0955,78,46.1538,0.250717,0.257462,37,0.4744,302343.32,30.2343,48.6486,0.7181,26.5695,16,0.2051,125055.42,12.5055,50.0,0.8215,13.1439,25,0.3205,-27395.74,-2.7396,40.0,0.0568,1.4198,10.3306,0.8361,0.8361,-13.8817,25.0,48.0,0.094445,11.0,0.44,121813.55,12.1814,54.5455,1.169,12.8587,3.0,0.12,66962.33,6.6962,66.6667,2.0958,6.2874,11.0,0.44,-34241.56,-3.4242,36.3636,-0.2213,-2.4343
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,61156aaa,bull,s6|s40|s33,3,0.0272840471,0.0118608541,1.8129,1.2488,1.2488,-20.7837,102,36.2745,0.132205,0.257322,58,0.5686,90730.91,9.0731,34.4828,0.1637,9.4955,13,0.1275,2174.46,0.2174,30.7692,0.0184,0.239,31,0.3039,139420.85,13.9421,41.9355,0.4555,14.12,1.0338,0.2165,0.2165,-10.083,27.0,37.037,0.048637,18.0,0.6667,95747.41,9.5747,44.4444,0.5538,9.9677,8.0,0.2963,-57230.11,-5.723,12.5,-0.6967,-5.5738,1.0,0.037,28237.98,2.8238,100.0,2.7289,2.7289
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,4c3e2f0b,bull,s4|s47,2,0.0305113041,0.0212361528,10.2757,1.3036,1.3036,-22.4119,110,47.2727,0.197815,0.256872,52,0.4727,-54050.2,-5.405,40.3846,-0.0338,-1.7578,18,0.1636,26496.26,2.6496,44.4444,0.1763,3.1728,40,0.3636,385908.46,38.5908,57.5,0.8517,34.0683,5.178,1.1126,1.1126,-11.8083,22.0,50.0,0.084234,15.0,0.6818,185474.14,18.5474,66.6667,1.3261,19.8922,7.0,0.3182,-91286.56,-9.1287,14.2857,-1.3844,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,a1bd2a45,bull,s39|s4|s2,3,0.0316235819,0.0221384693,15.0608,1.5493,1.5493,-29.2666,172,47.093,0.219931,0.256785,81,0.4709,-11405.65,-1.1406,41.9753,0.0428,3.4705,33,0.1919,302408.11,30.2408,54.5455,0.7186,23.7127,58,0.3372,293528.68,29.3529,50.0,0.4742,27.5049,6.8064,0.6167,0.6167,-11.9821,39.0,48.7179,0.12906,18.0,0.4615,136487.41,13.6487,55.5556,0.773,13.9146,7.0,0.1795,60635.06,6.0635,57.1429,0.8581,6.007,14.0,0.359,-45756.3,-4.5756,35.7143,-0.2937,-4.1123
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,03c23a86,bear,s101|s128|s37,3,0.016228668,0.0056404091,-3.1968,1.4309,1.4309,-9.7834,81,33.3333,0.135235,0.250905,48,0.5926,101481.46,10.1481,35.4167,0.2105,10.1053,12,0.1481,18484.03,1.8484,33.3333,0.1649,1.9791,21,0.2593,11768.42,1.1768,28.5714,0.0608,1.2761,1.6326,0.6925,0.6925,-5.5136,32.0,37.5,0.084236,20.0,0.625,40400.34,4.04,35.0,0.2012,4.0238,9.0,0.2812,14034.27,1.4034,33.3333,0.1648,1.4831,3.0,0.0938,26913.97,2.6914,66.6667,0.8941,2.6822
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,b359f309,bull,s95|s74|s43|s18,4,0.0454642108,0.0330225199,31.0413,1.4415,1.4415,-20.5041,56,51.7857,0.314632,0.250808,31,0.5536,331708.32,33.1708,54.8387,1.0019,31.0578,10,0.1786,-33811.04,-3.3811,40.0,-0.1627,-1.6272,15,0.2679,161697.75,16.1698,53.3333,0.8838,13.2572,13.4143,1.3537,1.3537,-10.9025,14.0,57.1429,0.073539,8.0,0.5714,120703.37,12.0703,62.5,1.6027,12.8215,2.0,0.1429,96588.41,9.6588,100.0,4.5467,9.0933,4.0,0.2857,-55261.26,-5.5261,25.0,-1.3402,-5.3607
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,84dda9d8,bull,s11|s35|s68,3,0.0286656505,0.0212713432,-6.7954,0.7048,0.7048,-25.5523,111,45.9459,0.075469,0.249721,64,0.5766,-149515.54,-14.9516,39.0625,-0.1765,-11.2965,10,0.0901,37089.04,3.7089,50.0,0.3696,3.6962,37,0.3333,286089.85,28.609,56.7568,0.7071,26.1641,3.6647,0.5803,0.5803,-11.43,26.0,50.0,0.079794,15.0,0.5769,73520.17,7.352,53.3333,0.5362,8.0435,6.0,0.2308,-26577.39,-2.6577,33.3333,-0.4624,-2.7744,5.0,0.1923,40014.57,4.0015,60.0,0.8692,4.346
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,d12a1d69,bull,s127|s40|s64,3,0.06131259,0.0241130217,10.1127,0.8722,0.8722,-38.2215,89,32.5843,0.102857,0.247736,38,0.427,-47808.89,-4.7809,28.9474,0.0616,2.341,19,0.2135,77662.6,7.7663,31.5789,0.2864,5.4417,32,0.3596,265571.13,26.5571,37.5,0.7921,25.3476,5.5956,0.5081,0.5081,-11.8054,17.0,35.2941,0.040899,7.0,0.4118,79310.65,7.9311,42.8571,1.2497,8.7479,6.0,0.3529,26031.99,2.6032,33.3333,0.4362,2.6174,4.0,0.2353,-14441.5,-1.4441,25.0,-0.2757,-1.1026
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,dff422a7,bull,s91|s18|s113,3,0.0945772686,0.0382075237,37.8786,1.106,1.106,-39.1464,65,35.3846,0.246982,0.247024,24,0.3692,1768.04,0.1768,29.1667,0.052,1.249,9,0.1385,-117089.77,-11.709,22.2222,-0.8701,-7.8305,32,0.4923,674800.0,67.48,43.75,1.9886,63.6359,17.5092,0.9409,0.9409,-17.2018,15.0,40.0,0.060253,6.0,0.4,157781.84,15.7782,50.0,2.8183,16.9095,3.0,0.2,21560.11,2.156,33.3333,0.6057,1.8172,6.0,0.4,29495.63,2.9496,33.3333,0.6052,3.6315
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,e3671b0e,bull,s38|s65|s15,3,0.0408535684,0.0303372228,7.2774,0.9548,0.9548,-25.9065,108,47.2222,0.156279,0.246744,42,0.3889,48394.52,4.8395,45.2381,0.1868,7.8468,24,0.2222,186798.32,18.6798,54.1667,0.8224,19.7385,42,0.3889,58222.5,5.8223,45.2381,0.1868,7.8452,3.5877,0.3872,0.3872,-11.2852,27.0,48.1481,0.074075,15.0,0.5556,31185.14,3.1185,46.6667,0.2885,4.3268,5.0,0.1852,62653.14,6.2653,60.0,1.2378,6.189,7.0,0.2593,-3662.73,-0.3663,42.8571,0.0172,0.1201
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,8fbfef19,bull,s25|s113,2,0.0389898591,0.0278328409,28.0034,1.5393,1.5393,-12.5842,60,51.6667,0.322372,0.245336,34,0.5667,283788.81,28.3789,52.9412,0.7543,25.6473,9,0.15,-159180.64,-15.9181,22.2222,-1.2984,-11.6853,17,0.2833,296645.92,29.6646,64.7059,1.5405,26.1893,11.4592,1.3467,1.3467,-11.6858,14.0,57.1429,0.070519,8.0,0.5714,112466.89,11.2467,62.5,1.3933,11.1461,1.0,0.0714,-29170.88,-2.9171,0.0,-2.7828,-2.7828,5.0,0.3571,60164.19,6.0164,60.0,1.2264,6.1319
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,614619d7,bull,s18|s2|s116,3,0.0621369185,0.024123171,15.853,1.0184,1.0184,-31.5847,81,33.3333,0.152606,0.244848,41,0.5062,233170.26,23.317,34.1463,0.5331,21.8576,11,0.1358,78070.11,7.807,36.3636,0.7244,7.968,29,0.358,37565.85,3.7566,31.0345,0.2647,7.6775,7.8348,0.5719,0.5719,-14.2354,26.0,34.6154,0.066372,10.0,0.3846,98287.38,9.8287,40.0,1.0382,10.3822,1.0,0.0385,61749.19,6.1749,100.0,6.2137,6.2137,15.0,0.5769,-27878.06,-2.7878,26.6667,-0.112,-1.6797
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,738db1d8,bull,s46|s4|s115,3,0.0454089427,0.0355068266,21.5854,1.1673,1.1673,-29.3391,92,50.0,0.233494,0.244544,32,0.3478,153342.53,15.3343,50.0,0.4951,15.8429,19,0.2065,256892.74,25.6893,57.8947,1.1339,21.5439,41,0.4457,51658.44,5.1658,46.3415,0.199,8.158,9.3453,0.7905,0.7905,-13.4265,23.0,52.1739,0.08881,10.0,0.4348,128975.71,12.8976,60.0,1.3043,13.0432,7.0,0.3043,-10537.62,-1.0538,42.8571,-0.083,-0.581,6.0,0.2609,22158.03,2.2158,50.0,0.4954,2.9721
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,e88a8bd2,bull,s78|s70|s1|s46,4,0.0928237815,0.0403730212,30.4016,1.0155,1.0155,-28.0478,51,37.2549,0.234779,0.242783,24,0.4706,380348.8,38.0349,41.6667,1.5125,36.3011,7,0.1373,144803.5,14.4803,42.8571,1.6711,11.6975,20,0.3922,-79869.9,-7.987,30.0,-0.0415,-0.8302,14.033,0.9932,0.9932,-11.5664,12.0,41.6667,0.048906,7.0,0.5833,101811.85,10.1812,42.8571,1.6711,11.6976,2.0,0.1667,61633.59,6.1634,50.0,2.6225,5.2451,3.0,0.25,2724.31,0.2724,33.3333,0.4027,1.2082
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,38481a6c,bull,s46|s53|s1,3,0.0765310401,0.0307067893,13.1019,0.8217,0.8217,-38.2231,69,33.3333,0.115148,0.240634,31,0.4493,531067.19,53.1067,41.9355,1.4264,44.2176,11,0.1594,-42729.36,-4.2729,27.2727,-0.146,-1.6063,27,0.3913,-165392.19,-16.5392,25.9259,-0.2908,-7.8519,6.7488,0.6106,0.6106,-11.3406,17.0,35.2941,0.04507,13.0,0.7647,127092.45,12.7092,38.4615,1.0538,13.6992,1.0,0.0588,-34790.94,-3.4791,0.0,-3.0707,-3.0707,3.0,0.1765,11453.43,1.1453,33.3333,0.5039,1.5116
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,9aea425a,bull,s8|s6|s38,3,0.0461541361,0.024410835,-6.9685,0.6837,0.6837,-36.3491,139,37.4101,0.030491,0.240243,57,0.4101,-35196.98,-3.5197,35.0877,0.0349,1.9876,26,0.1871,-67471.36,-6.7471,30.7692,-0.2698,-7.015,56,0.4029,325278.05,32.5278,42.8571,0.5831,32.6529,3.74,0.3241,0.3241,-13.8052,30.0,40.0,0.065199,16.0,0.5333,23986.83,2.3987,37.5,0.2048,3.2767,10.0,0.3333,40641.58,4.0642,40.0,0.3815,3.8146,4.0,0.1333,36242.35,3.6242,50.0,1.0872,4.3487
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,661db3a1,bull,s25|s113|s82,3,0.0750316326,0.0265969289,66.3788,1.8892,1.8892,-22.3848,51,39.2157,0.465326,0.239777,28,0.549,317575.49,31.7575,35.7143,0.9698,27.1547,8,0.1569,-21417.9,-2.1418,25.0,-0.119,-0.9521,15,0.2941,521984.75,52.1985,53.3333,2.7605,41.4082,20.9593,1.291,1.291,-11.2319,14.0,42.8571,0.071808,7.0,0.5,120424.0,12.0424,42.8571,1.696,11.8717,1.0,0.0714,-30023.94,-3.0024,0.0,-2.6592,-2.6592,6.0,0.4286,150081.32,15.0081,50.0,2.4221,14.5325
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,80f23d3d,bull,s5|s2|s7|s38,4,0.0670431927,0.0369260522,23.1956,1.0159,1.0159,-30.4849,62,41.9355,0.209203,0.237586,31,0.5,219347.62,21.9348,41.9355,0.6674,20.6907,9,0.1452,-209078.69,-20.9079,22.2222,-1.382,-12.4382,22,0.3548,395732.74,39.5733,50.0,1.5056,33.1242,10.5037,0.8389,0.8389,-11.388,13.0,46.1538,0.049454,7.0,0.5385,140824.8,14.0825,57.1429,2.2487,15.7406,3.0,0.2308,97320.21,9.732,66.6667,3.2387,9.716,3.0,0.2308,-106753.99,-10.6754,0.0,-3.6926,-11.0778
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,b2966ec8,bull,s43|s38|s30,3,0.0714508555,0.0397496667,12.7759,0.754,0.754,-33.2272,67,40.2985,0.137023,0.237381,28,0.4179,17925.67,1.7926,39.2857,0.3936,11.0213,10,0.1493,-83533.3,-8.3533,30.0,-0.6389,-6.3888,29,0.4328,348696.52,34.8697,44.8276,1.0098,29.2833,6.3624,0.5275,0.5275,-16.242,14.0,42.8571,0.037783,7.0,0.5,44226.9,4.4227,42.8571,0.7906,5.5345,4.0,0.2857,61173.38,6.1173,50.0,1.5853,6.3411,3.0,0.2143,-12415.41,-1.2415,33.3333,-0.2681,-0.8044
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,ba87bc4f,bull,s30|s14,2,0.0486865768,0.0151739389,76.0901,2.5047,2.5047,-20.8562,178,32.5843,0.532436,0.236506,71,0.3989,325416.08,32.5416,30.9859,0.4614,32.7581,33,0.1854,82080.19,8.208,27.2727,0.2243,7.4014,74,0.4157,934310.53,93.4311,36.4865,0.8127,60.1422,13.8355,0.9712,0.9712,-10.5529,47.0,31.9149,0.16846,24.0,0.5106,293432.68,29.3433,41.6667,1.1434,27.4417,10.0,0.2128,-109498.78,-10.9499,10.0,-0.8788,-8.7878,13.0,0.2766,57093.84,5.7094,30.7692,0.4476,5.8185
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,c4d9206d,bull,s7|s36|s33|s27,4,0.0424266128,0.0267271703,24.6804,1.4355,1.4355,-34.7507,141,44.6809,0.239393,0.235533,54,0.383,235890.98,23.5891,44.4444,0.4007,21.6387,24,0.1702,121115.79,12.1116,45.8333,0.4967,11.922,63,0.4468,303963.81,30.3964,44.4444,0.4008,25.2522,8.5802,0.7157,0.7157,-14.1362,42.0,45.2381,0.139756,24.0,0.5714,188697.34,18.8697,50.0,0.7849,18.8374,8.0,0.1905,-79867.15,-7.9867,25.0,-0.944,-7.5524,10.0,0.2381,67153.63,6.7154,50.0,0.7852,7.8517
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,c239184d,bull,s91|s10|s65,3,0.0927215969,0.0290884633,53.2573,1.3719,1.3719,-30.2672,77,31.1688,0.339359,0.234488,30,0.3896,452442.26,45.2442,33.3333,1.1515,34.5452,13,0.1688,367211.06,36.7211,38.4615,1.7761,23.0899,34,0.4416,-67373.17,-6.7373,26.4706,0.3156,10.7289,18.8881,1.0658,1.0658,-10.303,17.0,35.2941,0.073635,9.0,0.5294,240798.12,24.0798,44.4444,2.505,22.5449,3.0,0.1765,19093.96,1.9094,33.3333,1.1518,3.4554,5.0,0.2941,-34103.25,-3.4103,20.0,-0.4727,-2.3636
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,4b006644,bull,s60|s46|s38,3,0.0765209909,0.0278864467,19.914,0.973,0.973,-20.1873,58,32.7586,0.189515,0.233993,27,0.4655,436602.61,43.6603,40.7407,1.465,39.5547,12,0.2069,77966.05,7.7966,33.3333,0.6918,8.3011,19,0.3276,-172282.52,-17.2283,21.0526,-0.5908,-11.2254,8.9954,0.9027,0.9027,-10.732,14.0,35.7143,0.04549,9.0,0.6429,54711.28,5.4711,33.3333,0.6915,6.2235,1.0,0.0714,-29648.85,-2.9649,0.0,-2.7882,-2.7882,4.0,0.2857,94038.24,9.4038,50.0,2.4317,9.727
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,f9783a14,bull,s7|s42|s6|s65,4,0.0543035683,0.0229883305,21.1963,1.2886,1.2886,-37.4749,134,35.0746,0.185436,0.233416,55,0.4104,-347734.47,-34.7734,25.4545,-0.3315,-18.2307,25,0.1866,140340.22,14.034,36.0,0.4836,12.091,54,0.403,800747.92,80.0748,44.4444,1.1364,61.3631,8.3938,0.6935,0.6935,-10.9625,36.0,36.1111,0.106369,15.0,0.4167,114240.49,11.424,40.0,0.7928,11.8916,8.0,0.2222,42815.71,4.2816,37.5,0.5997,4.7974,13.0,0.3611,2659.18,0.2659,30.7692,0.0795,1.0339
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,a8f88281,bull,s42|s127|s94,3,0.0307293462,0.0110535811,6.5367,1.3998,1.3998,-15.1424,93,33.3333,0.166452,0.232976,46,0.4946,208748.16,20.8748,36.9565,0.4388,20.1832,20,0.2151,-16677.57,-1.6678,25.0,-0.0607,-1.2144,27,0.2903,84008.54,8.4009,33.3333,0.2876,7.7639,2.9761,0.4704,0.4704,-10.4726,23.0,34.7826,0.049509,15.0,0.6522,-5722.95,-0.5723,26.6667,0.0088,0.1317,4.0,0.1739,41637.31,4.1637,50.0,0.9834,3.9337,4.0,0.1739,42226.03,4.2226,50.0,0.9837,3.9347
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,4c2fb1af,bull,s18|s54|s27,3,0.0348177884,0.0268516427,35.9667,1.826,1.826,-20.5538,82,53.6585,0.364449,0.232577,37,0.4512,247860.43,24.786,54.0541,0.6483,23.9885,18,0.2195,22536.95,2.2537,44.4444,0.0557,1.0023,27,0.3293,304262.65,30.4263,59.2593,0.9692,26.1683,10.5828,1.1219,1.1219,-11.1986,26.0,53.8462,0.118121,15.0,0.5769,229584.62,22.9585,66.6667,1.4261,21.3921,6.0,0.2308,-51977.33,-5.1977,33.3333,-0.6297,-3.7781,5.0,0.1923,-13289.08,-1.3289,40.0,-0.2182,-1.0911
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,79fab5e9,bull,s41|s9|s30|s34,4,0.0694936189,0.0203448148,57.8563,1.7668,1.7668,-30.7774,112,30.3571,0.380699,0.232336,47,0.4196,309200.56,30.9201,29.7872,0.6415,30.1506,16,0.1429,6599.33,0.6599,25.0,0.2115,3.3834,49,0.4375,623800.08,62.38,32.6531,0.899,44.0518,16.8526,0.8676,0.8676,-15.8524,32.0,31.25,0.11156,14.0,0.4375,181961.97,18.1962,35.7143,1.174,16.4355,10.0,0.3125,-42149.83,-4.215,20.0,-0.2378,-2.378,8.0,0.25,101257.47,10.1257,37.5,1.3347,10.6777
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,b74af097,bull,s34|s115|s58,3,0.0535529516,0.0172204498,26.9636,1.5186,1.5186,-22.8402,124,30.6452,0.243385,0.23187,53,0.4274,248110.75,24.8111,30.1887,0.4145,21.9673,20,0.1613,81100.03,8.11,30.0,0.4011,8.0219,51,0.4113,266821.6,26.6822,31.3725,0.4983,25.4123,9.9492,0.9913,0.9913,-13.3652,31.0,32.2581,0.098062,18.0,0.5806,121029.91,12.103,33.3333,0.6372,11.4687,5.0,0.1613,-20778.65,-2.0779,20.0,-0.3066,-1.5329,8.0,0.2581,69066.3,6.9066,37.5,0.932,7.4557
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,2dd1ba4f,bull,s8|s30|s2,3,0.0581408992,0.0318721904,16.9632,0.9809,0.9809,-22.8298,73,41.0959,0.192269,0.231713,32,0.4384,483397.86,48.3398,50.0,1.3135,42.0309,12,0.1644,-64540.46,-6.454,33.3333,-0.1869,-2.2424,29,0.3973,-71773.27,-7.1773,34.4828,-0.0833,-2.4149,7.4615,0.6071,0.6071,-16.2433,16.0,43.75,0.047005,9.0,0.5625,55297.77,5.5298,44.4444,0.8133,7.3198,2.0,0.125,130630.95,13.0631,100.0,5.8139,11.6277,5.0,0.3125,-77198.88,-7.7199,20.0,-1.3871,-6.9353
