id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
38a9769e,bull,s60|s15|s40|s6,4,0.0525015878,0.0172894415,3.8994,0.0,-2.4504,2,50.0,0.00633,2,1.0,32522.51,3.2523,50.0,1.7606,3.5212,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
18634008,bull,s93|s5|s21,3,0.0537837672,0.0168828983,4.0493,0.0,-2.657,2,50.0,0.006329,1,0.5,50644.17,5.0644,100.0,5.3784,5.3784,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-16492.43,-1.6492,0.0,-1.6883,-1.6883
536c1be1,bull,s10|s21|s60,3,0.0492875999,0.0096398369,3.4459,0.0,-2.7729,3,33.3333,0.006328,2,0.6667,36975.97,3.6976,50.0,1.9824,3.9648,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-9508.3,-0.9508,0.0,-0.964,-0.964
519b0255,bull,s73|s91,2,0.0509237176,0.013366485,5.703,0.0,-2.2496,1,100.0,0.006321,1,1.0,47887.1,4.7887,100.0,5.0924,5.0924,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
c7a19885,bull,s21|s54|s96|s74|s38,5,0.0518983331,0.0149671698,3.7218,0.0,-2.3318,2,50.0,0.006316,1,0.5,48803.59,4.8804,100.0,5.1898,5.1898,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-14699.73,-1.47,0.0,-1.4967,-1.4967
2473f4ba,bull,s6|s95,2,0.0457065798,0.0125297389,3.6979,0.0,-2.3084,2,50.0,0.006315,1,0.5,43154.43,4.3154,100.0,4.5707,4.5707,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12238.18,-1.2238,0.0,-1.253,-1.253
ac4c7f91,bull,s93|s4|s42|s15,4,0.0474749713,0.0083425845,3.4361,0.0,-2.8394,3,33.3333,0.006314,2,0.6667,36495.08,3.6495,50.0,1.9566,3.9132,1,0.3333,-8209.21,-0.8209,0.0,-0.8343,-0.8343,0,0.0,0.0,0.0,0.0,0.0,0.0
a22f2e9a,bull,s40|s55|s75|s38,4,0.0535386277,0.0195894517,5.6072,0.0,-2.253,1,100.0,0.006313,1,1.0,50430.62,5.0431,100.0,5.3539,5.3539,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
54bf2a5f,bull,s40|s63|s69|s42,4,0.0439485232,0.0090407867,3.6118,0.0,-2.2593,2,50.0,0.006307,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,41521.23,4.1521,100.0,4.3949,4.3949,1,0.5,-8851.51,-0.8852,0.0,-0.9041,-0.9041
89adf92c,bull,s95|s83|s58,3,0.0526755475,0.0102311345,5.5054,0.0,-2.2441,1,100.0,0.006306,1,1.0,49403.49,4.9403,100.0,5.2676,5.2676,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2cd9fa70,bull,s1|s95,2,0.0514094461,0.0174201788,5.4178,0.0,-2.2579,1,100.0,0.006298,1,1.0,48538.87,4.8539,100.0,5.1409,5.1409,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
697c805a,bull,s53|s33|s21,3,0.0539729162,0.0101997944,3.5042,0.0,-3.0354,3,33.3333,0.006295,1,0.3333,50754.47,5.0754,100.0,5.3973,5.3973,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-20076.59,-2.0077,0.0,-1.02,-2.04
2f05f914,bull,s75|s40|s26,3,0.0509390414,0.0194356417,5.3742,0.0,-2.2583,1,100.0,0.006294,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,48103.16,4.8103,100.0,5.0939,5.0939,0,0.0,0.0,0.0,0.0,0.0,0.0
4f1850dd,bull,s68|s84,2,0.0480756828,0.0139757009,3.536,0.0,-2.2633,2,50.0,0.006294,1,0.5,-13603.75,-1.3604,0.0,-1.3976,-1.3976,1,0.5,45507.15,4.5507,100.0,4.8076,4.8076,0,0.0,0.0,0.0,0.0,0.0,0.0
4afbda21,bull,s73|s91|s63,3,0.0466054978,0.0133325729,5.3129,0.0,-2.2573,1,100.0,0.00629,1,1.0,43989.12,4.3989,100.0,4.6605,4.6605,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
91ce75ed,bull,s73|s21|s24,3,0.0466708874,0.0127677127,5.3035,0.0,-2.2496,1,100.0,0.006289,1,1.0,43887.87,4.3888,100.0,4.6671,4.6671,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9241bdda,bull,s54|s73,2,0.0545433739,0.0099697094,5.2877,0.0,-2.2496,1,100.0,0.006288,1,1.0,51290.91,5.1291,100.0,5.4543,5.4543,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
88df63c0,bull,s40|s60|s73|s41|s88,5,0.0393590531,0.0103107417,3.7234,0.0,-2.5727,2,50.0,0.006287,1,0.5,37067.07,3.7067,100.0,3.9359,3.9359,1,0.5,-10067.13,-1.0067,0.0,-1.0311,-1.0311,0,0.0,0.0,0.0,0.0,0.0,0.0
ec05b64a,bull,s84|s44,2,0.0461144445,0.0086907224,3.2284,0.0,-2.7207,3,33.3333,0.006285,2,0.6667,34843.1,3.4843,50.0,1.8712,3.7424,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-8489.71,-0.849,0.0,-0.8691,-0.8691
4136437f,bull,s93|s10,2,0.0470672733,0.0125354219,4.2619,0.0,-0.9512,1,100.0,0.006284,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,44556.97,4.4557,100.0,4.7067,4.7067
efbde9bf,bull,s75|s88|s55,3,0.0501955762,0.0132823675,5.221,0.0,-2.2488,1,100.0,0.006283,1,1.0,47184.91,4.7185,100.0,5.0196,5.0196,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
003611ca,bull,s93|s73|s88|s34,4,0.0478273669,0.0080794844,4.2426,0.0,-0.9512,1,100.0,0.006282,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,45276.52,4.5277,100.0,4.7827,4.7827
b70b513a,bull,s58|s92|s26,3,0.0509572103,0.0128324999,5.1897,0.0,-2.2566,1,100.0,0.00628,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,48080.08,4.808,100.0,5.0957,5.0957,0,0.0,0.0,0.0,0.0,0.0,0.0
2d74352e,bull,s73|s93|s8,3,0.0533130167,0.0114808144,5.1722,0.0,-2.2496,1,100.0,0.006279,1,1.0,50133.92,5.0134,100.0,5.3313,5.3313,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
3e3a1c57,bull,s38|s70|s92|s5,4,0.0473080612,0.017697595,3.5493,0.0,-2.4259,2,50.0,0.006277,1,0.5,44666.49,4.4666,100.0,4.7308,4.7308,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-17327.09,-1.7327,0.0,-1.7698,-1.7698
f0a59c4c,bull,s91|s59,2,0.0445151276,0.0097128293,5.1158,0.0,-2.2507,1,100.0,0.006274,1,1.0,41882.93,4.1883,100.0,4.4515,4.4515,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5fe9c9fa,bull,s2|s47,2,0.0498325124,0.0130249042,3.3968,0.0,-2.2562,2,50.0,0.006273,1,0.5,47011.77,4.7012,100.0,4.9833,4.9833,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12871.07,-1.2871,0.0,-1.3025,-1.3025
144bd84e,bull,s41|s44|s21|s92,4,0.0461266087,0.0146144498,3.5634,0.0,-2.4832,2,50.0,0.006272,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,43565.95,4.3566,100.0,4.6127,4.6127,1,0.5,-14273.22,-1.4273,0.0,-1.4614,-1.4614
4bb92263,bull,s48|s4|s21,3,0.0457273325,0.0175506766,3.5273,0.0,-2.4502,2,50.0,0.00627,1,0.5,43058.03,4.3058,100.0,4.5727,4.5727,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-17144.76,-1.7145,0.0,-1.7551,-1.7551
f19f1c1a,bull,s88|s93|s73,3,0.0460272232,0.0168652755,4.0724,0.0,-0.9512,1,100.0,0.006269,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,43572.39,4.3572,100.0,4.6027,4.6027
01f130f8,bull,s73|s7|s8|s96|s83,5,0.0567236608,0.0115343931,3.5341,0.0,-3.2328,3,33.3333,0.006266,1,0.3333,53200.15,5.32,100.0,5.6724,5.6724,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-22707.09,-2.2707,0.0,-1.1534,-2.3069
571a7762,bull,s58|s48|s26,3,0.0491149788,0.0152781156,4.9711,0.0,-2.2562,1,100.0,0.006262,1,1.0,46334.85,4.6335,100.0,4.9115,4.9115,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
007bc297,bull,s75|s38|s45|s39,4,0.0510501763,0.0163184561,3.4974,0.0,-2.4769,2,50.0,0.006262,1,0.5,48061.27,4.8061,100.0,5.105,5.105,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-16182.71,-1.6183,0.0,-1.6318,-1.6318
8e01ea77,bull,s15|s48|s82,3,0.0509227211,0.010645548,3.3112,0.0,-2.9876,3,33.3333,0.006257,2,0.6667,37534.25,3.7534,50.0,2.0139,4.0277,1,0.3333,-10506.27,-1.0506,0.0,-1.0646,-1.0646,0,0.0,0.0,0.0,0.0,0.0,0.0
275f89c6,bull,s1|s48|s5|s40,4,0.0512401842,0.0158800276,3.5882,0.0,-2.6408,2,50.0,0.006257,2,1.0,32757.29,3.2757,50.0,1.768,3.536,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8e9d5eae,bull,s91|s55|s26,3,0.0535216704,0.0169320434,3.6231,0.0,-2.7012,2,50.0,0.006256,1,0.5,50311.5,5.0312,100.0,5.3522,5.3522,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-16543.53,-1.6544,0.0,-1.6932,-1.6932
3ed63c61,bull,s95|s1|s26,3,0.0463614896,0.01280734,4.8834,0.0,-2.2579,1,100.0,0.006255,1,1.0,43772.78,4.3773,100.0,4.6361,4.6361,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
65501f80,bull,s60|s83,2,0.0479882421,0.019265652,4.8672,0.0,-2.2573,1,100.0,0.006254,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,45295.39,4.5295,100.0,4.7988,4.7988,0,0.0,0.0,0.0,0.0,0.0,0.0
5b55e3dc,bull,s88|s46|s21,3,0.0477962769,0.015147002,3.5538,0.0,-2.6394,2,50.0,0.006252,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,45142.93,4.5143,100.0,4.7796,4.7796,1,0.5,-14793.34,-1.4793,0.0,-1.5147,-1.5147
ecbc928c,bull,s73|s44,2,0.0421330075,0.0178198627,4.792,0.0,-2.2496,1,100.0,0.006248,1,1.0,39620.58,3.9621,100.0,4.2133,4.2133,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
f0caf9a7,bull,s79|s96|s55|s87,4,0.0459635203,0.0145894076,4.7701,0.0,-2.2488,1,100.0,0.006247,1,1.0,43206.68,4.3207,100.0,4.5964,4.5964,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7f9eaeb7,bull,s30|s78|s2,3,0.0529464344,0.01207902,3.2997,0.0,-3.026,3,33.3333,0.006247,1,0.3333,49751.46,4.9751,100.0,5.2946,5.2946,1,0.3333,-11940.11,-1.194,0.0,-1.2079,-1.2079,1,0.3333,-11800.73,-1.1801,0.0,-1.2079,-1.2079
d811f945,bull,s4|s60|s26,3,0.0474103949,0.0083611343,3.2718,0.0,-2.9924,3,33.3333,0.006247,2,0.6667,36439.96,3.644,50.0,1.9525,3.9049,1,0.3333,-8227.47,-0.8227,0.0,-0.8361,-0.8361,0,0.0,0.0,0.0,0.0,0.0,0.0
33439a09,bull,s84|s15|s53,3,0.0470638371,0.0081898089,3.2718,0.0,-2.9986,3,33.3333,0.006245,3,1.0,28208.57,2.8209,33.3333,1.0228,3.0684,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
49b76f9d,bull,s36|s30|s5,3,0.0579756799,0.0126219932,3.5235,0.0,-3.3562,3,33.3333,0.006242,1,0.3333,54435.62,5.4436,100.0,5.7976,5.7976,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-24832.54,-2.4833,0.0,-1.2622,-2.5244
48cb9b10,bull,s11|s1|s3|s54,4,0.0480280568,0.0089531543,3.2112,0.0,-2.9403,3,33.3333,0.006241,2,0.6667,36431.98,3.6432,50.0,1.9537,3.9075,1,0.3333,-8825.7,-0.8826,0.0,-0.8953,-0.8953,0,0.0,0.0,0.0,0.0,0.0,0.0
e9c63de0,bull,s21|s92|s26,3,0.0514515368,0.0148894013,4.6966,0.0,-2.2583,1,100.0,0.00624,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,48587.13,4.8587,100.0,5.1452,5.1452,0,0.0,0.0,0.0,0.0,0.0,0.0
5c1096b8,bull,s63|s69|s26,3,0.0418553469,0.0093850189,3.1785,0.0,-2.2573,2,50.0,0.006238,1,0.5,39505.64,3.9506,100.0,4.1855,4.1855,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-9159.38,-0.9159,0.0,-0.9385,-0.9385
b3516e5f,bull,s53|s88,2,0.0450160978,0.0184269965,4.6291,0.0,-2.2578,1,100.0,0.006235,1,1.0,42499.7,4.25,100.0,4.5016,4.5016,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
af5f0451,bull,s7|s73,2,0.0399510771,0.0104988431,4.587,0.0,-2.2496,1,100.0,0.006232,1,1.0,37568.76,3.7569,100.0,3.9951,3.9951,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
be07c8a3,bull,s21|s4|s2|s68|s83,5,0.0420938366,0.0095361222,4.5976,0.0,-2.2587,1,100.0,0.006232,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,39757.06,3.9757,100.0,4.2094,4.2094,0,0.0,0.0,0.0,0.0,0.0,0.0
a20c58e1,bull,s45|s2|s26,3,0.0446018563,0.0107396134,3.4047,0.0,-2.6314,2,50.0,0.006229,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,31515.64,3.1516,50.0,1.6931,3.3862,0,0.0,0.0,0.0,0.0,0.0,0.0
bcd15c5b,bull,s40|s38|s79|s42|s54,5,0.0507923675,0.0178353451,3.364,0.0,-2.5969,2,50.0,0.006227,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,47987.08,4.7987,100.0,5.0792,5.0792,1,0.5,-17461.95,-1.7462,0.0,-1.7835,-1.7835
98ab9d8a,bull,s8|s73,2,0.0464406393,0.0107057071,4.4995,0.0,-2.2496,1,100.0,0.006225,1,1.0,43671.35,4.3671,100.0,4.6441,4.6441,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4e7b9d37,bull,s73|s15|s63|s10,4,0.0461361889,0.0154980041,4.4709,0.0,-2.2496,1,100.0,0.006223,1,1.0,43385.05,4.3385,100.0,4.6136,4.6136,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
09618ac1,bull,s12|s54|s44,3,0.053933623,0.0118294949,3.1898,0.0,-3.0137,3,33.3333,0.006223,2,0.6667,39133.39,3.9133,50.0,2.1052,4.2104,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-11731.09,-1.1731,0.0,-1.1829,-1.1829
fcd6d82b,bull,s46|s21|s55,3,0.0499543179,0.0184137491,3.5557,0.0,-2.913,2,50.0,0.006219,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,47181.17,4.7181,100.0,4.9954,4.9954,1,0.5,-17966.71,-1.7967,0.0,-1.8414,-1.8414
3d9a7d23,bull,s1|s95|s38|s35,4,0.0510557888,0.0198226176,3.4065,0.0,-2.7295,2,50.0,0.006218,1,0.5,48066.55,4.8067,100.0,5.1056,5.1056,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-19361.35,-1.9361,0.0,-1.9823,-1.9823
01ae561e,bull,s32|s12|s96|s83|s74,5,0.0493190023,0.0184459636,3.4652,0.0,-2.8098,2,50.0,0.006217,1,0.5,46378.07,4.6378,100.0,4.9319,4.9319,1,0.5,-18183.37,-1.8183,0.0,-1.8446,-1.8446,0,0.0,0.0,0.0,0.0,0.0,0.0
8057a4d7,bull,s6|s59|s63,3,0.0475151415,0.0189609433,3.2661,0.0,-2.5463,2,50.0,0.006217,2,1.0,26184.78,2.6185,50.0,1.4277,2.8554,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4730aa08,bull,s91|s65|s78|s10,4,0.044882645,0.0141800069,3.6636,0.0,-3.0981,2,50.0,0.006214,2,1.0,28272.94,2.8273,50.0,1.5351,3.0703,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
beda77d4,bull,s43|s58|s14|s55,4,0.0422884808,0.0120396364,3.4436,0.0,-2.8416,2,50.0,0.00621,1,0.5,39752.07,3.9752,100.0,4.2288,4.2288,1,0.5,-11787.17,-1.1787,0.0,-1.204,-1.204,0,0.0,0.0,0.0,0.0,0.0,0.0
cb2d078b,bull,s55|s48|s33,3,0.044275489,0.0137830458,3.4669,0.0,-2.8993,2,50.0,0.006207,2,1.0,28112.06,2.8112,50.0,1.5246,3.0492,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
b939d6bd,bull,s74|s65,2,0.0476523768,0.0171611118,3.4267,0.0,-2.8638,2,50.0,0.006205,1,0.5,44810.83,4.4811,100.0,4.7652,4.7652,1,0.5,-16886.76,-1.6887,0.0,-1.7161,-1.7161,0,0.0,0.0,0.0,0.0,0.0,0.0
581de803,bull,s60|s92|s68,3,0.04878506,0.0172652084,2.9884,0.0,-2.2804,2,50.0,0.006204,1,0.5,-16864.41,-1.6864,0.0,-1.7265,-1.7265,1,0.5,46178.63,4.6179,100.0,4.8785,4.8785,0,0.0,0.0,0.0,0.0,0.0,0.0
5bdab7ea,bull,s38|s65,2,0.0485688211,0.0099934938,3.2073,0.0,-3.1438,3,33.3333,0.006204,2,0.6667,35822.96,3.5823,50.0,1.9288,3.8575,1,0.3333,-9833.73,-0.9834,0.0,-0.9993,-0.9993,0,0.0,0.0,0.0,0.0,0.0,0.0
6954b2b8,bull,s53|s83|s68|s7|s15,5,0.046770099,0.0094346823,3.1565,0.0,-3.083,3,33.3333,0.006203,3,1.0,25485.55,2.5486,33.3333,0.93,2.7901,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
e4294673,bull,s43|s83|s26,3,0.0358891009,0.0134035428,2.9578,0.0,-2.2573,2,50.0,0.006202,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,33875.19,3.3875,100.0,3.5889,3.5889,1,0.5,-13095.99,-1.3096,0.0,-1.3404,-1.3404
b2bbfb11,bull,s54|s65|s83,3,0.0451475234,0.0157985754,3.3378,0.0,-2.7689,2,50.0,0.006202,2,1.0,26915.87,2.6916,50.0,1.4674,2.9349,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
241dcac4,bull,s33|s15,2,0.0475814724,0.0189901839,3.4089,0.0,-2.8746,2,50.0,0.0062,1,0.5,44744.15,4.4744,100.0,4.7581,4.7581,1,0.5,-18686.59,-1.8687,0.0,-1.899,-1.899,0,0.0,0.0,0.0,0.0,0.0,0.0
39af42e0,bull,s70|s73|s48|s12|s40,5,0.0390111476,0.0140921817,2.9443,0.0,-2.2584,2,50.0,0.0062,2,1.0,23086.78,2.3087,50.0,1.2459,2.4919,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
41efd36b,bull,s69|s73,2,0.0356275068,0.0145529672,4.1808,0.0,-2.2496,1,100.0,0.006199,1,1.0,33503.01,3.3503,100.0,3.5628,3.5628,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ad7940a3,bull,s88|s6,2,0.0459024991,0.0095090765,2.3842,0.0,-2.0728,3,33.3333,0.006199,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-9019.99,-0.902,0.0,-0.9509,-0.9509,2,0.6667,34185.11,3.4185,50.0,1.8197,3.6393
3878969e,bull,s14|s40,2,0.043934962,0.0089683119,3.5626,0.0,-3.1124,2,50.0,0.006197,1,0.5,41252.24,4.1252,100.0,4.3935,4.3935,1,0.5,-8756.42,-0.8756,0.0,-0.8968,-0.8968,0,0.0,0.0,0.0,0.0,0.0,0.0
b86db2fc,bull,s70|s59|s95|s93|s44,5,0.0479493901,0.0167059019,3.509,0.0,-3.039,2,50.0,0.006197,2,1.0,29018.2,2.9018,50.0,1.5622,3.1243,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
288133e7,bull,s46|s84,2,0.0468764344,0.0178285387,3.3488,0.0,-2.8676,2,50.0,0.006192,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,44371.98,4.4372,100.0,4.6876,4.6876,1,0.5,-17392.32,-1.7392,0.0,-1.7829,-1.7829
3e810a63,bull,s15|s68|s30,3,0.0375990647,0.0088121481,3.4834,0.0,-3.0503,2,50.0,0.006191,1,0.5,35343.92,3.5344,100.0,3.7599,3.7599,1,0.5,-8565.09,-0.8565,0.0,-0.8812,-0.8812,0,0.0,0.0,0.0,0.0,0.0,0.0
367a6962,bull,s41|s73,2,0.0416627636,0.0103085212,4.0506,0.0,-2.2496,1,100.0,0.006189,1,1.0,39178.38,3.9178,100.0,4.1663,4.1663,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
005cbcc1,bull,s42|s12|s26,3,0.0440090383,0.0135634555,3.4557,0.0,-3.0399,2,50.0,0.006188,1,0.5,41353.37,4.1353,100.0,4.4009,4.4009,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-13269.96,-1.327,0.0,-1.3563,-1.3563
90802bb1,bull,s96|s41,2,0.0447425527,0.0118870206,3.6702,0.0,-3.3289,2,50.0,0.006188,1,0.5,41963.27,4.1963,100.0,4.4743,4.4743,1,0.5,-11613.92,-1.1614,0.0,-1.1887,-1.1887,0,0.0,0.0,0.0,0.0,0.0,0.0
0dd45d0d,bull,s54|s30|s15|s33|s12,5,0.0435123373,0.0139250906,3.3715,0.0,-2.9499,2,50.0,0.006185,1,0.5,40886.65,4.0887,100.0,4.3512,4.3512,1,0.5,-13642.92,-1.3643,0.0,-1.3925,-1.3925,0,0.0,0.0,0.0,0.0,0.0,0.0
136ca2d9,bull,s88|s36,2,0.0363831839,0.0110967579,3.2437,0.0,-2.7826,2,50.0,0.006185,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,23569.28,2.3569,50.0,1.2643,2.5286,0,0.0,0.0,0.0,0.0,0.0,0.0
c4a64283,bull,s5|s36|s26,3,0.0469912001,0.0182349907,3.4615,0.0,-3.1015,2,50.0,0.006182,2,1.0,26248.32,2.6248,50.0,1.4378,2.8756,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
94c10e08,bull,s33|s54|s2,3,0.0418412492,0.0128506982,3.3237,0.0,-2.9183,2,50.0,0.006182,1,0.5,39346.22,3.9346,100.0,4.1841,4.1841,1,0.5,-12581.23,-1.2581,0.0,-1.2851,-1.2851,0,0.0,0.0,0.0,0.0,0.0,0.0
60db789e,bull,s12|s5,2,0.0481254674,0.0183901962,3.3588,0.0,-2.9665,2,50.0,0.006181,1,0.5,45221.4,4.5221,100.0,4.8125,4.8125,1,0.5,-18096.2,-1.8096,0.0,-1.839,-1.839,0,0.0,0.0,0.0,0.0,0.0,0.0
5818504b,bull,s78|s45|s24,3,0.0388881961,0.0083727048,3.492,0.0,-3.1471,2,50.0,0.006181,1,0.5,36481.25,3.6481,100.0,3.8888,3.8888,1,0.5,-8137.97,-0.8138,0.0,-0.8373,-0.8373,0,0.0,0.0,0.0,0.0,0.0,0.0
24003e5f,bull,s12|s14|s73,3,0.0447000412,0.0163382492,3.2397,0.0,-2.8207,2,50.0,0.00618,2,1.0,25932.39,2.5932,50.0,1.4181,2.8362,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1778c1b4,bull,s30|s38|s40,3,0.0504161224,0.0133789639,2.9442,0.0,-2.9366,3,33.3333,0.006178,2,0.6667,34293.28,3.4293,50.0,1.8519,3.7037,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13139.9,-1.314,0.0,-1.3379,-1.3379
dddf8cf6,bull,s94|s60|s74,3,0.0462498043,0.0175479727,3.2712,0.0,-2.9059,2,50.0,0.006175,2,1.0,26250.21,2.625,50.0,1.4351,2.8702,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
dd56647c,bull,s24|s12|s27,3,0.0422101378,0.0133820589,3.3051,0.0,-2.9588,2,50.0,0.006174,1,0.5,39588.16,3.9588,100.0,4.221,4.221,1,0.5,-13101.45,-1.3101,0.0,-1.3382,-1.3382,0,0.0,0.0,0.0,0.0,0.0,0.0
acf22b74,bull,s34|s21,2,0.0460215877,0.0177361585,3.1272,0.0,-2.7188,2,50.0,0.006174,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,43466.76,4.3467,100.0,4.6022,4.6022,1,0.5,-17380.48,-1.738,0.0,-1.7736,-1.7736
9bc31082,bull,s11|s63|s35|s59|s88,5,0.0393026122,0.0129154912,3.424,0.0,-3.1171,2,50.0,0.006174,1,0.5,36978.63,3.6979,100.0,3.9303,3.9303,1,0.5,-12616.95,-1.2617,0.0,-1.2915,-1.2915,0,0.0,0.0,0.0,0.0,0.0,0.0
c3f5f862,bull,s82|s59|s26,3,0.0421498459,0.0177818929,2.887,0.0,-2.4229,2,50.0,0.006171,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,39770.0,3.977,100.0,4.215,4.215,1,0.5,-17373.88,-1.7374,0.0,-1.7782,-1.7782
