time,open,high,low,close,volume
1778328000000,80307.8,80384.1,80220.0,80367.8,598.515
1778331600000,80367.8,80379.8,80278.0,80361.2,370.749
1778335200000,80361.2,80398.7,80203.8,80287.7,664.781
1778338800000,80287.7,80567.5,80182.7,80493.0,1639.046
1778342400000,80493.0,80763.8,80446.2,80581.0,2212.641
1778346000000,80581.0,80889.3,80581.0,80770.0,1649.131
1778349600000,80770.0,81049.9,80739.9,80864.9,1545.082
1778353200000,80864.9,80931.0,80731.4,80893.9,664.487
1778356800000,80893.9,80898.5,80695.4,80762.0,379.511
1778360400000,80762.0,80860.4,80694.3,80730.4,365.345
1778364000000,80730.4,80788.0,80618.6,80726.4,469.528
1778367600000,80726.4,80811.4,80570.0,80628.0,448.448
1778371200000,80628.0,80727.5,80575.7,80632.4,1353.474
1778374800000,80632.4,80651.7,80523.8,80639.8,761.81
1778378400000,80639.8,80767.6,80566.3,80745.9,447.516
1778382000000,80745.9,80850.0,80673.0,80733.4,1236.474
1778385600000,80733.4,80808.0,80683.9,80709.8,270.229
1778389200000,80709.8,80776.9,80631.8,80652.3,445.342
1778392800000,80652.3,80778.7,80603.9,80694.7,1003.061
1778396400000,80694.7,80766.0,80673.0,80698.8,500.909
1778400000000,80698.8,80874.9,80675.5,80797.0,1410.755
1778403600000,80797.0,80875.0,80705.5,80771.8,402.627
1778407200000,80771.8,80856.0,80643.6,80840.0,691.763
1778410800000,80840.0,80947.5,80702.6,80783.4,1172.77
1778414400000,80783.4,80915.0,80744.2,80891.2,675.063
1778418000000,80891.2,80968.0,80823.4,80929.2,1037.722
1778421600000,80929.2,80991.0,80776.8,80944.3,845.172
1778425200000,80944.3,81400.0,80889.3,81376.4,3668.359
1778428800000,81376.4,81468.0,81160.0,81338.1,2006.592
1778432400000,81338.1,81552.7,81174.2,81446.1,1633.471
1778436000000,81446.1,81466.3,81190.0,81231.7,923.022
1778439600000,81231.7,81450.1,81100.1,81396.1,1027.78
1778443200000,81396.1,81426.0,80206.3,80700.1,7601.733
1778446800000,80700.1,80921.2,80525.0,80672.6,2855.411
1778450400000,80672.6,82171.0,80622.0,82014.9,8142.134
1778454000000,82014.9,82450.0,82010.7,82181.9,4554.169
1778457600000,82181.9,82350.0,81229.2,81436.4,4863.14
1778461200000,81436.4,81727.9,81243.6,81463.5,2302.899
1778464800000,81463.5,81533.3,81066.3,81139.6,2017.578
1778468400000,81139.6,81159.4,80482.1,80695.7,4376.717
1778472000000,80695.7,80849.0,80598.8,80772.3,1528.011
1778475600000,80772.3,80942.9,80711.3,80801.8,1195.721
1778479200000,80801.8,81017.0,80714.6,80790.8,831.875
1778482800000,80790.8,80799.7,80631.6,80705.0,952.918
1778486400000,80705.0,80837.6,80580.2,80725.0,1160.455
1778490000000,80725.0,80970.0,80716.0,80926.6,991.245
1778493600000,80926.6,81168.9,80900.0,80904.3,1775.475
1778497200000,80904.3,81165.0,80862.0,81161.4,823.724
1778500800000,81161.4,81316.3,80982.2,81014.6,1665.929
1778504400000,81014.6,81299.6,80724.4,81028.4,2982.706
1778508000000,81028.4,81214.6,80410.0,80906.0,3632.926
1778511600000,80906.0,81425.0,80781.5,81403.8,3758.509
1778515200000,81403.8,81889.1,81304.3,81533.1,5199.504
1778518800000,81533.1,82038.7,81325.0,81902.5,2840.591
1778522400000,81902.5,82107.6,81792.1,81821.4,2453.165
1778526000000,81821.4,82059.6,81684.3,81920.3,1850.961
1778529600000,81920.3,82039.1,81711.3,81780.9,1264.346
1778533200000,81780.9,81866.7,81551.0,81786.3,996.389
1778536800000,81786.3,81935.4,81681.9,81788.7,680.392
1778540400000,81788.7,81788.7,81560.0,81699.8,658.745
1778544000000,81699.8,81768.1,81428.3,81508.3,1637.674
1778547600000,81508.3,81582.0,80660.1,81145.6,5392.243
1778551200000,81145.6,81295.2,81035.8,81220.3,1045.025
1778554800000,81220.3,81256.8,80980.0,81015.5,798.732
1778558400000,81015.5,81260.0,80946.9,81180.7,1129.504
1778562000000,81180.7,81278.6,81143.8,81178.3,787.211
1778565600000,81178.3,81278.0,80966.7,80981.9,1362.943
1778569200000,80981.9,81097.6,80760.0,80816.1,2787.141
1778572800000,80816.1,80931.9,80711.0,80795.4,1646.628
1778576400000,80795.4,80939.8,80671.6,80802.2,2012.796
1778580000000,80802.2,80821.9,80574.4,80644.0,1543.561
1778583600000,80644.0,80750.0,80460.0,80738.0,1855.845
1778587200000,80738.0,81000.0,80575.0,80849.4,4134.795
1778590800000,80849.4,80898.0,80350.0,80431.3,4813.08
1778594400000,80431.3,80854.6,80350.1,80503.2,3508.749
1778598000000,80503.2,80624.0,80115.0,80292.0,4234.516
1778601600000,80292.0,80396.2,79800.1,79962.0,4117.086
1778605200000,79962.0,80550.8,79909.1,80483.3,2767.371
1778608800000,80483.3,80720.0,80380.0,80627.9,1376.15
1778612400000,80627.9,80830.0,80608.5,80791.6,2634.234
1778616000000,80791.6,80840.0,80556.4,80646.8,1324.707
1778619600000,80646.8,80700.8,80441.8,80543.3,693.241
1778623200000,80543.3,80750.0,80543.3,80607.4,653.798
1778626800000,80607.4,80674.8,80382.9,80459.8,830.832
1778630400000,80459.8,80729.8,80362.9,80664.8,947.313
1778634000000,80664.8,81153.0,80625.0,80957.3,2779.177
1778637600000,80957.3,81250.6,80890.6,81017.0,1629.949
1778641200000,81017.0,81274.4,80937.4,81214.2,1087.566
1778644800000,81214.2,81245.8,81077.2,81199.2,853.788
1778648400000,81199.2,81208.7,80963.1,80994.4,1073.811
1778652000000,80994.4,81124.5,80931.8,80948.0,828.339
1778655600000,80948.0,81019.2,80850.0,80981.1,896.666
1778659200000,80981.1,81137.0,80904.3,81132.0,855.823
