time,open,high,low,close,volume
1778306400000,2313.6,2318.28,2310.78,2313.28,28056.48
1778310000000,2313.28,2317.44,2309.38,2313.34,23482.94
1778313600000,2313.34,2319.17,2312.86,2315.96,32696.57
1778317200000,2315.96,2316.28,2310.0,2312.08,18529.96
1778320800000,2312.08,2314.53,2308.81,2311.72,11654.6
1778324400000,2311.72,2314.94,2311.12,2313.47,13261.0
1778328000000,2313.47,2317.45,2311.86,2315.51,12735.79
1778331600000,2315.51,2315.56,2310.26,2313.59,6083.36
1778335200000,2313.59,2314.3,2303.98,2307.16,33617.57
1778338800000,2307.16,2316.48,2297.29,2316.35,55409.0
1778342400000,2316.35,2324.57,2313.9,2318.97,45860.16
1778346000000,2318.97,2333.27,2318.97,2328.71,69278.56
1778349600000,2328.71,2337.61,2327.7,2329.2,28893.56
1778353200000,2329.2,2332.22,2325.53,2331.21,14693.83
1778356800000,2331.21,2331.94,2326.06,2328.2,6366.92
1778360400000,2328.2,2330.56,2327.28,2329.78,6869.93
1778364000000,2329.78,2332.6,2325.89,2328.85,6307.86
1778367600000,2328.85,2330.8,2323.37,2325.21,6166.05
1778371200000,2325.21,2328.77,2319.64,2322.73,16022.7
1778374800000,2322.73,2323.85,2316.83,2322.41,23439.77
1778378400000,2322.41,2326.91,2318.93,2326.78,14161.24
1778382000000,2326.78,2332.0,2322.55,2326.63,19935.3
1778385600000,2326.63,2330.0,2325.01,2327.08,10336.23
1778389200000,2327.08,2329.38,2325.6,2326.2,6734.29
1778392800000,2326.2,2331.24,2325.84,2328.65,20567.37
1778396400000,2328.65,2331.09,2326.48,2326.49,8820.73
1778400000000,2326.49,2330.98,2325.13,2329.23,10319.77
1778403600000,2329.23,2333.0,2325.73,2327.15,13350.84
1778407200000,2327.15,2327.91,2321.8,2324.43,14314.43
1778410800000,2324.43,2326.99,2317.63,2321.45,15628.31
1778414400000,2321.45,2324.67,2319.75,2323.06,7084.81
1778418000000,2323.06,2331.03,2322.36,2329.09,15763.29
1778421600000,2329.09,2334.37,2326.02,2330.0,15648.24
1778425200000,2330.0,2350.6,2330.0,2346.94,72040.54
1778428800000,2346.94,2350.45,2339.09,2349.01,50203.66
1778432400000,2349.01,2367.2,2344.35,2363.33,77319.04
1778436000000,2363.33,2365.95,2355.57,2357.35,25990.82
1778439600000,2357.35,2366.0,2349.94,2364.46,35290.23
1778443200000,2364.46,2368.81,2308.55,2327.27,174821.51
1778446800000,2327.27,2336.76,2322.73,2329.68,71137.03
1778450400000,2329.68,2376.96,2326.66,2372.92,127946.8
1778454000000,2372.92,2382.13,2366.47,2370.27,68726.36
1778457600000,2370.27,2374.09,2343.32,2351.56,103300.21
1778461200000,2351.56,2364.96,2344.03,2357.63,40436.25
1778464800000,2357.63,2360.0,2341.38,2344.53,51359.66
1778468400000,2344.53,2344.66,2318.75,2329.5,78091.12
1778472000000,2329.5,2335.0,2325.54,2331.68,20987.87
1778475600000,2331.68,2339.89,2330.95,2334.12,16270.25
1778479200000,2334.12,2342.5,2328.95,2332.51,24783.02
1778482800000,2332.51,2332.69,2327.0,2329.67,14505.83
1778486400000,2329.67,2334.11,2325.2,2329.4,19290.05
1778490000000,2329.4,2337.92,2329.25,2335.0,10943.3
1778493600000,2335.0,2338.9,2328.48,2328.85,23282.54
1778497200000,2328.85,2335.0,2326.08,2334.84,10057.4
1778500800000,2334.84,2338.02,2327.35,2328.32,31776.14
1778504400000,2328.32,2331.79,2312.96,2320.59,73054.61
1778508000000,2320.59,2327.76,2301.84,2315.02,93094.63
1778511600000,2315.02,2334.97,2312.04,2332.31,77936.66
1778515200000,2332.31,2340.55,2326.0,2328.61,60202.53
1778518800000,2328.61,2343.15,2322.08,2335.61,31938.5
1778522400000,2335.61,2343.43,2333.39,2334.44,31283.4
1778526000000,2334.44,2343.12,2330.52,2339.39,17949.37
1778529600000,2339.39,2344.78,2335.0,2336.9,20622.53
1778533200000,2336.9,2341.0,2334.81,2339.62,12788.19
1778536800000,2339.62,2344.52,2335.08,2340.02,15264.75
1778540400000,2340.02,2341.05,2333.47,2338.61,11565.08
1778544000000,2338.61,2339.66,2330.61,2332.44,19266.06
1778547600000,2332.44,2334.6,2292.61,2309.87,141392.43
1778551200000,2309.87,2315.86,2305.58,2314.59,25647.01
1778554800000,2314.59,2316.01,2305.62,2307.96,17493.8
1778558400000,2307.96,2313.24,2303.71,2309.51,25573.65
1778562000000,2309.51,2312.72,2308.25,2308.92,16112.79
1778565600000,2308.92,2312.88,2300.01,2302.51,28855.37
1778569200000,2302.51,2303.95,2288.95,2293.92,79114.05
1778572800000,2293.92,2295.36,2279.0,2286.92,76012.88
1778576400000,2286.92,2294.24,2280.19,2291.45,37942.06
1778580000000,2291.45,2292.84,2280.04,2285.36,26333.32
1778583600000,2285.36,2286.2,2275.67,2285.53,37174.37
1778587200000,2285.53,2294.76,2279.74,2287.68,68048.46
1778590800000,2287.68,2291.33,2266.55,2270.76,85690.79
1778594400000,2270.76,2280.68,2260.0,2267.62,86836.66
1778598000000,2267.62,2273.34,2254.86,2260.7,82795.36
1778601600000,2260.7,2270.4,2255.0,2262.89,55154.57
1778605200000,2262.89,2276.92,2262.89,2275.83,37363.15
1778608800000,2275.83,2283.38,2273.25,2278.35,37858.05
1778612400000,2278.35,2286.58,2278.0,2283.86,28760.76
1778616000000,2283.86,2286.46,2280.01,2283.74,21130.19
1778619600000,2283.74,2286.87,2281.63,2284.38,14397.87
1778623200000,2284.38,2291.61,2280.86,2281.16,24038.62
1778626800000,2281.16,2283.0,2272.02,2273.74,16506.11
1778630400000,2273.74,2285.87,2272.09,2280.44,19283.19
1778634000000,2280.44,2294.5,2279.81,2288.94,28815.39
1778637600000,2288.94,2299.53,2286.2,2292.99,31551.61
1778641200000,2292.99,2302.93,2290.94,2300.73,26257.52
1778644800000,2300.73,2308.5,2297.02,2306.0,27849.77
1778648400000,2306.0,2306.88,2294.8,2296.88,22294.89
1778652000000,2296.88,2304.56,2296.45,2300.8,23967.15
1778655600000,2300.8,2302.2,2295.69,2300.27,14391.66
1778659200000,2300.27,2315.29,2299.56,2314.39,30644.78
