time,open,high,low,close,volume
1778248800000,1.3863,1.396,1.3863,1.3924,9446884.1
1778252400000,1.3924,1.3976,1.3846,1.3967,7885494.1
1778256000000,1.3967,1.397,1.392,1.3936,4357951.6
1778259600000,1.3936,1.41,1.3933,1.4081,13319658.4
1778263200000,1.4081,1.424,1.408,1.4185,19447171.2
1778266800000,1.4185,1.4271,1.4159,1.4184,12431940.5
1778270400000,1.4184,1.4187,1.4103,1.4117,7085158.6
1778274000000,1.4117,1.4214,1.4116,1.4211,6723628.1
1778277600000,1.4211,1.423,1.4172,1.4179,5391738.0
1778281200000,1.4179,1.4184,1.4148,1.4174,3479328.7
1778284800000,1.4174,1.4246,1.4172,1.4241,4765487.0
1778288400000,1.4241,1.4343,1.4238,1.4318,10682339.8
1778292000000,1.4318,1.4336,1.427,1.4303,6516627.5
1778295600000,1.4303,1.4322,1.426,1.4282,4408794.2
1778299200000,1.4282,1.4336,1.4266,1.4276,6674374.7
1778302800000,1.4276,1.4308,1.4243,1.4258,8171067.9
1778306400000,1.4258,1.4267,1.4217,1.4253,10037729.2
1778310000000,1.4253,1.4271,1.4212,1.423,13517140.1
1778313600000,1.423,1.4249,1.4222,1.4238,3072082.7
1778317200000,1.4238,1.4249,1.4171,1.4189,6477816.4
1778320800000,1.4189,1.4221,1.4167,1.4206,3600152.0
1778324400000,1.4206,1.4224,1.4198,1.4214,2033783.8
1778328000000,1.4214,1.422,1.4187,1.4198,3315676.3
1778331600000,1.4198,1.4199,1.4158,1.419,3834255.0
1778335200000,1.419,1.4204,1.4143,1.4147,6068573.4
1778338800000,1.4147,1.4155,1.4109,1.4135,9229885.4
1778342400000,1.4135,1.4189,1.4102,1.4166,13124395.8
1778346000000,1.4166,1.4241,1.4165,1.4203,8143882.0
1778349600000,1.4203,1.4241,1.4196,1.4215,3694424.8
1778353200000,1.4215,1.4235,1.4204,1.4232,2616694.1
1778356800000,1.4232,1.4234,1.4198,1.4209,2899606.8
1778360400000,1.4209,1.4234,1.4203,1.4218,1915349.5
1778364000000,1.4218,1.4243,1.4206,1.4226,1911653.4
1778367600000,1.4226,1.4245,1.4181,1.4197,3148905.5
1778371200000,1.4197,1.4219,1.415,1.416,4502647.9
1778374800000,1.416,1.4162,1.4112,1.4141,6248937.3
1778378400000,1.4141,1.4212,1.4125,1.4164,8050750.8
1778382000000,1.4164,1.4202,1.4137,1.4162,9301430.9
1778385600000,1.4162,1.4184,1.4147,1.417,1417132.5
1778389200000,1.417,1.4199,1.4157,1.4173,2598644.2
1778392800000,1.4173,1.4178,1.4149,1.4178,3068737.8
1778396400000,1.4178,1.4208,1.4166,1.4192,4433598.7
1778400000000,1.4192,1.4268,1.4184,1.4263,7309531.7
1778403600000,1.4263,1.4281,1.4222,1.4274,8772444.7
1778407200000,1.4274,1.4299,1.4234,1.4265,10516545.9
1778410800000,1.4265,1.4267,1.4172,1.4224,11328634.5
1778414400000,1.4224,1.4235,1.4203,1.4235,3419196.6
1778418000000,1.4235,1.4332,1.4225,1.4317,11743601.5
1778421600000,1.4317,1.4369,1.4284,1.4342,10488249.9
1778425200000,1.4342,1.4444,1.4327,1.4434,9930235.1
1778428800000,1.4434,1.4781,1.4419,1.4715,50606132.8
1778432400000,1.4715,1.5075,1.4713,1.5037,36427877.6
1778436000000,1.5037,1.5059,1.4845,1.4859,20560171.2
1778439600000,1.4859,1.4907,1.4747,1.4863,17117683.8
1778443200000,1.4863,1.4894,1.4364,1.4494,36680204.5
1778446800000,1.4494,1.4634,1.4428,1.4544,15471015.1
1778450400000,1.4544,1.474,1.4522,1.4729,15355755.0
1778454000000,1.4729,1.4765,1.4685,1.4727,10071322.7
1778457600000,1.4727,1.4773,1.4513,1.4571,17465943.1
1778461200000,1.4571,1.4681,1.4515,1.4601,7974316.1
1778464800000,1.4601,1.4619,1.4482,1.4532,10159472.6
1778468400000,1.4532,1.4535,1.4392,1.448,16799762.8
1778472000000,1.448,1.456,1.444,1.4475,12414063.7
1778475600000,1.4475,1.4555,1.4472,1.4545,7133330.0
1778479200000,1.4545,1.4585,1.45,1.4527,5579038.3
1778482800000,1.4527,1.453,1.4416,1.449,12890119.2
1778486400000,1.449,1.4507,1.4407,1.4452,11516092.2
1778490000000,1.4452,1.4538,1.4449,1.4508,5201165.9
1778493600000,1.4508,1.4537,1.4478,1.4499,10582338.0
1778497200000,1.4499,1.4569,1.4465,1.4569,8685719.1
1778500800000,1.4569,1.4628,1.453,1.4571,16083212.6
1778504400000,1.4571,1.4644,1.4515,1.4592,18024755.5
1778508000000,1.4592,1.4722,1.455,1.4709,29397834.0
1778511600000,1.4709,1.4883,1.4663,1.4845,24845674.0
1778515200000,1.4845,1.4873,1.4712,1.474,17507669.1
1778518800000,1.474,1.4805,1.4659,1.4794,13657518.3
1778522400000,1.4794,1.4807,1.4697,1.4698,8977980.7
1778526000000,1.4698,1.4799,1.4664,1.4786,10061042.0
1778529600000,1.4786,1.4822,1.4717,1.4724,7558498.8
1778533200000,1.4724,1.4743,1.468,1.4693,4331994.2
1778536800000,1.4693,1.4766,1.4678,1.4744,3719517.2
1778540400000,1.4744,1.4794,1.4699,1.4766,5622836.6
1778544000000,1.4766,1.4843,1.4748,1.4788,8207483.3
1778547600000,1.4788,1.4811,1.4551,1.4663,23160389.1
1778551200000,1.4663,1.4701,1.46,1.464,6946804.1
1778554800000,1.464,1.465,1.4576,1.4591,5426611.2
1778558400000,1.4591,1.4657,1.4565,1.4622,6811241.3
1778562000000,1.4622,1.4686,1.4591,1.4614,7826928.6
1778565600000,1.4614,1.4662,1.455,1.4576,8436153.3
1778569200000,1.4576,1.4648,1.4533,1.4623,9003488.0
1778572800000,1.4623,1.4703,1.4591,1.4644,11146019.5
1778576400000,1.4644,1.4644,1.4536,1.4549,11601271.4
1778580000000,1.4549,1.4574,1.4458,1.449,16881008.2
1778583600000,1.449,1.4513,1.4432,1.4483,9743675.0
1778587200000,1.4483,1.455,1.4455,1.4498,14760946.8
1778590800000,1.4498,1.4519,1.4314,1.4336,33223488.7
1778594400000,1.4336,1.44,1.4235,1.4273,25288374.6
1778598000000,1.4273,1.4307,1.4175,1.4233,16534681.2
1778601600000,1.4233,1.4283,1.419,1.4217,10339049.2
1778605200000,1.4217,1.4343,1.4216,1.433,8655411.4
1778608800000,1.433,1.4373,1.4307,1.4352,5040518.3
1778612400000,1.4352,1.4419,1.4352,1.4398,6206329.3
1778616000000,1.4398,1.4421,1.4377,1.4397,4548160.4
1778619600000,1.4397,1.4404,1.4365,1.4396,5124447.4
1778623200000,1.4396,1.4432,1.4388,1.439,3667577.5
1778626800000,1.439,1.44,1.4324,1.4364,5286558.4
1778630400000,1.4364,1.4395,1.4342,1.4387,4478131.8
1778634000000,1.4387,1.4509,1.4383,1.4479,9373227.5
1778637600000,1.4479,1.4529,1.4462,1.4477,4663696.5
1778641200000,1.4477,1.4524,1.4461,1.4514,4355185.6
1778644800000,1.4514,1.4633,1.4494,1.4617,13179958.7
1778648400000,1.4617,1.4644,1.4536,1.4538,12945511.3
1778652000000,1.4538,1.4606,1.452,1.4539,11728697.6
1778655600000,1.4539,1.4637,1.4535,1.4618,5365250.5
1778659200000,1.4618,1.4651,1.4579,1.4646,5549355.5
