time,open,high,low,close,volume
1760364000000,4162.68,4174.95,4093.67,4107.4,291527.755
1760365800000,4107.39,4132.6,4078.81,4093.8,295994.246
1760367600000,4093.79,4140.5,4091.79,4115.33,216365.073
1760369400000,4115.33,4147.41,4113.91,4133.44,173829.873
1760371200000,4133.45,4166.82,4126.81,4150.24,254694.426
1760373000000,4150.24,4173.57,4137.76,4163.52,171953.491
1760374800000,4163.52,4190.0,4155.0,4167.69,162215.12
1760376600000,4167.7,4239.0,4159.41,4233.6,280192.646
1760378400000,4233.6,4235.73,4197.33,4226.74,204844.525
1760380200000,4226.75,4238.55,4212.0,4226.31,131458.156
1760382000000,4226.31,4264.41,4221.39,4246.08,188043.937
1760383800000,4246.07,4269.65,4242.1,4250.0,155262.019
1760385600000,4250.0,4266.7,4242.82,4248.4,90855.536
1760387400000,4248.4,4291.93,4242.09,4285.03,117401.49
1760389200000,4285.03,4293.03,4262.58,4265.44,85109.546
1760391000000,4265.44,4268.85,4253.0,4256.82,45371.44
1760392800000,4256.82,4271.03,4249.35,4251.32,78017.104
1760394600000,4251.32,4274.9,4249.87,4269.45,47916.792
1760396400000,4269.45,4269.46,4247.24,4249.91,56393.716
1760398200000,4249.9,4253.9,4232.98,4239.7,78026.271
1760400000000,4239.7,4256.39,4233.15,4248.95,64903.823
1760401800000,4248.96,4262.0,4225.17,4240.28,86449.967
1760403600000,4240.27,4242.58,4200.8,4222.64,174499.8
1760405400000,4222.64,4226.96,4201.0,4209.89,64399.152
1760407200000,4209.89,4210.6,4181.13,4189.58,131040.989
1760409000000,4189.58,4197.69,4165.52,4170.41,113078.767
1760410800000,4170.41,4172.66,4135.0,4139.3,190076.635
1760412600000,4139.29,4163.63,4136.0,4151.29,106102.293
1760414400000,4151.29,4158.44,4136.65,4153.34,107191.252
1760416200000,4153.34,4153.51,4084.6,4097.95,239833.996
1760418000000,4097.95,4124.56,4093.0,4099.14,168227.131
1760419800000,4099.14,4102.48,4053.43,4068.54,238187.711
1760421600000,4068.55,4090.31,4041.95,4043.41,200823.803
1760423400000,4043.42,4058.28,3964.4,4001.62,506593.789
1760425200000,4001.62,4025.04,3983.44,4013.99,235072.687
1760427000000,4013.94,4015.6,3966.05,3979.28,237029.598
1760428800000,3979.29,3991.82,3950.01,3991.28,273753.867
1760430600000,3991.28,4009.99,3978.53,3994.68,174046.809
1760432400000,3994.67,4008.37,3986.45,3997.9,108553.304
1760434200000,3997.9,4013.42,3968.38,3983.8,136748.65
1760436000000,3983.81,3984.88,3915.0,3918.32,279300.511
1760437800000,3918.32,3945.81,3885.09,3940.78,333658.297
1760439600000,3940.78,3981.3,3939.61,3967.83,216719.634
1760441400000,3967.83,3984.0,3964.59,3970.13,77889.911
1760443200000,3970.13,3972.42,3936.0,3948.6,156662.844
1760445000000,3948.59,3962.57,3929.16,3939.41,127668.257
1760446800000,3939.41,3953.8,3922.1,3945.77,108788.004
1760448600000,3945.77,3974.37,3890.13,3954.0,438655.109
1760450400000,3954.0,4016.06,3938.2,3975.23,380134.302
1760452200000,3975.23,4009.85,3950.0,3967.68,196823.466
1760454000000,3967.68,3993.48,3948.19,3978.69,126903.919
1760455800000,3978.69,4087.7,3976.38,4083.25,349619.567
1760457600000,4083.25,4163.25,4055.19,4129.9,430461.784
1760459400000,4129.9,4147.24,4075.0,4094.23,271380.31
1760461200000,4094.22,4138.96,4042.83,4120.86,308120.828
1760463000000,4120.86,4131.93,4089.1,4099.36,134503.364
1760464800000,4099.36,4136.4,4094.75,4113.55,98809.487
1760466600000,4113.54,4128.54,4091.28,4118.84,72948.379
1760468400000,4118.85,4146.56,4112.98,4131.86,59853.92
1760470200000,4131.87,4133.68,4046.01,4100.67,378482.234
1760472000000,4100.68,4114.4,4067.39,4104.99,107265.1
1760473800000,4104.99,4124.77,4096.12,4116.03,52275.211
1760475600000,4116.03,4120.98,4090.51,4108.21,33826.869
1760477400000,4108.21,4121.7,4097.26,4116.11,20913.716
1760479200000,4116.11,4140.23,4115.82,4119.83,46239.107
1760481000000,4119.83,4121.53,4099.91,4116.62,32235.109
1760482800000,4116.63,4142.99,4115.05,4135.58,41829.803
1760484600000,4135.57,4141.0,4119.96,4123.05,31430.209
1760486400000,4123.06,4130.88,4096.0,4102.3,82300.429
1760488200000,4102.29,4121.7,4091.65,4117.73,66023.303
1760490000000,4117.74,4119.56,4083.34,4084.62,89398.151
1760491800000,4084.62,4117.69,4080.58,4111.8,70583.453
1760493600000,4111.8,4142.33,4105.04,4140.03,88320.035
1760495400000,4140.03,4144.49,4113.42,4116.55,51808.676
1760497200000,4116.54,4121.73,4081.33,4095.53,87135.702
1760499000000,4095.52,4095.9,4059.0,4079.71,80452.567
1760500800000,4079.7,4108.55,4070.0,4100.33,60310.325
1760502600000,4100.32,4122.9,4090.63,4114.6,65114.713
1760504400000,4114.59,4123.39,4100.0,4104.2,57873.264
1760506200000,4104.21,4114.79,4091.28,4108.34,47507.773
1760508000000,4108.35,4117.42,4071.5,4079.72,96150.534
1760509800000,4079.73,4122.0,4075.0,4116.64,94270.907
1760511600000,4116.64,4128.17,4101.78,4110.77,60405.621
1760513400000,4110.76,4123.0,4105.33,4120.0,34786.341
1760515200000,4120.0,4178.74,4117.01,4172.37,164341.377
1760517000000,4172.37,4216.12,4170.38,4180.13,222030.806
1760518800000,4180.13,4183.0,4143.33,4152.01,122269.797
1760520600000,4152.0,4167.89,4136.48,4154.61,102898.059
1760522400000,4154.61,4156.03,4112.78,4125.66,141368.41
1760524200000,4125.66,4129.92,4110.0,4116.65,71895.805
1760526000000,4116.66,4128.87,4085.0,4102.36,136489.686
1760527800000,4102.37,4113.9,4094.41,4098.55,55030.18
1760529600000,4098.55,4106.09,4066.38,4076.43,104807.144
1760531400000,4076.43,4093.84,4073.2,4092.93,89796.054
1760533200000,4092.93,4092.94,4065.0,4074.82,76207.385
1760535000000,4074.81,4102.0,4016.0,4053.11,414838.626
1760536800000,4053.12,4103.58,4051.0,4077.77,196584.953
1760538600000,4077.77,4078.83,3990.04,4007.86,278887.162
1760540400000,4007.87,4034.88,3986.9,4007.72,216302.954
1760542200000,4007.71,4017.93,3957.47,3979.23,244442.384
1760544000000,3979.23,4001.32,3964.18,3992.39,155913.107
1760545800000,3992.39,3996.45,3971.96,3974.61,74599.088
1760547600000,3974.61,3975.22,3926.81,3945.63,246711.705
1760549400000,3945.62,3992.48,3933.33,3990.96,135789.33
1760551200000,3990.96,4004.0,3967.79,3992.75,126706.448
1760553000000,3992.76,4011.56,3976.18,4005.43,78824.343
1760554800000,4005.42,4008.17,3977.67,3999.99,86036.898
1760556600000,3999.99,4004.87,3969.06,3981.28,87935.229
1760558400000,3981.27,3994.79,3954.07,3958.42,70786.086
1760560200000,3958.42,3983.85,3935.0,3960.0,147661.097
1760562000000,3960.0,3976.0,3925.0,3971.48,97271.893
1760563800000,3971.49,3980.73,3937.01,3952.05,71921.139
1760565600000,3952.06,3979.4,3949.19,3963.58,65835.638
1760567400000,3963.58,3977.86,3950.82,3959.68,56539.092
1760569200000,3959.68,3984.14,3951.81,3978.43,57090.736
1760571000000,3978.42,3992.3,3974.87,3983.81,52989.605
1760572800000,3983.8,3996.21,3973.76,3992.84,57858.876
1760574600000,3992.85,3992.85,3976.66,3979.96,42123.84
1760576400000,3979.96,4008.72,3978.0,3992.24,71594.397
1760578200000,3992.24,4010.0,3988.02,4007.8,57770.087
1760580000000,4007.79,4035.0,3998.0,4023.85,128078.854
1760581800000,4023.86,4032.45,4009.23,4029.43,63813.981
1760583600000,4029.43,4034.65,4019.02,4029.01,44942.07
1760585400000,4029.01,4029.01,4009.04,4012.92,37388.011
1760587200000,4012.93,4029.39,4010.53,4024.0,32430.696
1760589000000,4024.0,4026.4,3990.92,3997.15,80954.083
1760590800000,3997.15,4005.25,3988.95,3997.09,48891.629
1760592600000,3997.08,4018.84,3976.96,3994.73,75117.48
1760594400000,3994.72,4017.0,3992.69,4016.27,49685.804
1760596200000,4016.26,4050.0,4016.0,4039.98,105316.622
1760598000000,4039.99,4044.19,4000.59,4001.19,85386.629
1760599800000,4001.2,4009.44,3992.45,4002.48,73275.488
1760601600000,4002.51,4005.95,3989.71,3993.94,44931.407
1760603400000,3993.94,4000.18,3980.01,3992.62,61737.976
1760605200000,3992.63,4005.88,3986.07,3986.28,42629.215
1760607000000,3986.27,4047.0,3937.3,4028.26,405022.862
1760608800000,4028.26,4077.54,4027.49,4047.77,189234.902
1760610600000,4047.76,4059.5,4042.7,4047.21,63059.746
1760612400000,4047.2,4054.0,4033.06,4037.22,76402.741
1760614200000,4037.23,4062.27,4031.38,4060.5,63137.632
1760616000000,4060.51,4089.34,4038.49,4044.99,112547.079
1760617800000,4045.0,4059.85,4037.9,4052.53,61235.426
1760619600000,4052.52,4055.0,4032.44,4043.8,65264.429
1760621400000,4043.8,4067.66,4001.36,4018.88,196697.692
1760623200000,4018.87,4024.77,3965.26,3993.91,255435.994
1760625000000,3993.92,4058.0,3993.0,4013.83,262193.669
1760626800000,4013.83,4018.75,3970.66,3977.13,176348.952
1760628600000,3977.14,3984.46,3890.0,3905.04,452454.992
1760630400000,3905.03,3912.85,3865.75,3877.2,357222.569
1760632200000,3877.21,3966.29,3855.0,3962.79,338043.16
1760634000000,3962.8,3963.32,3924.07,3944.0,224863.075
1760635800000,3943.99,3952.61,3914.05,3920.15,108866.343
1760637600000,3920.14,3920.71,3876.0,3887.38,183874.383
1760639400000,3887.38,3917.86,3879.42,3903.53,120365.768
1760641200000,3903.54,3911.51,3858.0,3873.5,115501.141
1760643000000,3873.5,3889.88,3850.0,3865.97,163145.143
1760644800000,3865.97,3879.87,3850.18,3857.05,57255.825
1760646600000,3857.05,3863.0,3822.5,3849.67,168697.652
1760648400000,3849.67,3872.19,3838.02,3868.55,78110.574
1760650200000,3868.54,3884.0,3864.07,3881.61,48735.32
1760652000000,3881.61,3887.33,3861.46,3871.98,51771.117
1760653800000,3871.99,3878.23,3861.6,3863.25,31151.523
1760655600000,3863.25,3896.25,3858.88,3890.71,71776.619
1760657400000,3890.7,3894.2,3881.72,3892.02,29357.306
1760659200000,3892.02,3913.4,3886.15,3912.13,60049.241
1760661000000,3912.15,3925.79,3906.38,3925.79,67838.896
1760662800000,3925.8,3948.06,3920.1,3928.91,90425.651
1760664600000,3928.92,3932.0,3904.0,3918.53,70699.503
1760666400000,3918.53,3923.34,3896.77,3901.02,54736.402
1760668200000,3901.02,3929.52,3899.76,3921.0,51808.845
1760670000000,3921.0,3932.14,3917.3,3927.02,37695.037
1760671800000,3927.01,3934.13,3920.68,3931.44,27885.106
1760673600000,3931.45,3934.73,3916.89,3919.65,27606.826
1760675400000,3919.66,3928.38,3908.23,3910.97,43543.785
1760677200000,3910.97,3921.55,3904.3,3918.6,52054.582
1760679000000,3918.6,3921.41,3891.83,3893.91,79284.795
1760680800000,3893.91,3905.28,3861.51,3864.68,119885.608
1760682600000,3864.68,3869.77,3806.0,3818.75,309956.47
1760684400000,3818.74,3823.17,3767.82,3782.98,353858.501
1760686200000,3782.99,3794.74,3751.0,3754.79,238610.07
1760688000000,3754.78,3768.73,3704.83,3730.33,423320.403
1760689800000,3730.33,3757.73,3702.79,3707.37,222450.24
1760691600000,3707.37,3742.96,3695.0,3742.25,191967.465
1760693400000,3742.25,3766.66,3722.04,3722.3,194669.642
1760695200000,3722.31,3737.13,3671.0,3684.89,294167.001
1760697000000,3684.88,3731.47,3678.81,3723.9,197215.296
1760698800000,3723.88,3817.4,3718.97,3795.71,473366.418
1760700600000,3795.72,3802.36,3765.21,3776.3,184054.753
1760702400000,3776.29,3809.66,3769.44,3785.53,107128.44
1760704200000,3785.53,3798.0,3769.19,3773.7,83784.982
1760706000000,3773.69,3788.0,3754.88,3776.85,126416.836
1760707800000,3776.85,3808.0,3738.0,3787.34,322565.464
1760709600000,3787.34,3796.83,3750.66,3755.15,179796.246
1760711400000,3755.15,3781.76,3712.51,3749.1,380473.427
1760713200000,3749.09,3780.0,3745.0,3768.94,122527.852
1760715000000,3768.94,3799.74,3742.6,3796.02,165324.675
1760716800000,3796.03,3844.05,3793.29,3811.73,300815.246
1760718600000,3811.73,3818.5,3777.0,3786.64,133993.11
1760720400000,3786.65,3805.14,3778.08,3790.76,75968.757
1760722200000,3790.76,3825.0,3785.0,3815.65,103898.039
1760724000000,3815.66,3838.86,3810.19,3833.5,84755.148
1760725800000,3833.51,3848.0,3823.84,3833.82,79865.165
1760727600000,3833.83,3849.01,3825.64,3830.71,57259.62
1760729400000,3830.71,3831.95,3812.52,3826.16,52838.632
1760731200000,3826.15,3862.41,3816.0,3856.27,73686.303
1760733000000,3856.27,3862.68,3842.88,3855.57,43798.604
1760734800000,3855.95,3882.0,3851.26,3874.57,97514.484
1760736600000,3874.58,3879.0,3862.0,3874.53,29585.408
1760738400000,3874.53,3880.83,3856.61,3867.17,38262.797
1760740200000,3867.17,3868.09,3844.51,3852.37,58569.639
1760742000000,3852.37,3853.0,3836.1,3837.43,35608.771
1760743800000,3837.44,3843.39,3826.97,3829.99,32127.683
1760745600000,3830.0,3842.16,3817.21,3838.33,66672.515
1760747400000,3838.32,3842.53,3828.9,3838.5,28314.451
1760749200000,3838.49,3873.98,3837.9,3872.69,68394.355
1760751000000,3872.68,3876.82,3858.0,3866.31,34646.309
1760752800000,3866.32,3880.63,3852.26,3864.72,65488.26
1760754600000,3864.73,3867.84,3843.99,3849.51,34424.663
1760756400000,3849.5,3869.9,3847.79,3869.9,29538.372
1760758200000,3869.9,3877.55,3865.79,3869.0,37738.26
1760760000000,3868.99,3869.0,3845.42,3854.65,61642.388
1760761800000,3854.65,3855.62,3838.81,3842.14,34720.116
1760763600000,3842.15,3858.57,3840.6,3852.68,38340.489
1760765400000,3852.69,3867.13,3845.41,3865.08,43014.692
1760767200000,3865.09,3874.8,3860.73,3867.29,37233.942
1760769000000,3867.3,3872.97,3859.17,3870.69,25024.176
1760770800000,3870.68,3926.0,3870.19,3891.72,202646.602
1760772600000,3891.72,3906.25,3880.87,3890.47,70507.242
1760774400000,3890.46,3903.8,3883.88,3885.58,38076.912
1760776200000,3885.58,3890.37,3872.9,3874.55,46765.661
1760778000000,3874.54,3885.05,3863.17,3883.43,55849.221
1760779800000,3883.44,3885.5,3868.85,3876.39,33764.023
1760781600000,3876.38,3877.29,3860.15,3872.29,36729.793
1760783400000,3872.29,3892.73,3866.97,3874.76,53325.224
1760785200000,3874.75,3882.0,3868.13,3871.23,27303.294
1760787000000,3871.24,3881.66,3866.99,3880.78,20918.227
1760788800000,3880.78,3892.5,3873.33,3878.31,36057.211
1760790600000,3878.3,3883.87,3871.47,3881.44,17067.785
1760792400000,3881.44,3881.81,3861.23,3872.16,38851.656
1760794200000,3872.16,3872.16,3853.41,3863.99,47342.155
1760796000000,3863.99,3873.8,3846.11,3865.08,52065.134
1760797800000,3865.09,3880.33,3865.09,3872.34,49158.882
1760799600000,3872.33,3878.88,3868.53,3872.29,26964.681
1760801400000,3872.29,3878.2,3862.14,3875.99,29975.154
1760803200000,3876.0,3881.0,3860.65,3866.39,31729.378
1760805000000,3866.38,3867.34,3851.95,3863.99,51599.004
1760806800000,3864.0,3890.0,3857.0,3885.01,62471.729
1760808600000,3885.0,3898.0,3875.61,3892.1,48403.202
1760810400000,3892.1,3897.9,3881.18,3887.48,29837.655
1760812200000,3887.49,3892.41,3883.39,3886.82,16525.401
1760814000000,3886.81,3892.39,3881.0,3888.54,15813.805
1760815800000,3888.54,3893.61,3885.0,3891.6,11622.228
1760817600000,3891.61,3899.98,3883.69,3898.01,32009.789
1760819400000,3898.01,3907.92,3884.0,3884.01,40069.099
1760821200000,3884.0,3886.86,3867.32,3886.86,37331.527
1760823000000,3886.86,3895.2,3882.95,3890.15,20565.343
1760824800000,3890.16,3892.86,3881.86,3890.02,13738.608
1760826600000,3890.03,3893.43,3881.14,3884.01,10136.523
1760828400000,3884.0,3887.67,3878.87,3884.62,14145.85
1760830200000,3884.62,3888.31,3883.26,3887.01,14224.112
1760832000000,3887.01,3890.61,3878.02,3879.51,27117.82
1760833800000,3879.51,3880.46,3860.4,3867.08,50232.089
1760835600000,3867.09,3871.22,3853.53,3869.97,44090.549
1760837400000,3869.97,3875.57,3862.88,3872.67,15795.716
1760839200000,3872.68,3874.1,3863.31,3867.0,20099.499
1760841000000,3866.99,3872.52,3864.78,3871.49,12575.562
1760842800000,3871.5,3886.35,3866.93,3884.36,32274.094
1760844600000,3884.35,3905.73,3884.35,3904.7,69976.238
1760846400000,3904.7,3907.06,3889.0,3898.69,46159.827
1760848200000,3898.7,3901.95,3896.0,3901.48,18897.89
1760850000000,3901.48,3919.48,3898.79,3904.28,60018.226
1760851800000,3904.28,3910.49,3892.0,3895.0,38844.577
1760853600000,3895.0,3899.1,3883.34,3886.45,36586.029
1760855400000,3886.45,3886.73,3871.5,3879.36,56880.751
1760857200000,3879.36,3888.96,3875.16,3881.96,28511.08
1760859000000,3881.96,3892.0,3876.91,3886.7,21588.943
1760860800000,3886.7,3960.0,3810.0,3873.57,449814.295
1760862600000,3873.58,3873.58,3856.4,3861.22,100469.796
1760864400000,3861.23,3867.48,3847.0,3852.68,105557.232
1760866200000,3852.69,3929.99,3852.1,3911.26,211090.891
1760868000000,3911.26,3948.39,3896.85,3933.16,127457.88
1760869800000,3933.17,3934.74,3915.11,3929.58,81299.839
1760871600000,3929.57,3950.0,3923.24,3928.98,102145.592
1760873400000,3928.98,3932.99,3913.38,3922.2,44320.725
1760875200000,3922.21,3928.48,3910.0,3912.85,51083.831
1760877000000,3912.85,3922.45,3906.76,3920.86,36395.264
1760878800000,3920.86,3925.0,3911.98,3924.1,24527.69
1760880600000,3924.09,3988.24,3923.38,3970.25,164206.354
1760882400000,3970.24,4001.0,3952.38,3989.87,189003.326
1760884200000,3989.87,3995.0,3968.76,3987.29,125239.472
1760886000000,3987.3,3991.0,3975.01,3979.99,60153.04
1760887800000,3979.99,3981.19,3971.57,3977.55,29314.152
1760889600000,3977.54,3978.66,3961.24,3967.22,53654.711
1760891400000,3967.22,3986.83,3957.0,3979.19,68000.152
1760893200000,3979.2,4026.31,3978.58,3987.61,255359.752
1760895000000,3987.61,3994.08,3983.03,3991.44,41251.766
1760896800000,3991.44,4005.26,3984.34,3991.8,33142.942
1760898600000,3991.8,4003.38,3989.33,3999.6,25164.484
1760900400000,3999.6,4003.4,3975.86,3990.17,43057.91
1760902200000,3990.17,3990.18,3976.6,3984.63,30895.475
1760904000000,3984.63,3986.42,3971.76,3982.93,31645.782
1760905800000,3982.93,4002.1,3978.6,3999.16,29242.802
1760907600000,3999.16,4002.95,3984.58,3984.61,33072.595
1760909400000,3984.61,3996.74,3982.53,3995.65,14350.796
1760911200000,3995.65,4018.87,3986.74,4013.47,61296.299
1760913000000,4013.47,4030.0,4009.06,4018.54,46668.765
1760914800000,4018.55,4018.55,3990.16,3992.25,56188.159
1760916600000,3992.24,3995.54,3967.0,3980.59,73447.512
1760918400000,3980.6,3980.77,3919.6,3924.32,166577.231
1760920200000,3924.32,3944.62,3906.89,3940.25,128181.614
1760922000000,3940.24,3952.71,3927.97,3946.01,67920.813
1760923800000,3946.0,3950.0,3933.8,3936.14,35753.41
1760925600000,3936.14,3949.0,3917.23,3944.88,77206.376
1760927400000,3944.88,3965.26,3940.0,3954.82,72492.955
1760929200000,3954.84,3967.55,3945.82,3960.41,38022.745
1760931000000,3960.42,4040.0,3953.05,4025.88,187544.211
1760932800000,4025.87,4047.09,4021.42,4029.31,121462.953
1760934600000,4029.32,4054.74,4029.31,4052.88,96409.057
1760936400000,4052.87,4054.49,4040.21,4051.88,71440.97
1760938200000,4051.88,4073.81,4050.17,4059.26,109934.001
1760940000000,4059.26,4085.0,4054.84,4071.93,98055.763
1760941800000,4071.94,4082.24,4070.97,4073.06,58749.149
1760943600000,4073.05,4075.66,4060.55,4066.99,71893.357
1760945400000,4066.99,4068.01,4050.37,4053.36,67413.964
1760947200000,4053.35,4055.93,4031.82,4047.35,99852.938
1760949000000,4047.35,4069.89,4038.81,4043.81,98211.754
1760950800000,4043.81,4050.39,4033.42,4038.17,60919.985
1760952600000,4038.17,4045.0,4032.99,4042.94,35741.488
1760954400000,4042.94,4049.8,4036.37,4047.09,45745.238
1760956200000,4047.08,4051.64,4013.4,4024.31,113367.724
1760958000000,4024.31,4031.81,4010.58,4030.01,80344.987
1760959800000,4030.01,4039.88,4023.09,4032.83,54677.468
1760961600000,4032.83,4037.76,4022.51,4034.33,45011.621
1760963400000,4034.34,4037.74,4023.91,4035.89,32027.26
1760965200000,4035.89,4039.76,4016.39,4024.51,66824.635
1760967000000,4024.51,4043.13,4023.68,4037.42,101051.755
1760968800000,4037.42,4047.04,4010.2,4042.37,105296.518
1760970600000,4042.36,4044.6,4023.39,4037.55,72671.202
1760972400000,4037.57,4048.96,4015.0,4022.24,101855.608
1760974200000,4022.23,4041.0,4001.0,4002.73,124290.448
1760976000000,4002.73,4002.73,3933.0,3962.79,337124.302
1760977800000,3962.79,3962.79,3924.05,3947.76,243490.004
1760979600000,3947.76,3963.49,3931.39,3937.06,124131.936
1760981400000,3937.06,3954.43,3920.3,3949.56,100769.835
1760983200000,3949.56,3959.86,3944.0,3958.43,42299.074
1760985000000,3958.43,3974.97,3954.4,3972.28,57121.761
1760986800000,3972.28,3976.81,3957.45,3972.6,47072.474
1760988600000,3972.61,3990.43,3971.46,3978.78,68638.145
1760990400000,3978.76,3995.33,3972.25,3984.75,45796.113
1760992200000,3984.74,3996.8,3980.0,3996.77,22710.187
1760994000000,3996.77,4001.96,3976.25,3985.39,51977.063
1760995800000,3985.39,3986.64,3968.74,3975.28,29801.758
1760997600000,3975.28,3986.77,3968.88,3979.56,31988.522
1760999400000,3979.56,3989.64,3978.57,3987.0,17383.931
1761001200000,3987.01,3992.07,3975.0,3986.41,19272.284
1761003000000,3986.41,3987.72,3973.82,3977.54,17667.119
1761004800000,3977.54,3977.55,3959.81,3975.9,43128.114
1761006600000,3975.89,3984.68,3969.0,3970.51,21853.065
1761008400000,3970.5,3972.46,3952.14,3961.73,45089.583
1761010200000,3961.73,3963.1,3933.0,3946.56,83674.319
1761012000000,3946.56,3949.51,3923.0,3936.33,77177.523
1761013800000,3936.32,3946.08,3927.86,3929.71,52828.398
1761015600000,3929.71,3941.86,3926.52,3934.15,34612.588
1761017400000,3934.16,3939.43,3918.0,3921.41,50920.018
1761019200000,3921.42,3921.42,3864.92,3875.34,274824.659
1761021000000,3875.33,3875.54,3841.5,3849.22,162552.534
1761022800000,3849.22,3864.98,3838.21,3861.76,116988.673
1761024600000,3861.77,3872.22,3846.63,3862.04,115510.202
1761026400000,3862.04,3884.73,3853.26,3878.96,72325.453
1761028200000,3878.96,3890.95,3877.76,3885.01,68145.583
1761030000000,3885.0,3891.76,3873.33,3890.46,51062.254
1761031800000,3890.45,3895.0,3886.0,3890.52,40852.768
1761033600000,3890.53,3891.42,3870.31,3877.82,59185.079
1761035400000,3877.82,3878.03,3850.02,3866.39,104048.918
1761037200000,3866.4,3873.24,3855.0,3868.48,49468.662
1761039000000,3868.49,3871.78,3859.44,3862.76,27867.169
1761040800000,3862.75,3872.1,3858.0,3859.95,34462.685
1761042600000,3859.95,3896.0,3859.95,3882.28,96170.281
1761044400000,3882.27,3885.41,3868.0,3881.63,56247.997
1761046200000,3881.63,3893.0,3878.33,3888.33,42876.971
1761048000000,3888.34,3917.0,3882.82,3902.83,93541.339
1761049800000,3902.83,3914.89,3874.52,3878.89,120277.814
1761051600000,3878.89,3891.79,3858.96,3883.43,102570.556
1761053400000,3883.43,3897.77,3850.2,3864.78,153194.702
1761055200000,3864.77,3956.3,3863.4,3912.56,383008.531
1761057000000,3912.56,4023.58,3912.42,4019.95,358943.472
1761058800000,4019.95,4068.83,3994.51,4053.0,413129.748
1761060600000,4053.0,4083.78,4035.9,4080.41,222069.377
1761062400000,4080.41,4108.41,4062.75,4096.64,268240.928
1761064200000,4096.65,4108.0,4017.34,4028.02,371191.01
1761066000000,4028.04,4039.34,3963.19,4006.39,469812.374
1761067800000,4006.39,4032.87,3993.6,4013.0,156084.813
1761069600000,4013.01,4021.85,3972.66,3988.43,134369.843
1761071400000,3988.42,4014.44,3976.5,4011.85,90714.309
1761073200000,4011.85,4020.99,3996.35,3999.5,55229.404
1761075000000,3999.49,4012.2,3991.39,3994.04,39342.274
1761076800000,3994.03,3999.31,3934.0,3950.55,161234.137
1761078600000,3950.55,3958.08,3941.18,3952.27,47078.685
1761080400000,3952.26,3964.63,3887.01,3928.19,152237.855
1761082200000,3928.19,3953.54,3924.86,3943.69,45323.251
1761084000000,3943.7,3947.91,3907.5,3910.38,84810.004
1761085800000,3910.39,3924.12,3890.33,3899.4,148217.284
1761087600000,3899.4,3909.31,3888.48,3892.59,63887.443
1761089400000,3892.58,3892.59,3855.55,3871.11,149076.102
1761091200000,3871.11,3887.45,3851.47,3858.39,89281.45
1761093000000,3858.39,3869.99,3815.37,3840.39,191296.668
1761094800000,3840.39,3864.86,3839.01,3854.53,88844.843
1761096600000,3854.54,3873.18,3846.0,3867.95,58981.03
1761098400000,3867.95,3874.94,3863.36,3871.82,45243.469
1761100200000,3871.81,3871.82,3858.79,3859.39,41914.559
1761102000000,3859.38,3862.17,3838.81,3858.11,72709.921
1761103800000,3858.1,3860.01,3845.28,3858.14,45062.703
1761105600000,3858.13,3872.36,3856.0,3863.25,46383.772
1761107400000,3863.25,3882.93,3862.75,3876.92,62363.918
1761109200000,3876.93,3880.32,3835.69,3848.13,82352.494
1761111000000,3848.12,3863.63,3839.05,3858.85,71790.119
1761112800000,3858.86,3866.22,3851.59,3858.5,35490.855
1761114600000,3858.49,3869.0,3851.0,3851.54,31207.542
1761116400000,3851.54,3860.18,3840.0,3859.26,62555.614
1761118200000,3859.26,3875.0,3853.96,3866.87,52982.543
1761120000000,3866.88,3867.47,3846.89,3856.76,49016.025
1761121800000,3856.76,3862.0,3849.59,3852.4,28717.384
1761123600000,3852.4,3856.97,3822.2,3848.65,89451.145
1761125400000,3848.66,3856.83,3826.0,3835.63,75855.512
1761127200000,3835.64,3848.15,3828.64,3836.19,47338.757
1761129000000,3836.19,3840.62,3815.0,3818.83,87730.646
1761130800000,3818.83,3837.82,3765.0,3821.71,374148.459
1761132600000,3821.7,3837.05,3813.15,3827.02,89026.373
1761134400000,3827.03,3853.21,3818.8,3842.71,122309.05
1761136200000,3842.72,3855.35,3838.41,3844.79,53524.471
1761138000000,3844.78,3864.91,3836.0,3848.86,82402.301
1761139800000,3848.85,3875.56,3822.65,3871.31,260280.179
1761141600000,3871.3,3873.58,3782.0,3810.5,311466.663
1761143400000,3810.5,3852.35,3777.03,3852.35,248577.975
1761145200000,3852.35,3863.44,3788.5,3803.22,230816.608
1761147000000,3803.22,3846.14,3797.05,3839.73,129559.461
1761148800000,3839.72,3851.63,3811.07,3839.15,126349.066
1761150600000,3839.15,3859.64,3809.1,3834.23,197029.429
1761152400000,3834.24,3841.7,3819.29,3824.67,62527.382
1761154200000,3824.67,3838.56,3792.56,3805.88,86092.028
1761156000000,3805.88,3820.43,3790.0,3807.83,96365.452
1761157800000,3807.83,3811.5,3791.0,3801.13,60088.235
1761159600000,3801.14,3826.66,3795.89,3812.36,64057.862
1761161400000,3812.37,3822.57,3780.0,3802.52,101752.836
1761163200000,3802.53,3809.09,3775.0,3782.43,68845.638
1761165000000,3782.42,3800.78,3768.0,3779.44,73959.711
1761166800000,3779.44,3780.7,3706.31,3721.74,280766.297
1761168600000,3721.73,3755.53,3716.78,3742.54,83345.692
1761170400000,3742.53,3760.62,3730.51,3735.77,73768.452
1761172200000,3735.77,3754.73,3734.15,3750.13,52559.186
1761174000000,3750.13,3809.47,3748.47,3793.92,140078.308
