time,open,high,low,close,volume
1760428800000,194.35,197.43,190.95,195.22,9123770.18
1760443200000,195.22,202.52,191.4,202.06,10919570.02
1760457600000,202.06,206.44,196.93,198.41,10755111.2
1760472000000,198.41,203.32,198.02,202.34,2480056.02
1760486400000,202.35,205.76,200.79,201.56,3889469.17
1760500800000,201.56,205.3,200.37,204.56,3505202.36
1760515200000,204.55,208.85,201.91,202.48,5300180.09
1760529600000,202.48,204.84,196.11,197.07,8824311.35
1760544000000,197.06,198.67,194.07,194.69,4681112.98
1760558400000,194.7,196.5,191.91,193.73,3902296.15
1760572800000,193.73,196.12,193.03,193.52,2524903.47
1760587200000,193.52,195.49,191.08,192.79,3230575.19
1760601600000,192.79,197.09,184.77,196.7,7477696.3
1760616000000,196.7,198.34,186.43,187.49,8797401.45
1760630400000,187.5,192.22,183.25,184.9,8682227.19
1760644800000,184.91,186.0,181.93,184.76,3908515.9
1760659200000,184.76,187.43,184.17,187.02,3161023.94
1760673600000,187.02,187.39,177.26,177.7,7795468.19
1760688000000,177.7,182.63,174.0,181.36,11264903.34
1760702400000,181.36,182.74,176.16,182.65,8584467.98
1760716800000,182.64,185.31,181.29,181.86,5029810.86
1760731200000,181.86,186.0,181.35,181.89,2361310.64
1760745600000,181.89,185.44,181.66,184.73,2198653.68
1760760000000,184.72,188.21,183.01,186.17,3017192.5
1760774400000,186.17,187.06,184.27,186.02,2289496.19
1760788800000,186.02,187.28,183.87,184.93,2388861.86
1760803200000,184.93,186.37,183.23,186.29,2029262.23
1760817600000,186.28,187.78,185.81,187.47,1350859.15
1760832000000,187.47,187.79,184.8,186.95,1874583.28
1760846400000,186.95,187.62,185.07,185.82,1472489.31
1760860800000,185.82,189.99,183.06,188.92,5720822.26
1760875200000,188.92,191.65,188.04,190.66,3333558.18
1760889600000,190.66,192.15,188.24,188.81,2677046.18
1760904000000,188.8,190.06,186.77,187.78,2049258.71
1760918400000,187.78,191.7,183.68,191.14,4789229.1
1760932800000,191.14,194.44,190.52,192.93,3655148.14
1760947200000,192.92,194.1,190.89,192.11,2875433.92
1760961600000,192.11,192.94,190.31,190.4,3624672.55
1760976000000,190.4,190.44,185.48,188.71,5275933.03
1760990400000,188.7,191.07,188.13,189.63,1996264.01
1761004800000,189.63,190.15,185.15,185.46,3084258.15
1761019200000,185.46,185.56,182.65,184.88,4182829.73
1761033600000,184.87,186.65,183.64,186.18,2465443.31
1761048000000,186.17,197.13,183.84,196.18,8972418.02
1761062400000,196.17,197.69,192.01,193.93,6606890.61
1761076800000,193.93,194.16,185.01,185.54,4626353.21
1761091200000,185.53,187.36,184.03,185.15,4145234.33
1761105600000,185.14,186.21,183.13,184.9,2874570.06
1761120000000,184.89,185.87,181.44,184.95,3748682.13
1761134400000,184.95,186.92,181.13,183.91,7521300.39
1761148800000,183.91,184.93,177.0,180.1,5759885.21
1761163200000,180.09,180.69,176.85,180.01,4069799.35
1761177600000,180.0,183.29,179.54,182.76,2362646.59
1761192000000,182.77,187.94,182.57,187.4,3317747.55
1761206400000,187.41,189.47,187.38,187.92,3605447.73
1761220800000,187.93,192.52,186.5,190.98,6993195.02
1761235200000,190.98,193.44,189.99,191.02,3937539.77
1761249600000,191.02,191.44,188.2,191.27,2521415.8
1761264000000,191.27,194.0,190.75,191.24,2951264.73
1761278400000,191.24,194.59,190.69,192.1,2959671.21
1761292800000,192.09,193.39,190.5,192.02,2038099.16
1761307200000,192.03,196.8,188.67,189.3,7299370.84
1761321600000,189.31,193.54,188.66,192.99,2599326.89
1761336000000,193.0,194.11,192.71,193.5,1236858.01
1761350400000,193.49,194.49,192.35,193.4,1373896.84
1761364800000,193.39,194.86,193.35,193.87,1267415.41
1761379200000,193.87,195.18,191.0,192.63,2311049.98
1761393600000,192.62,194.16,191.7,191.8,1610378.36
1761408000000,191.79,194.56,191.33,194.42,1497298.99
1761422400000,194.43,194.85,193.65,193.72,1155857.19
1761436800000,193.71,194.28,191.75,192.88,1352213.66
1761451200000,192.88,194.23,192.63,193.79,902162.08
1761465600000,193.8,197.84,193.6,197.69,3400361.37
1761480000000,197.68,199.83,196.82,199.41,3629803.83
1761494400000,199.42,199.6,198.0,198.81,1797444.45
1761508800000,198.8,202.55,196.74,199.93,3772157.23
1761523200000,199.92,205.02,199.38,204.25,3900365.56
1761537600000,204.25,205.3,202.15,202.43,2638625.27
1761552000000,202.43,202.48,198.01,200.08,3918027.05
1761566400000,200.08,200.49,198.18,199.99,3026695.82
1761580800000,200.0,203.19,199.67,199.92,3645220.28
1761595200000,199.92,200.13,197.23,198.61,2398094.02
1761609600000,198.6,201.98,198.32,201.2,3109802.16
1761624000000,201.21,202.94,198.5,202.25,3214131.59
1761638400000,202.24,203.89,199.1,199.6,3151262.21
1761652800000,199.59,202.95,196.5,198.73,8008117.73
1761667200000,198.74,201.19,194.13,195.24,5265007.39
1761681600000,195.24,195.25,190.02,194.05,6298415.36
1761696000000,194.04,195.0,192.58,193.81,2466194.8
1761710400000,193.81,195.99,193.66,195.52,1649321.86
1761724800000,195.53,199.3,193.68,198.65,3450649.03
1761739200000,198.65,201.66,196.29,196.71,6250656.94
1761753600000,196.72,198.71,188.88,192.62,12600778.02
1761768000000,192.62,196.98,191.76,193.81,3575703.79
1761782400000,193.8,198.1,192.04,197.01,3435767.02
1761796800000,197.0,197.08,190.21,195.69,7318097.14
1761811200000,195.69,196.05,190.94,191.75,3786170.27
1761825600000,191.75,191.96,184.3,184.95,9821289.66
1761840000000,184.94,186.2,178.5,178.92,7531511.69
1761854400000,178.92,184.59,178.64,184.55,4693089.71
1761868800000,184.55,186.8,183.57,185.05,3674316.93
1761883200000,185.05,186.95,184.63,185.23,2393559.49
1761897600000,185.23,189.19,184.44,188.81,3030856.85
1761912000000,188.81,190.26,185.83,188.02,5496623.85
1761926400000,188.02,188.96,184.22,188.3,5035129.03
1761940800000,188.3,188.76,186.42,187.13,1790165.6
1761955200000,187.12,187.4,185.37,187.12,1446785.05
1761969600000,187.12,187.47,184.81,185.71,1355917.76
1761984000000,185.7,186.66,185.15,186.09,1265769.63
1761998400000,186.1,186.55,183.58,186.28,2532219.65
1762012800000,186.29,187.0,184.77,186.18,1773544.13
1762027200000,186.18,186.87,184.86,186.29,1037874.01
1762041600000,186.28,186.3,184.55,185.18,1409308.89
1762056000000,185.18,188.27,184.91,187.64,2232407.39
1762070400000,187.64,187.85,184.29,186.04,2790703.09
1762084800000,186.04,186.41,183.26,183.67,2539872.33
1762099200000,183.67,184.56,181.91,183.93,2563306.57
1762113600000,183.92,188.03,183.48,187.65,1947819.41
1762128000000,187.64,189.1,176.5,177.42,7242605.25
1762142400000,177.42,178.62,174.09,176.38,5706745.35
1762156800000,176.37,176.83,173.1,175.2,4097654.53
1762171200000,175.2,176.83,164.0,166.73,11819743.75
1762185600000,166.74,170.9,165.53,166.64,7002819.77
1762200000000,166.65,167.14,163.12,165.95,5110164.56
1762214400000,165.96,168.28,164.1,167.53,3533720.3
1762228800000,167.53,168.0,155.81,157.0,11185848.43
1762243200000,157.01,162.27,156.32,161.63,5866878.25
1762257600000,161.63,165.24,159.24,161.39,8531127.0
1762272000000,161.39,162.3,152.15,154.55,12795733.82
1762286400000,154.55,155.87,145.67,154.94,13324229.73
1762300800000,154.95,157.34,147.2,156.84,8962885.29
1762315200000,156.84,158.48,155.6,156.41,3438050.46
1762329600000,156.41,157.55,153.61,157.37,4009850.32
1762344000000,157.37,160.43,156.66,160.36,6013724.33
1762358400000,160.37,163.82,158.41,162.41,4735578.52
1762372800000,162.4,163.88,161.02,162.28,2629020.43
1762387200000,162.29,162.87,159.62,162.37,3098518.5
1762401600000,162.38,162.69,158.13,158.74,2770905.13
1762416000000,158.74,159.85,157.59,158.79,2390632.5
1762430400000,158.78,161.48,155.31,155.83,6916964.86
1762444800000,155.83,158.58,153.75,156.8,4958733.57
1762459200000,156.8,157.72,153.34,155.2,2858117.53
1762473600000,155.2,158.52,154.11,156.79,3342827.2
1762488000000,156.79,158.2,155.18,157.69,2171514.3
1762502400000,157.69,158.1,151.58,153.77,4641930.53
1762516800000,153.78,156.21,149.69,155.31,7532112.94
1762531200000,155.31,164.4,154.29,164.08,6388067.44
1762545600000,164.08,164.32,161.5,161.72,2887405.67
1762560000000,161.72,164.82,160.55,162.42,3003015.15
1762574400000,162.43,163.63,159.48,160.96,2524787.32
1762588800000,160.95,162.29,159.03,159.29,2008793.45
1762603200000,159.3,159.62,155.82,156.61,3091038.04
1762617600000,156.61,158.07,155.7,157.24,2291635.28
1762632000000,157.23,158.35,157.1,157.94,954952.96
1762646400000,157.94,158.25,155.01,155.82,1917865.53
1762660800000,155.81,159.48,155.78,159.17,1803298.74
1762675200000,159.17,159.82,157.17,158.97,2004341.97
1762689600000,158.97,163.93,158.51,162.45,5535304.42
1762704000000,162.44,166.24,161.15,166.08,3221782.65
1762718400000,166.09,166.55,163.85,164.45,3112101.77
1762732800000,164.46,168.68,163.35,167.99,4280208.74
1762747200000,168.0,168.84,166.22,167.27,2252792.2
1762761600000,167.27,169.72,166.01,168.2,2783648.57
1762776000000,168.21,170.4,165.06,166.17,4954659.06
1762790400000,166.17,168.39,165.12,167.13,2834048.73
1762804800000,167.12,168.34,164.71,167.24,2181703.32
1762819200000,167.24,171.87,165.91,169.84,4647830.94
1762833600000,169.84,170.0,163.16,163.88,5512701.9
1762848000000,163.88,164.87,162.38,163.56,2741898.87
1762862400000,163.57,164.27,160.0,160.81,4854352.01
1762876800000,160.82,161.17,157.32,157.5,3863323.56
1762891200000,157.51,157.79,153.8,154.5,3831662.7
1762905600000,154.51,155.48,153.44,154.45,3357570.73
1762920000000,154.45,156.47,154.08,154.91,2362896.73
1762934400000,154.91,161.0,154.91,159.91,3950513.25
1762948800000,159.91,160.98,155.15,155.66,6360823.65
1762963200000,155.65,156.17,151.06,152.95,7789777.2
1762977600000,152.95,154.6,152.45,153.32,2395813.08
1762992000000,153.32,155.77,150.29,154.27,4533316.46
1763006400000,154.27,157.159,153.31,155.22,3741767.43
1763020800000,155.23,156.44,153.79,156.19,2867006.42
1763035200000,156.19,156.86,152.15,153.05,6372436.38
1763049600000,153.05,153.32,141.93,142.64,11188895.26
1763064000000,142.65,146.1,140.94,144.62,7130942.98
1763078400000,144.63,145.6,142.62,144.2,3507387.36
1763092800000,144.21,144.42,138.48,142.77,8190166.32
1763107200000,142.77,143.13,139.74,140.69,4665767.55
1763121600000,140.69,143.72,135.67,142.16,12372332.21
1763136000000,142.17,144.2,140.5,143.07,5389744.24
1763150400000,143.08,143.17,137.13,138.83,3838842.62
1763164800000,138.84,143.3,138.66,142.46,2663699.43
1763179200000,142.46,143.51,141.75,142.67,1571020.96
1763193600000,142.66,142.76,139.85,140.11,2298934.83
1763208000000,140.11,142.19,139.9,141.64,1959617.17
1763222400000,141.63,144.64,140.71,141.7,2795090.08
1763236800000,141.69,141.9,138.51,139.55,2489613.15
1763251200000,139.54,141.42,137.28,141.32,2775855.14
1763265600000,141.32,142.44,140.63,142.22,1561738.91
1763280000000,142.23,143.33,139.45,139.87,3188097.42
1763294400000,139.87,140.79,137.03,137.36,3712423.59
1763308800000,137.36,138.47,134.3,136.79,7256773.27
1763323200000,136.79,138.12,134.74,137.12,4177767.01
1763337600000,137.12,140.6,136.02,140.21,3743046.49
1763352000000,140.22,141.8,139.61,141.26,2313973.99
1763366400000,141.26,142.74,140.86,141.8,3032663.66
1763380800000,141.8,143.3,136.69,137.06,10063661.14
1763395200000,137.06,137.11,129.3,129.58,11652819.92
1763409600000,129.58,131.88,128.7,130.9,5248155.26
1763424000000,130.9,135.19,128.9,134.45,7922169.53
1763438400000,134.46,137.76,132.43,136.83,7664320.16
1763452800000,136.84,139.06,136.36,137.79,4163070.66
1763467200000,137.79,142.08,136.75,139.63,7701426.25
1763481600000,139.64,142.07,138.67,141.38,5214100.85
1763496000000,141.38,142.06,139.58,140.61,2504281.69
1763510400000,140.61,142.75,139.2,139.7,3462597.08
1763524800000,139.7,141.05,137.04,140.49,4785958.45
1763539200000,140.49,140.96,138.3,138.49,2525004.72
1763553600000,138.49,139.13,134.29,134.51,6898473.39
1763568000000,134.51,135.37,130.44,131.64,7094052.43
1763582400000,131.64,136.98,131.26,136.96,5179027.9
1763596800000,136.95,144.4,136.26,143.12,7622875.63
1763611200000,143.12,144.78,142.13,143.74,3666929.9
1763625600000,143.73,143.91,141.04,142.05,2794878.98
1763640000000,142.05,143.44,138.24,138.51,7028440.94
1763654400000,138.52,138.7,131.03,133.82,15618593.92
1763668800000,133.83,136.59,132.53,133.6,6192593.33
1763683200000,133.61,134.99,131.0,132.55,5115590.0
1763697600000,132.55,133.05,121.02,127.43,10390122.01
1763712000000,127.44,129.33,123.71,124.24,11696215.84
1763726400000,124.24,129.5,121.55,125.34,15044931.93
1763740800000,125.34,130.54,123.5,128.05,10620448.87
1763755200000,128.04,129.28,125.0,128.61,5804336.24
1763769600000,128.6,129.87,126.74,127.07,3186456.1
1763784000000,127.06,128.32,125.23,127.65,3782344.09
1763798400000,127.65,127.67,125.17,126.61,3688487.0
1763812800000,126.61,127.79,125.0,127.06,3380231.24
1763827200000,127.06,128.55,126.7,127.12,2949015.44
1763841600000,127.13,128.84,126.01,127.5,2044678.56
1763856000000,127.5,130.74,127.48,129.86,2876041.78
1763870400000,129.86,131.84,128.01,128.78,3269148.36
1763884800000,128.78,131.12,128.73,129.66,2685108.18
1763899200000,129.66,133.12,129.57,132.82,4429632.41
1763913600000,132.82,133.38,130.75,132.3,3954308.82
1763928000000,132.3,133.5,130.4,130.51,2630990.7
1763942400000,130.52,134.37,129.22,133.37,5157844.69
1763956800000,133.37,133.87,130.1,130.2,4999558.11
1763971200000,130.2,130.65,128.34,129.56,3892538.25
1763985600000,129.55,132.55,128.43,131.89,5457553.98
1764000000000,131.88,137.94,131.77,137.19,7856760.49
1764014400000,137.19,139.78,137.19,138.38,3991045.04
1764028800000,138.38,138.95,137.17,137.73,2429584.29
1764043200000,137.73,138.91,136.23,136.28,2319571.69
1764057600000,136.27,136.75,134.66,136.18,3777413.86
1764072000000,136.19,136.9,133.0,134.75,6090300.33
1764086400000,134.75,137.94,134.12,136.61,5041188.34
1764100800000,136.61,140.45,135.89,138.9,3981098.98
1764115200000,138.9,140.62,137.84,138.11,2694199.04
1764129600000,138.11,139.9,137.66,139.84,2243586.59
1764144000000,139.84,139.89,136.07,136.77,4362233.49
1764158400000,136.76,138.27,135.42,136.59,8477369.49
1764172800000,136.6,144.7,136.37,143.94,8649129.74
1764187200000,143.95,144.16,142.43,142.95,2766209.86
1764201600000,142.95,144.02,142.0,142.45,2990957.87
1764216000000,142.46,144.22,142.22,143.67,1901517.0
1764230400000,143.67,143.83,141.41,141.98,2831757.2
1764244800000,141.98,142.48,140.62,142.07,2438161.67
1764259200000,142.07,143.14,141.33,142.62,2305567.21
1764273600000,142.62,142.81,140.34,140.77,1767467.41
1764288000000,140.77,141.37,138.5,139.58,2633369.19
1764302400000,139.58,140.46,138.87,138.88,1948978.28
1764316800000,138.88,142.57,138.84,140.89,3514222.22
1764331200000,140.9,143.56,140.34,141.59,5256204.92
1764345600000,141.59,141.64,135.87,137.43,6279120.78
1764360000000,137.43,138.22,136.54,137.28,1623149.89
1764374400000,137.28,137.81,136.64,136.77,1128969.68
1764388800000,136.77,137.68,136.21,137.22,1579588.4
1764403200000,137.23,137.42,136.34,137.27,1372474.94
1764417600000,137.27,137.61,136.39,137.49,1340928.66
1764432000000,137.5,137.99,134.61,135.63,2968273.9
1764446400000,135.63,136.45,135.26,135.84,1067143.45
1764460800000,135.85,136.77,135.18,136.35,1575364.51
1764475200000,136.36,136.93,135.44,136.44,1258613.78
1764489600000,136.44,137.04,136.05,136.37,1340962.43
1764504000000,136.37,140.15,136.12,138.29,4041784.9
1764518400000,138.28,139.79,137.32,137.58,2286282.96
1764532800000,137.58,137.89,133.16,133.38,3207379.11
1764547200000,133.37,133.66,126.45,126.89,8833868.76
1764561600000,126.89,127.37,125.73,127.33,3178704.43
1764576000000,127.32,127.93,126.78,127.05,2025582.64
1764590400000,127.05,127.66,123.05,125.05,9035853.03
1764604800000,125.06,125.28,123.19,123.8,4339223.19
1764619200000,123.79,127.32,123.75,126.57,3943307.95
1764633600000,126.57,128.48,125.95,127.21,3226720.85
1764648000000,127.21,127.8,126.36,127.18,1711876.9
1764662400000,127.17,128.78,125.89,128.23,2986511.44
1764676800000,128.23,141.5,128.09,137.79,11815381.6
1764691200000,137.79,140.86,137.32,140.23,6959302.08
1764705600000,140.23,140.37,138.16,138.65,3453881.18
1764720000000,138.65,140.62,137.71,140.29,3134792.09
1764734400000,140.29,144.22,140.13,141.82,4854962.13
1764748800000,141.83,142.64,140.66,141.66,2603269.01
1764763200000,141.65,143.47,138.61,140.92,6608245.11
1764777600000,140.93,142.35,139.79,141.23,3288394.31
1764792000000,141.22,146.04,140.67,144.62,5963518.45
1764806400000,144.62,146.87,143.59,144.58,3913219.78
1764820800000,144.59,144.85,142.56,143.38,2553466.39
1764835200000,143.39,144.15,142.63,142.99,1768957.29
1764849600000,142.99,144.22,141.38,143.14,4356017.7
1764864000000,143.13,143.8,137.7,139.6,4891743.7
1764878400000,139.6,140.45,138.43,138.96,2456115.94
1764892800000,138.95,140.21,138.21,138.47,2212564.23
1764907200000,138.47,140.72,137.71,139.62,2721937.7
1764921600000,139.62,139.62,136.05,136.95,4214402.84
1764936000000,136.95,137.17,134.32,134.96,5450165.25
1764950400000,134.95,135.16,130.5,132.4,6879796.81
1764964800000,132.41,133.29,131.88,133.22,1781942.66
1764979200000,133.22,134.07,132.71,133.65,1354849.14
1764993600000,133.65,133.67,132.46,132.65,1246236.16
1765008000000,132.66,133.22,131.79,133.14,1480158.22
1765022400000,133.13,133.93,132.13,132.8,2165858.16
1765036800000,132.81,133.49,131.67,132.01,1651014.88
1765051200000,132.01,132.87,131.22,132.14,1436839.11
1765065600000,132.13,133.53,131.85,133.43,1078284.89
1765080000000,133.42,133.46,131.83,132.02,1015614.98
1765094400000,132.02,132.53,131.46,132.36,1145562.47
1765108800000,132.36,133.0,127.55,131.93,6530049.8
1765123200000,131.93,136.22,130.39,135.66,5699329.06
1765137600000,135.66,136.33,129.69,132.16,4688388.93
1765152000000,132.17,134.66,131.41,134.24,2961315.44
1765166400000,134.23,135.97,133.98,135.79,2404819.58
1765180800000,135.78,139.3,135.59,138.33,3817624.4
1765195200000,138.33,139.28,135.15,135.45,6892012.84
1765209600000,135.45,136.47,132.85,133.57,4535577.63
1765224000000,133.58,135.0,132.36,133.19,3054242.98
1765238400000,133.18,134.36,132.4,134.11,2763404.27
1765252800000,134.11,134.22,131.64,133.14,2501907.93
1765267200000,133.15,133.37,131.91,132.87,1674434.78
1765281600000,132.88,138.46,131.52,138.42,6437203.86
1765296000000,138.42,144.9,138.41,142.08,10849781.17
1765310400000,142.08,142.3,136.65,137.82,4437454.11
1765324800000,137.82,138.56,137.1,138.07,2443589.65
1765339200000,138.07,140.18,137.94,139.13,2331345.78
1765353600000,139.14,139.8,136.25,137.14,3947498.68
1765368000000,137.14,138.1,135.6,136.09,3376658.52
1765382400000,136.08,139.58,135.65,138.6,8123383.06
1765396800000,138.61,142.57,135.26,136.18,7872757.43
1765411200000,136.18,136.35,128.91,129.28,6631815.16
1765425600000,129.29,131.44,128.92,130.93,3065286.6
1765440000000,130.93,131.32,130.06,130.83,1806299.66
1765454400000,130.84,132.75,129.68,131.08,5125324.25
1765468800000,131.08,135.51,130.02,133.82,5193814.36
1765483200000,133.81,137.76,133.74,136.36,5366163.45
1765497600000,136.36,137.93,135.31,137.02,2929108.94
1765512000000,137.02,140.09,136.5,139.06,3099325.27
1765526400000,139.05,139.12,137.17,138.66,2429678.82
1765540800000,138.66,139.82,132.7,133.42,7013535.26
1765555200000,133.43,133.9,130.24,131.17,8488275.11
1765569600000,131.17,132.98,130.9,132.19,2093222.76
1765584000000,132.19,133.01,132.19,132.81,1057121.02
1765598400000,132.8,132.94,132.19,132.85,857928.64
1765612800000,132.85,134.2,132.85,133.23,1871238.36
1765627200000,133.23,133.62,132.54,133.21,1647661.92
1765641600000,133.21,133.77,132.06,132.68,1338680.26
1765656000000,132.69,133.18,131.51,133.04,1241865.41
1765670400000,133.04,133.58,132.62,132.86,837998.3
1765684800000,132.86,133.32,132.02,133.18,935603.97
1765699200000,133.18,133.43,130.02,131.37,3812484.2
1765713600000,131.38,131.83,130.24,130.6,2407533.93
1765728000000,130.59,131.53,129.2,130.21,2547924.16
1765742400000,130.22,130.76,127.73,129.31,2783041.0
1765756800000,129.31,133.2,129.2,131.09,3934372.6
1765771200000,131.1,132.65,130.8,132.28,1523191.1
1765785600000,132.29,132.99,132.0,132.21,1546090.44
1765800000000,132.22,135.4,126.34,126.78,11835601.07
1765814400000,126.78,127.22,123.53,124.93,7693430.33
1765828800000,124.93,127.79,123.8,127.73,3411580.27
1765843200000,127.72,127.96,124.85,126.43,3063875.06
1765857600000,126.42,127.4,124.76,125.49,2464436.13
1765872000000,125.49,129.0,125.35,128.57,3634736.22
1765886400000,128.57,130.1,126.05,129.69,7599863.25
1765900800000,129.69,129.8,126.68,127.67,3758312.29
1765915200000,127.68,129.46,127.41,129.09,2041043.7
1765929600000,129.09,129.77,128.12,128.19,2112146.44
1765944000000,128.2,128.52,126.92,128.2,2325745.84
1765958400000,128.2,128.2,125.9,127.54,2814196.82
1765972800000,127.53,133.96,126.51,126.69,13013449.2
1765987200000,126.69,127.91,121.24,122.31,11894624.18
1766001600000,122.32,123.68,121.87,123.17,3006857.16
1766016000000,123.17,124.1,122.88,123.58,2063315.83
1766030400000,123.58,124.1,122.13,122.76,2099847.88
1766044800000,122.76,124.07,122.38,123.99,2618634.14
1766059200000,124.0,129.0,123.56,127.36,12358559.48
1766073600000,127.36,127.46,117.28,117.47,13739166.6
1766088000000,117.48,120.15,116.71,119.54,5707852.52
1766102400000,119.55,122.47,117.55,121.52,5884613.67
1766116800000,121.52,125.3,121.29,124.37,5304786.52
1766131200000,124.37,125.73,123.81,125.31,3444107.23
1766145600000,125.32,127.6,124.6,125.02,7395078.91
1766160000000,125.02,126.95,123.55,126.22,4779039.26
1766174400000,126.22,127.86,126.05,126.22,2235250.92
1766188800000,126.23,126.44,125.2,126.15,1384275.42
1766203200000,126.16,126.62,125.81,126.12,1047078.51
1766217600000,126.13,126.87,125.82,126.42,1200069.66
1766232000000,126.43,126.6,125.36,126.5,1550085.37
1766246400000,126.51,126.65,125.69,125.99,863152.64
1766260800000,126.0,126.49,125.55,125.74,751798.17
1766275200000,125.75,126.05,124.62,125.16,1626238.79
1766289600000,125.17,125.5,125.02,125.25,575764.49
1766304000000,125.24,126.56,124.71,125.42,2230849.2
1766318400000,125.43,126.0,123.3,124.98,4418282.4
1766332800000,124.98,126.3,124.3,125.61,2796099.21
1766347200000,125.61,126.27,124.63,125.96,1416239.72
1766361600000,125.97,128.51,124.4,125.97,5377177.71
1766376000000,125.98,126.68,125.47,126.23,1745554.29
1766390400000,126.23,127.41,125.38,126.93,3193284.06
1766404800000,126.93,128.74,126.24,128.02,5384612.09
1766419200000,128.03,128.33,124.56,124.58,4496075.0
1766433600000,124.58,125.98,124.11,125.87,2694443.74
1766448000000,125.87,126.87,124.81,125.58,2383053.02
1766462400000,125.58,126.02,123.58,124.13,2678185.47
1766476800000,124.13,125.16,123.84,124.79,1803372.57
1766491200000,124.79,124.87,122.04,123.28,5453002.57
1766505600000,123.29,124.86,122.7,123.91,4097796.19
1766520000000,123.92,125.6,123.4,123.95,2385679.35
1766534400000,123.96,124.25,121.68,122.66,2524094.45
1766548800000,122.66,123.01,120.51,121.24,2807674.67
1766563200000,121.25,122.17,121.01,121.98,1875519.89
1766577600000,121.98,122.89,120.61,122.67,2975207.6
1766592000000,122.67,123.43,121.71,122.82,2455601.83
1766606400000,122.82,123.36,122.41,122.49,1304145.1
1766620800000,122.49,123.11,122.03,122.64,1054358.37
1766635200000,122.63,122.8,122.04,122.24,945718.64
1766649600000,122.25,122.63,121.22,121.59,1752081.2
1766664000000,121.58,124.06,121.52,123.63,2837915.15
1766678400000,123.63,124.42,122.72,123.42,2935308.22
1766692800000,123.41,123.48,119.58,119.95,3868717.69
1766707200000,119.95,124.33,119.15,122.61,6079502.89
1766721600000,122.61,123.94,121.72,122.66,3137423.67
1766736000000,122.66,124.13,122.24,123.8,2986857.07
1766750400000,123.8,125.12,120.37,121.49,7935646.18
1766764800000,121.5,122.35,121.1,122.08,2741721.01
1766779200000,122.08,122.6,121.74,122.22,1207288.52
1766793600000,122.22,123.78,121.82,123.63,1797317.37
1766808000000,123.63,123.7,122.71,123.11,1402072.7
1766822400000,123.1,123.29,122.45,122.95,1088443.25
1766836800000,122.95,123.63,122.69,123.27,1364785.97
1766851200000,123.27,123.42,122.7,123.21,1360485.1
1766865600000,123.21,125.04,123.2,124.67,2773934.77
1766880000000,124.68,124.85,123.85,124.08,1160514.02
1766894400000,124.07,124.27,123.55,124.18,882777.35
1766908800000,124.18,124.79,123.92,124.57,1343106.86
1766923200000,124.58,124.98,124.23,124.4,1555513.22
1766937600000,124.39,124.72,123.01,123.22,2649419.74
1766952000000,123.22,125.6,123.03,125.21,2313605.44
1766966400000,125.22,130.21,124.94,128.52,8924600.23
1766980800000,128.53,129.12,127.2,127.83,2957113.48
1766995200000,127.82,128.48,124.95,125.02,4388980.66
1767009600000,125.02,125.38,122.15,123.36,7763794.4
1767024000000,123.35,123.94,122.52,122.99,2666897.8
1767038400000,122.98,123.55,122.8,123.19,1217536.22
1767052800000,123.19,123.86,122.5,123.72,2112411.48
1767067200000,123.72,124.29,123.12,123.94,1726825.67
1767081600000,123.94,125.1,123.91,124.24,3046242.1
1767096000000,124.24,125.31,123.48,125.1,5063532.27
1767110400000,125.11,126.49,123.7,124.67,4687984.25
1767124800000,124.66,125.08,123.45,124.92,1829340.84
1767139200000,124.93,126.06,124.34,125.76,2449985.35
1767153600000,125.76,126.04,125.3,125.9,1380939.78
1767168000000,125.9,126.82,125.36,126.69,2200544.39
1767182400000,126.68,127.4,124.93,125.54,4872897.03
1767196800000,125.54,125.7,124.24,124.3,3028086.93
1767211200000,124.31,125.12,123.42,124.59,2928769.34
1767225600000,124.58,125.75,124.52,125.14,1442687.23
1767240000000,125.13,125.26,124.14,124.19,969707.35
1767254400000,124.19,125.22,124.08,125.16,1333503.18
1767268800000,125.16,125.22,124.34,124.9,1480821.85
1767283200000,124.9,125.75,124.2,125.7,2347355.58
1767297600000,125.7,127.21,125.25,126.83,1963633.16
1767312000000,126.84,127.99,125.81,127.51,2674478.26
1767326400000,127.51,127.69,126.71,127.1,1875588.92
1767340800000,127.1,129.98,127.09,128.19,4402146.07
1767355200000,128.18,129.59,126.76,128.94,5543720.24
1767369600000,128.93,132.3,128.62,131.59,6058642.16
1767384000000,131.6,133.29,130.76,132.24,2625619.2
1767398400000,132.24,133.13,132.02,132.77,1727411.24
1767412800000,132.78,132.85,129.52,130.05,2672061.3
1767427200000,130.05,131.43,129.74,130.63,1935417.4
1767441600000,130.64,132.12,130.43,131.41,1777877.73
1767456000000,131.41,132.07,131.41,131.73,1058916.37
1767470400000,131.73,133.99,131.27,133.31,1962660.57
1767484800000,133.3,135.0,133.26,134.56,2927628.35
1767499200000,134.55,134.97,133.52,133.75,1889376.72
1767513600000,133.75,134.82,133.1,134.32,2134886.05
1767528000000,134.33,135.32,133.67,134.83,2535860.65
1767542400000,134.83,135.5,133.03,133.51,2605710.46
1767556800000,133.51,134.81,133.32,134.04,1605324.81
1767571200000,134.05,137.75,133.93,136.58,5431248.96
1767585600000,136.58,136.74,134.54,135.34,3236928.21
1767600000000,135.34,135.97,134.63,135.68,2234261.04
