time,open,high,low,close,volume
1765950300000,1.9138,1.9211,1.9131,1.9195,4574426.1
1765951200000,1.9195,1.9269,1.9192,1.9249,4166154.9
1765952100000,1.9249,1.9293,1.9238,1.9253,2291923.8
1765953000000,1.9252,1.926,1.9212,1.9219,2786954.1
1765953900000,1.9218,1.9223,1.9195,1.9213,1755664.8
1765954800000,1.9214,1.9266,1.9185,1.9186,2352067.7
1765955700000,1.9186,1.9214,1.9177,1.9205,1812376.8
1765956600000,1.9205,1.931,1.9198,1.9244,4199082.9
1765957500000,1.9245,1.925,1.922,1.9224,1776231.4
1765958400000,1.9224,1.9227,1.9193,1.9199,2040081.1
1765959300000,1.9199,1.9212,1.9095,1.9106,3759125.6
1765960200000,1.9107,1.9124,1.9069,1.9089,4677051.5
1765961100000,1.9089,1.9091,1.9041,1.9066,4250410.5
1765962000000,1.9065,1.907,1.9022,1.9035,2691362.7
1765962900000,1.9034,1.905,1.8978,1.9005,4905318.7
1765963800000,1.9006,1.9045,1.899,1.9039,3918979.9
1765964700000,1.904,1.904,1.9008,1.9011,1201165.5
1765965600000,1.9012,1.9045,1.8954,1.9033,3552114.3
1765966500000,1.9033,1.9063,1.9007,1.9032,2148933.4
1765967400000,1.9032,1.908,1.9002,1.9056,2593417.8
1765968300000,1.9056,1.9073,1.9028,1.906,3682572.5
1765969200000,1.9061,1.9136,1.9051,1.9121,2657623.2
1765970100000,1.9121,1.9134,1.9086,1.9088,1613020.4
1765971000000,1.9089,1.9137,1.9085,1.9131,1565479.1
1765971900000,1.9132,1.9165,1.911,1.9122,2445232.1
1765972800000,1.9123,1.9149,1.9101,1.9108,2479691.8
1765973700000,1.9107,1.9119,1.9076,1.911,3774007.4
1765974600000,1.9111,1.9114,1.9068,1.9073,2593827.2
1765975500000,1.9073,1.9115,1.906,1.9103,2295849.2
1765976400000,1.9103,1.9169,1.9076,1.9081,4235251.4
1765977300000,1.9082,1.909,1.9038,1.9068,5721348.6
1765978200000,1.9068,1.9146,1.9053,1.9142,2344726.3
1765979100000,1.9141,1.9278,1.9134,1.9199,13106708.1
1765980000000,1.92,1.9237,1.9174,1.919,4940550.5
1765980900000,1.919,1.9295,1.919,1.9256,7686996.9
1765981800000,1.9255,1.9298,1.9141,1.9176,10405932.1
1765982700000,1.9176,1.9665,1.9026,1.9628,54844814.2
1765983600000,1.9627,1.9833,1.9521,1.9819,45001399.7
1765984500000,1.9818,1.9864,1.9614,1.9693,20688324.4
1765985400000,1.9692,1.9723,1.9312,1.9364,24451283.3
1765986300000,1.9364,1.938,1.9054,1.91,37405429.4
1765987200000,1.91,1.922,1.9019,1.9019,14935962.8
1765988100000,1.9019,1.9019,1.8779,1.8848,36042068.2
1765989000000,1.8848,1.8946,1.878,1.886,13172974.2
1765989900000,1.8859,1.8977,1.8834,1.8973,8071683.3
1765990800000,1.8972,1.8999,1.8782,1.8837,13990928.9
1765991700000,1.8837,1.892,1.8779,1.8854,11661094.4
1765992600000,1.8853,1.8879,1.8718,1.8721,8858269.5
1765993500000,1.8721,1.8795,1.8691,1.8716,8456684.2
1765994400000,1.8717,1.881,1.871,1.8752,6270959.0
1765995300000,1.8753,1.8788,1.8691,1.8738,6356326.8
1765996200000,1.8737,1.8744,1.8527,1.858,19695973.6
1765997100000,1.8581,1.8601,1.8514,1.8572,12315581.1
1765998000000,1.8573,1.8593,1.846,1.8508,14227087.5
1765998900000,1.8508,1.8583,1.8495,1.8514,7703944.4
1765999800000,1.8514,1.8563,1.8462,1.8499,6446821.8
1766000700000,1.8498,1.8658,1.8494,1.8639,9496410.4
1766001600000,1.8639,1.8653,1.8564,1.859,5501105.8
1766002500000,1.859,1.8827,1.8588,1.8816,10459808.4
1766003400000,1.8815,1.8829,1.8731,1.8805,9290014.7
1766004300000,1.8806,1.8819,1.8726,1.8757,9901482.2
1766005200000,1.8757,1.8767,1.8702,1.8713,3727488.2
1766006100000,1.8713,1.8719,1.862,1.8639,5825057.0
1766007000000,1.864,1.866,1.8581,1.8635,4064721.8
1766007900000,1.8635,1.8636,1.8577,1.8625,3029269.3
1766008800000,1.8625,1.866,1.8537,1.8615,4698334.3
1766009700000,1.8616,1.8715,1.8576,1.8667,4367743.3
1766010600000,1.8666,1.8681,1.8601,1.8631,2023215.6
1766011500000,1.863,1.8706,1.8623,1.867,1444936.7
1766012400000,1.867,1.8673,1.8573,1.8577,3697602.8
1766013300000,1.8578,1.8589,1.8553,1.8574,2751571.1
1766014200000,1.8573,1.8619,1.8566,1.861,2025731.3
1766015100000,1.8609,1.8623,1.86,1.8614,1837377.7
1766016000000,1.8613,1.8636,1.8582,1.8595,3252241.0
1766016900000,1.8595,1.8684,1.8582,1.867,4274946.4
1766017800000,1.867,1.8684,1.8631,1.8639,2625439.7
1766018700000,1.8638,1.869,1.8635,1.868,2037007.2
1766019600000,1.868,1.8682,1.8525,1.8561,5627816.2
1766020500000,1.8561,1.8601,1.8524,1.8563,3090466.3
1766021400000,1.8562,1.8598,1.8527,1.8558,2356526.7
1766022300000,1.8558,1.8585,1.8505,1.8549,3528980.4
1766023200000,1.855,1.8656,1.8521,1.8632,4273957.9
1766024100000,1.8632,1.8714,1.8573,1.8619,7088253.3
1766025000000,1.8618,1.8663,1.8611,1.8654,2770897.6
1766025900000,1.8654,1.8671,1.8615,1.8624,2295588.0
1766026800000,1.8624,1.8634,1.859,1.8594,2160854.0
1766027700000,1.8593,1.8593,1.8521,1.8528,3481611.1
1766028600000,1.8528,1.856,1.8507,1.8538,4253353.4
1766029500000,1.8537,1.8558,1.853,1.8548,1458141.2
1766030400000,1.8547,1.8608,1.8535,1.8573,3319131.5
1766031300000,1.8573,1.8601,1.8559,1.8569,1630123.4
1766032200000,1.8569,1.8592,1.8541,1.8565,2196305.1
1766033100000,1.8565,1.8567,1.8522,1.8528,2203175.1
1766034000000,1.8528,1.8531,1.8409,1.8428,9398768.3
1766034900000,1.8428,1.8438,1.8357,1.8359,9180541.9
1766035800000,1.836,1.8419,1.8303,1.839,11405176.6
1766036700000,1.8391,1.8396,1.829,1.8305,6288410.2
1766037600000,1.8304,1.8353,1.8287,1.8339,6318662.7
1766038500000,1.8339,1.8356,1.8305,1.8314,2522868.3
1766039400000,1.8314,1.8343,1.8291,1.83,2496018.5
1766040300000,1.83,1.8338,1.8253,1.8322,4404406.9
1766041200000,1.8323,1.841,1.8322,1.8409,6355556.1
1766042100000,1.8409,1.8431,1.8392,1.8429,3045926.7
1766043000000,1.8429,1.8429,1.8349,1.8354,3328667.9
1766043900000,1.8354,1.8404,1.8346,1.8403,3313501.7
1766044800000,1.8403,1.8419,1.8367,1.8409,3983455.9
1766045700000,1.841,1.8484,1.8382,1.8451,6287958.4
1766046600000,1.8451,1.8489,1.8432,1.8455,3407863.7
1766047500000,1.8456,1.8536,1.8444,1.8531,10029959.8
1766048400000,1.8531,1.8555,1.8477,1.8516,5999078.1
1766049300000,1.8516,1.8574,1.8504,1.8573,3304157.6
1766050200000,1.8573,1.8675,1.8564,1.8674,6890740.9
1766051100000,1.8674,1.8713,1.8666,1.8685,5328532.6
1766052000000,1.8684,1.8774,1.8675,1.8764,5299601.0
1766052900000,1.8764,1.8794,1.8719,1.8767,3578193.5
1766053800000,1.8768,1.8796,1.8714,1.875,4905147.8
1766054700000,1.8749,1.8766,1.8726,1.8758,2789616.1
1766055600000,1.8758,1.8769,1.8701,1.8714,7090093.8
1766056500000,1.8714,1.8723,1.8654,1.8672,5541677.2
1766057400000,1.8673,1.8698,1.8657,1.8691,2671867.4
1766058300000,1.869,1.8772,1.8685,1.8772,3130704.4
1766059200000,1.8773,1.8792,1.8713,1.8714,4356361.0
1766060100000,1.8714,1.8784,1.8709,1.875,2695231.9
1766061000000,1.875,1.8877,1.875,1.8852,7034763.1
1766061900000,1.8851,1.8872,1.8797,1.8813,3376509.9
1766062800000,1.8813,1.8976,1.8811,1.8955,10697170.6
1766063700000,1.8956,1.8973,1.8891,1.8906,7534815.6
1766064600000,1.8906,1.9187,1.8906,1.9166,30853914.2
1766065500000,1.9166,1.9232,1.9121,1.9126,23173097.2
1766066400000,1.9127,1.9254,1.8904,1.8922,26161100.8
1766067300000,1.8922,1.9125,1.8919,1.9085,12682369.6
1766068200000,1.9086,1.9208,1.89,1.8931,26414979.1
1766069100000,1.8931,1.9044,1.8882,1.9016,8926239.3
1766070000000,1.9016,1.9105,1.8947,1.8991,8934534.3
1766070900000,1.8992,1.9194,1.8958,1.9183,9520889.5
1766071800000,1.9184,1.9333,1.9118,1.9275,24631184.9
1766072700000,1.9275,1.9276,1.9148,1.919,11446764.5
1766073600000,1.9189,1.9201,1.9112,1.9113,7505093.8
1766074500000,1.9113,1.9167,1.9046,1.908,10116563.2
1766075400000,1.908,1.9138,1.9049,1.9126,4716020.5
1766076300000,1.9127,1.914,1.9073,1.9095,3396617.8
1766077200000,1.9095,1.9099,1.8657,1.8681,27421151.8
1766078100000,1.8681,1.8681,1.8375,1.8526,39535961.5
1766079000000,1.8526,1.8721,1.8456,1.8695,14502047.9
1766079900000,1.8695,1.8716,1.8599,1.8657,8049795.0
1766080800000,1.8657,1.876,1.8606,1.872,7874336.6
1766081700000,1.872,1.8732,1.8559,1.8584,5862845.4
1766082600000,1.8585,1.865,1.8568,1.8592,4572796.4
1766083500000,1.8592,1.8593,1.8389,1.8425,12726094.2
1766084400000,1.8425,1.8452,1.8276,1.8337,16841419.0
1766085300000,1.8337,1.8407,1.8264,1.8334,11392048.4
1766086200000,1.8334,1.8369,1.8106,1.8136,19248492.9
1766087100000,1.8136,1.816,1.7987,1.8052,26408513.5
1766088000000,1.8052,1.822,1.8039,1.8184,12987497.4
1766088900000,1.8183,1.8203,1.8096,1.8123,8308364.2
1766089800000,1.8123,1.814,1.807,1.8073,7486178.2
1766090700000,1.8073,1.8107,1.7975,1.8004,17907620.2
1766091600000,1.8,1.8173,1.8,1.8146,14354389.9
1766092500000,1.8145,1.8201,1.8084,1.8181,15916946.5
1766093400000,1.818,1.8226,1.8092,1.8126,8847988.2
1766094300000,1.8125,1.8194,1.8111,1.8186,4286071.5
1766095200000,1.8185,1.8239,1.8152,1.8171,6140994.5
1766096100000,1.8171,1.8194,1.8129,1.8185,2736303.7
1766097000000,1.8186,1.8216,1.8137,1.816,3036639.7
1766097900000,1.816,1.8198,1.8148,1.8177,1268545.9
1766098800000,1.8177,1.8179,1.8102,1.8146,4262236.0
1766099700000,1.8145,1.8146,1.8085,1.8095,3828183.2
1766100600000,1.8094,1.813,1.8063,1.8069,2684858.7
1766101500000,1.8069,1.8097,1.8056,1.8067,2971887.1
1766102400000,1.8067,1.8107,1.8032,1.8058,6858700.8
1766103300000,1.8057,1.8074,1.7877,1.7879,11548136.3
1766104200000,1.788,1.791,1.7808,1.7812,12341563.6
1766105100000,1.7812,1.7941,1.7801,1.792,7556663.8
1766106000000,1.792,1.7921,1.78,1.7844,6381845.0
1766106900000,1.7843,1.7903,1.775,1.7752,7290885.4
1766107800000,1.7752,1.7777,1.7707,1.7733,8275726.4
1766108700000,1.7734,1.7833,1.7703,1.7818,5640347.8
1766109600000,1.7817,1.7817,1.7731,1.7755,7024586.6
1766110500000,1.7755,1.7875,1.7733,1.7848,6805966.8
1766111400000,1.7847,1.7862,1.7784,1.7856,5832462.5
1766112300000,1.7857,1.7979,1.7853,1.793,10567427.6
1766113200000,1.793,1.8189,1.7927,1.8164,19718480.5
1766114100000,1.8163,1.8427,1.8034,1.8401,26803175.6
1766115000000,1.84,1.8524,1.8306,1.8409,22744113.7
1766115900000,1.8409,1.8525,1.835,1.839,12528519.7
1766116800000,1.839,1.8485,1.8367,1.8475,11458773.6
1766117700000,1.8474,1.8489,1.8412,1.8445,3901533.4
1766118600000,1.8446,1.8481,1.8358,1.8396,9482903.4
1766119500000,1.8396,1.8429,1.8379,1.8388,3075207.8
1766120400000,1.8389,1.8395,1.8276,1.8331,10259150.1
1766121300000,1.8332,1.8334,1.8248,1.8282,7318144.7
1766122200000,1.8281,1.8331,1.8255,1.8292,3765250.9
1766123100000,1.8293,1.8334,1.8264,1.8273,4762262.0
1766124000000,1.8274,1.8347,1.8241,1.8319,5409659.7
1766124900000,1.8319,1.8361,1.8281,1.8358,4397842.6
1766125800000,1.8359,1.8446,1.8339,1.844,5259054.8
1766126700000,1.8441,1.8509,1.8382,1.85,7413912.8
1766127600000,1.85,1.8758,1.8499,1.8687,16603255.9
1766128500000,1.8686,1.8712,1.8602,1.8619,13812680.7
1766129400000,1.862,1.8667,1.8579,1.8644,6946981.9
1766130300000,1.8644,1.8668,1.8622,1.8665,3714615.2
1766131200000,1.8665,1.8694,1.8612,1.8629,4824747.2
1766132100000,1.8629,1.8664,1.8584,1.8589,3968706.1
1766133000000,1.8589,1.8698,1.8587,1.8663,5123274.1
1766133900000,1.8663,1.871,1.8654,1.8656,4674537.9
1766134800000,1.8656,1.869,1.8631,1.8661,3428583.6
1766135700000,1.8661,1.8674,1.8641,1.8647,2298275.1
1766136600000,1.8648,1.8682,1.8612,1.864,3723422.6
1766137500000,1.8641,1.8648,1.861,1.8644,2885573.3
1766138400000,1.8644,1.8686,1.8605,1.8671,4624597.4
1766139300000,1.8671,1.8684,1.8618,1.8631,4139130.3
1766140200000,1.8632,1.8662,1.8631,1.8645,2279184.9
1766141100000,1.8645,1.867,1.8634,1.8664,2550295.8
1766142000000,1.8665,1.8687,1.8628,1.8678,2927174.7
1766142900000,1.8678,1.8682,1.8645,1.8666,2282213.6
1766143800000,1.8667,1.871,1.8647,1.8695,4929246.3
1766144700000,1.8695,1.8711,1.8687,1.8696,1937321.3
1766145600000,1.8697,1.874,1.8648,1.8724,5482368.4
1766146500000,1.8724,1.8752,1.8699,1.8729,3510064.7
1766147400000,1.873,1.88,1.8706,1.8778,7853169.3
1766148300000,1.8778,1.8872,1.8765,1.8792,11512341.3
1766149200000,1.8791,1.8834,1.877,1.8824,3645353.0
1766150100000,1.8825,1.8842,1.8786,1.8789,2909012.9
1766151000000,1.879,1.879,1.8688,1.8725,7932371.3
1766151900000,1.8725,1.8725,1.8621,1.8665,9226919.5
1766152800000,1.8665,1.8791,1.8647,1.8762,5725079.2
1766153700000,1.8763,1.8807,1.8646,1.8711,7339057.8
1766154600000,1.8711,1.8887,1.8627,1.8881,16055263.5
1766155500000,1.8881,1.8899,1.8701,1.8763,16690728.4
1766156400000,1.8762,1.888,1.8734,1.8851,8141613.4
1766157300000,1.8851,1.9043,1.8733,1.8768,29784094.3
1766158200000,1.8768,1.8838,1.8706,1.8784,9120304.5
1766159100000,1.8784,1.8795,1.8722,1.8746,5869109.8
1766160000000,1.8746,1.8928,1.8731,1.8901,9305203.5
1766160900000,1.89,1.8934,1.8861,1.8893,4629030.0
1766161800000,1.8893,1.9022,1.8876,1.8937,9581525.5
1766162700000,1.8936,1.8958,1.8843,1.8877,8177306.1
1766163600000,1.8877,1.9073,1.8872,1.9025,15047117.9
1766164500000,1.9025,1.9075,1.8904,1.8905,12391878.1
1766165400000,1.8906,1.8935,1.8769,1.8804,13292139.5
1766166300000,1.8803,1.8899,1.8722,1.873,12535767.7
1766167200000,1.8729,1.8819,1.8729,1.8818,4661864.4
1766168100000,1.8819,1.891,1.8797,1.8892,5727798.6
1766169000000,1.8891,1.8903,1.8844,1.8878,2703426.7
1766169900000,1.8877,1.8978,1.8848,1.893,7636262.9
1766170800000,1.893,1.902,1.893,1.8996,4924255.6
1766171700000,1.8995,1.9109,1.8989,1.9071,8561119.6
1766172600000,1.907,1.917,1.9049,1.9164,10802157.9
1766173500000,1.9164,1.9175,1.9055,1.9068,5385793.1
1766174400000,1.9068,1.9114,1.9052,1.9088,4408316.1
1766175300000,1.9087,1.9171,1.9073,1.911,6265126.5
1766176200000,1.9109,1.9214,1.9079,1.9098,7799488.2
1766177100000,1.9099,1.9155,1.9025,1.9092,17608377.1
1766178000000,1.9092,1.9092,1.9038,1.9064,4051840.9
1766178900000,1.9065,1.9112,1.9048,1.905,2111802.9
1766179800000,1.905,1.9088,1.9043,1.9047,1796218.6
1766180700000,1.9048,1.9057,1.8993,1.9017,3739035.1
1766181600000,1.9017,1.9085,1.9,1.903,2623268.3
1766182500000,1.903,1.909,1.9029,1.9083,1818330.5
1766183400000,1.9083,1.9098,1.9056,1.909,1692594.6
1766184300000,1.909,1.9101,1.9063,1.9067,1069331.5
1766185200000,1.9066,1.9066,1.9017,1.902,3121669.6
1766186100000,1.9019,1.9064,1.9018,1.9042,3387591.8
1766187000000,1.9043,1.9056,1.9013,1.9049,1836119.0
1766187900000,1.905,1.9088,1.9046,1.9082,2085313.1
1766188800000,1.9083,1.9091,1.9006,1.907,4875799.7
1766189700000,1.907,1.9088,1.9036,1.9076,2472535.1
1766190600000,1.9076,1.9085,1.9032,1.9032,1729855.7
1766191500000,1.9032,1.9075,1.9003,1.9054,4567068.6
1766192400000,1.9053,1.9063,1.9022,1.9023,1109993.4
1766193300000,1.9023,1.9057,1.9006,1.9023,2245465.2
1766194200000,1.9023,1.9039,1.901,1.9011,1166595.1
1766195100000,1.901,1.9036,1.9008,1.9017,1502257.4
1766196000000,1.9017,1.9022,1.8972,1.8981,2500149.2
1766196900000,1.8981,1.9015,1.8956,1.8965,2417409.9
1766197800000,1.8965,1.9008,1.8923,1.9003,7001609.4
1766198700000,1.9003,1.9003,1.8955,1.8966,1998533.4
1766199600000,1.8966,1.8988,1.8941,1.8948,1706993.9
1766200500000,1.8948,1.9,1.8945,1.8994,1452980.3
1766201400000,1.8994,1.9068,1.8994,1.9043,3821106.0
1766202300000,1.9043,1.9054,1.9028,1.9031,1038037.0
1766203200000,1.903,1.9053,1.8975,1.8993,4027320.1
1766204100000,1.8993,1.902,1.899,1.9007,1263548.7
1766205000000,1.9008,1.903,1.9004,1.9026,1307732.4
1766205900000,1.9025,1.9066,1.9019,1.9033,1562647.6
1766206800000,1.9034,1.9061,1.9033,1.9054,1672864.5
1766207700000,1.9054,1.9113,1.9053,1.9112,3091804.1
1766208600000,1.9111,1.9176,1.9097,1.9141,4357636.4
1766209500000,1.9141,1.9142,1.9118,1.9129,1815073.5
1766210400000,1.9129,1.9157,1.912,1.9152,1488393.5
1766211300000,1.9152,1.9152,1.9134,1.9143,931177.3
1766212200000,1.9143,1.9155,1.9133,1.9145,1266970.3
1766213100000,1.9145,1.916,1.9128,1.9159,1513557.2
1766214000000,1.9158,1.9177,1.908,1.9095,3390158.2
1766214900000,1.9096,1.9096,1.9055,1.9096,2104748.5
1766215800000,1.9096,1.9132,1.9081,1.9122,1810018.6
1766216700000,1.9122,1.914,1.912,1.9131,926973.2
1766217600000,1.9131,1.9191,1.9129,1.9179,3928047.4
1766218500000,1.918,1.9273,1.9171,1.9272,6724341.7
1766219400000,1.9273,1.9388,1.9267,1.9319,12334781.5
1766220300000,1.9318,1.936,1.9271,1.9285,4731603.4
1766221200000,1.9285,1.9362,1.9283,1.932,4198529.7
1766222100000,1.9321,1.9414,1.9311,1.9403,5579093.5
1766223000000,1.9404,1.9577,1.9404,1.9549,17255368.0
1766223900000,1.9549,1.9554,1.9456,1.948,5985986.7
1766224800000,1.948,1.9558,1.948,1.9512,5474045.2
1766225700000,1.9511,1.9525,1.9443,1.9457,5053619.9
1766226600000,1.9456,1.9484,1.9385,1.9477,9335737.4
1766227500000,1.9477,1.9486,1.939,1.9394,2664774.6
1766228400000,1.9394,1.9415,1.9305,1.9316,8558167.9
1766229300000,1.9315,1.9423,1.9302,1.9389,9966092.8
1766230200000,1.9389,1.9417,1.938,1.9412,3005530.0
1766231100000,1.9411,1.9441,1.9398,1.9425,2929216.8
1766232000000,1.9425,1.947,1.9415,1.9449,3182196.6
1766232900000,1.9449,1.9458,1.9404,1.9414,2127960.9
1766233800000,1.9414,1.943,1.938,1.9406,2938381.5
1766234700000,1.9405,1.9417,1.9392,1.9401,1437331.1
1766235600000,1.94,1.9423,1.9284,1.9297,7005601.7
1766236500000,1.9296,1.9319,1.9193,1.9201,14991081.2
1766237400000,1.92,1.9286,1.9192,1.9279,6512597.4
1766238300000,1.9279,1.9311,1.9268,1.9272,3319268.7
1766239200000,1.9272,1.9272,1.9195,1.9219,4123992.3
1766240100000,1.9219,1.9244,1.9214,1.9226,1888667.2
1766241000000,1.9225,1.9249,1.9194,1.9246,2874911.2
1766241900000,1.9245,1.9295,1.9238,1.9279,3436504.3
1766242800000,1.928,1.9333,1.9242,1.9328,3092433.5
1766243700000,1.9328,1.9345,1.9132,1.9199,18431597.4
1766244600000,1.9198,1.9232,1.9188,1.9206,3273150.7
1766245500000,1.9205,1.9221,1.9185,1.9204,1966726.9
1766246400000,1.9204,1.9256,1.9196,1.925,4026631.0
1766247300000,1.9249,1.9298,1.9228,1.9256,5773312.2
1766248200000,1.9256,1.9293,1.9231,1.9248,2016017.4
1766249100000,1.9248,1.9279,1.9246,1.9279,1249884.2
1766250000000,1.9279,1.9308,1.9239,1.9257,2020499.4
1766250900000,1.9257,1.9268,1.9222,1.9223,1653935.5
1766251800000,1.9222,1.9236,1.9202,1.9223,1592040.7
1766252700000,1.9222,1.924,1.9221,1.9234,1155872.3
1766253600000,1.9234,1.9254,1.9184,1.9188,2047958.2
1766254500000,1.9189,1.9214,1.9188,1.9205,1163678.4
1766255400000,1.9205,1.9223,1.9187,1.9204,1063021.3
1766256300000,1.9204,1.9256,1.9191,1.9222,1751376.9
1766257200000,1.9222,1.9226,1.9189,1.9217,1508631.4
1766258100000,1.9217,1.9217,1.9194,1.921,627334.5
1766259000000,1.921,1.9222,1.9201,1.9208,555292.2
1766259900000,1.9209,1.9255,1.9201,1.9242,1018134.7
1766260800000,1.9241,1.9276,1.9227,1.9258,1566239.6
1766261700000,1.9258,1.9259,1.924,1.924,980912.7
1766262600000,1.924,1.9261,1.9228,1.9235,808039.7
1766263500000,1.9236,1.9267,1.9234,1.9264,660745.2
1766264400000,1.9264,1.929,1.9245,1.9245,1915072.1
1766265300000,1.9246,1.9277,1.9242,1.9253,1244188.5
1766266200000,1.9253,1.9301,1.9253,1.9288,1368310.6
1766267100000,1.9288,1.9309,1.9269,1.9308,1740081.6
1766268000000,1.9308,1.9336,1.9284,1.9316,2163123.6
1766268900000,1.9317,1.9318,1.9248,1.9292,1420292.5
1766269800000,1.9292,1.9326,1.929,1.9304,1375836.4
1766270700000,1.9304,1.937,1.9294,1.9326,1713264.3
1766271600000,1.9326,1.9349,1.9299,1.9335,1454535.1
1766272500000,1.9336,1.9358,1.9311,1.9329,1294252.7
1766273400000,1.933,1.9337,1.9304,1.9309,935667.1
1766274300000,1.931,1.9333,1.9295,1.9323,1479257.5
1766275200000,1.9324,1.9365,1.9289,1.9294,5567297.2
1766276100000,1.9295,1.9388,1.9291,1.9353,2902890.9
1766277000000,1.9353,1.9355,1.9298,1.933,2238825.0
1766277900000,1.9331,1.9383,1.9325,1.9379,2389923.8
1766278800000,1.9379,1.9393,1.9343,1.9352,3198643.0
1766279700000,1.9353,1.941,1.9329,1.9409,2711976.8
1766280600000,1.9409,1.9409,1.9286,1.9311,4350022.5
1766281500000,1.9312,1.9331,1.9268,1.9275,4184039.3
1766282400000,1.9275,1.9333,1.9232,1.9248,3899091.6
1766283300000,1.9247,1.9247,1.9162,1.9211,4904002.0
1766284200000,1.9212,1.9247,1.9168,1.9187,3163570.0
1766285100000,1.9188,1.924,1.9181,1.9236,2297169.6
1766286000000,1.9236,1.9288,1.9224,1.9274,2510546.6
1766286900000,1.9274,1.9376,1.9267,1.9334,6342434.5
1766287800000,1.9334,1.9341,1.9285,1.9285,2918157.4
1766288700000,1.9285,1.93,1.9279,1.9287,902816.2
1766289600000,1.9288,1.9292,1.9252,1.9263,1050118.0
1766290500000,1.9264,1.9288,1.926,1.928,980744.0
1766291400000,1.928,1.9296,1.9246,1.9248,844872.9
1766292300000,1.9249,1.925,1.9232,1.9244,835591.6
1766293200000,1.9244,1.9257,1.9228,1.9251,1326636.0
1766294100000,1.9251,1.9268,1.9216,1.9231,2489990.6
1766295000000,1.9231,1.9234,1.9208,1.9229,1317240.4
1766295900000,1.9229,1.923,1.9209,1.9213,896390.8
1766296800000,1.9214,1.9229,1.9201,1.9217,1224320.0
1766297700000,1.9218,1.9236,1.9187,1.92,1835814.6
1766298600000,1.92,1.9215,1.9197,1.9204,894765.0
1766299500000,1.9205,1.9217,1.9194,1.9196,893176.4
1766300400000,1.9195,1.921,1.9179,1.9205,1188856.7
1766301300000,1.9205,1.9278,1.9193,1.9272,2462100.9
1766302200000,1.9272,1.9276,1.9229,1.9231,1139040.4
1766303100000,1.9232,1.9266,1.9222,1.9243,1223087.1
1766304000000,1.9244,1.9248,1.9211,1.9229,1072298.7
1766304900000,1.9229,1.9279,1.9225,1.9276,1171734.4
1766305800000,1.9275,1.9426,1.927,1.9386,7800376.7
1766306700000,1.9387,1.9409,1.9345,1.935,3197146.8
1766307600000,1.9351,1.9416,1.9312,1.9386,4232625.4
1766308500000,1.9386,1.9436,1.9374,1.941,3588570.4
1766309400000,1.9411,1.9485,1.9399,1.943,4920205.4
1766310300000,1.943,1.9475,1.9425,1.945,3865303.1
1766311200000,1.945,1.949,1.9408,1.9439,3678296.9
1766312100000,1.9439,1.9446,1.9352,1.9355,3671905.6
1766313000000,1.9356,1.9384,1.9327,1.9358,4005641.8
1766313900000,1.9358,1.9362,1.9302,1.9332,2695884.0
1766314800000,1.9333,1.9336,1.9305,1.931,2066000.1
1766315700000,1.931,1.9353,1.9305,1.9346,2738350.4
1766316600000,1.9347,1.935,1.9315,1.9325,1604853.9
1766317500000,1.9325,1.9337,1.9307,1.9327,907225.9
1766318400000,1.9328,1.9374,1.9315,1.9341,2447146.9
1766319300000,1.9342,1.9373,1.9331,1.9355,2131001.0
1766320200000,1.9355,1.9371,1.9263,1.9274,4641582.3
1766321100000,1.9274,1.9304,1.9255,1.9285,2887225.4
1766322000000,1.9285,1.9288,1.9122,1.9152,16107670.9
1766322900000,1.9153,1.9157,1.9044,1.9076,14810821.0
1766323800000,1.9076,1.9106,1.8971,1.8996,17987071.2
1766324700000,1.8996,1.902,1.8937,1.898,8106356.2
1766325600000,1.898,1.914,1.8958,1.9022,17146438.9
1766326500000,1.9023,1.9081,1.9022,1.9043,5062267.7
1766327400000,1.9044,1.9069,1.8988,1.9043,3186548.2
1766328300000,1.9042,1.9067,1.9011,1.9064,1604296.6
1766329200000,1.9064,1.9067,1.8982,1.8996,3163547.8
1766330100000,1.8996,1.902,1.8984,1.9003,2343821.3
1766331000000,1.9003,1.9042,1.8982,1.9011,2223159.4
1766331900000,1.9012,1.9085,1.9005,1.9037,3851478.1
1766332800000,1.9037,1.9038,1.8982,1.8992,5144889.4
1766333700000,1.8992,1.9078,1.8984,1.9044,2996910.2
1766334600000,1.9044,1.9057,1.9036,1.904,1275277.3
1766335500000,1.9039,1.9075,1.9029,1.9068,1858443.3
1766336400000,1.9069,1.9176,1.9055,1.9158,9447461.4
1766337300000,1.9158,1.9159,1.9075,1.9085,5224101.4
1766338200000,1.9086,1.9117,1.9064,1.9115,4060857.1
1766339100000,1.9115,1.9115,1.9061,1.9072,2636611.4
1766340000000,1.9072,1.9078,1.9009,1.9026,3708771.8
1766340900000,1.9026,1.9065,1.9022,1.906,1170346.0
1766341800000,1.906,1.9102,1.9056,1.9083,2202554.7
1766342700000,1.9082,1.9126,1.9082,1.9116,1812011.6
1766343600000,1.9116,1.9156,1.9115,1.9146,2279490.2
1766344500000,1.9146,1.9156,1.9117,1.9125,1208594.1
1766345400000,1.9125,1.9143,1.9077,1.9142,1911647.5
1766346300000,1.9142,1.9187,1.9135,1.9171,3065889.2
1766347200000,1.9171,1.9171,1.9109,1.911,1492858.5
1766348100000,1.911,1.9136,1.9108,1.9126,1070521.8
1766349000000,1.9126,1.915,1.9126,1.9143,721045.1
