time,open,high,low,close,volume
1765416600000,2.0215,2.027,2.0112,2.0118,7227407.3
1765418400000,2.0117,2.013,1.9989,2.0052,18061031.8
1765420200000,2.0052,2.0112,2.0012,2.0051,8749187.8
1765422000000,2.0051,2.0055,1.9911,1.9982,18454904.6
1765423800000,1.9982,2.0024,1.9934,1.998,7756169.5
1765425600000,1.9981,2.0044,1.9937,2.0016,9351724.8
1765427400000,2.0016,2.018,2.0014,2.0155,12386937.3
1765429200000,2.0156,2.0156,2.0058,2.0102,6684099.4
1765431000000,2.0102,2.0146,2.0074,2.0132,4000713.1
1765432800000,2.0132,2.0141,2.0041,2.0052,6145489.9
1765434600000,2.0053,2.0142,2.0047,2.0124,6944766.7
1765436400000,2.0125,2.0139,2.0066,2.0081,4641418.0
1765438200000,2.0082,2.0123,2.0028,2.0056,3672201.3
1765440000000,2.0056,2.0064,1.9994,2.0045,6021118.1
1765441800000,2.0045,2.012,1.999,2.0107,7486429.5
1765443600000,2.0108,2.016,2.0063,2.0146,6821195.5
1765445400000,2.0146,2.0173,2.0089,2.0115,5956893.9
1765447200000,2.0116,2.0142,2.009,2.0107,3551971.2
1765449000000,2.0108,2.0149,2.0073,2.0147,3006989.7
1765450800000,2.0147,2.0173,2.0121,2.0156,3478722.9
1765452600000,2.0156,2.017,2.0065,2.0071,5997224.0
1765454400000,2.007,2.0085,2.0028,2.0074,6140985.1
1765456200000,2.0075,2.012,2.0051,2.0062,6087923.2
1765458000000,2.0061,2.0137,2.0039,2.0121,6836943.6
1765459800000,2.0121,2.0135,2.0062,2.0076,5003452.2
1765461600000,2.0077,2.009,1.9991,2.0008,8940146.6
1765463400000,2.0008,2.008,1.974,1.9895,68044718.6
1765465200000,1.9896,2.0096,1.9857,1.9992,27385598.7
1765467000000,1.9992,2.0002,1.9889,1.9953,11304168.9
1765468800000,1.9954,1.9985,1.9834,1.9888,10725008.1
1765470600000,1.9887,2.0034,1.9852,1.9901,8982834.1
1765472400000,1.9901,1.9954,1.9826,1.992,12898458.1
1765474200000,1.992,1.9975,1.989,1.9939,8512180.6
1765476000000,1.9938,2.0052,1.9905,2.0006,11385698.4
1765477800000,2.0006,2.0221,1.9986,2.0066,27164625.1
1765479600000,2.0066,2.0176,1.9989,2.0149,15164148.9
1765481400000,2.015,2.0252,2.0069,2.0101,15699077.2
1765483200000,2.0101,2.0206,2.0045,2.013,15575503.1
1765485000000,2.013,2.0286,2.0123,2.0232,17437965.2
1765486800000,2.0232,2.0504,2.0225,2.0464,25096563.9
1765488600000,2.0463,2.0559,2.0401,2.0405,17567096.5
1765490400000,2.0405,2.0472,2.028,2.032,12354644.0
1765492200000,2.0321,2.039,2.0271,2.0327,5799651.0
1765494000000,2.0327,2.0369,2.03,2.033,5839341.5
1765495800000,2.0329,2.0395,2.0311,2.033,3983529.1
1765497600000,2.033,2.0385,2.0267,2.0315,10448798.9
1765499400000,2.0316,2.035,2.0143,2.0162,8207684.7
1765501200000,2.0161,2.0309,2.0161,2.0271,8132645.8
1765503000000,2.0272,2.0315,2.0247,2.0272,4024274.7
1765504800000,2.0273,2.0397,2.0245,2.0371,5886951.9
1765506600000,2.0371,2.0423,2.0354,2.0397,5260483.8
1765508400000,2.0396,2.042,2.0289,2.0298,4658191.7
1765510200000,2.0298,2.0356,2.0286,2.0306,4018440.4
1765512000000,2.0306,2.0321,2.026,2.0264,4254077.3
1765513800000,2.0263,2.0302,2.025,2.0284,3555819.2
1765515600000,2.0284,2.0347,2.0224,2.0246,5698498.4
1765517400000,2.0246,2.0365,2.0235,2.0357,4477117.0
1765519200000,2.0358,2.0412,2.0345,2.0371,6818196.9
1765521000000,2.0371,2.0405,2.0348,2.04,4762069.3
1765522800000,2.04,2.0425,2.0368,2.0369,4120834.4
1765524600000,2.0369,2.0388,2.0312,2.0363,4956913.7
1765526400000,2.0363,2.037,2.029,2.0298,4635600.3
1765528200000,2.0298,2.03,2.0254,2.0279,4724132.9
1765530000000,2.0279,2.0315,2.0245,2.0249,4333509.2
1765531800000,2.0248,2.036,2.0242,2.0348,4936996.2
1765533600000,2.0348,2.038,2.033,2.0341,5006939.5
1765535400000,2.0341,2.0385,2.034,2.037,3456511.4
1765537200000,2.037,2.0399,2.0345,2.0388,4826241.7
1765539000000,2.0388,2.045,2.0386,2.0412,4613282.9
1765540800000,2.0411,2.0414,2.0372,2.0388,3904803.8
1765542600000,2.0388,2.0448,2.0359,2.0438,7664188.2
1765544400000,2.0437,2.0471,2.0384,2.0387,5731146.9
1765546200000,2.0386,2.0418,2.038,2.0403,3485158.1
1765548000000,2.0403,2.0415,2.0318,2.0326,5248745.0
1765549800000,2.0326,2.0427,2.0295,2.0369,14299736.3
1765551600000,2.0369,2.037,2.004,2.0053,29477744.7
1765553400000,2.0053,2.0085,1.9662,1.9768,67695935.7
1765555200000,1.9768,2.0022,1.9716,1.9917,69803283.8
1765557000000,1.9916,1.9916,1.9728,1.9866,16115235.9
1765558800000,1.9866,2.0017,1.9846,1.9851,16053399.8
1765560600000,1.9851,1.9999,1.9841,1.9944,8608978.6
1765562400000,1.9945,2.0077,1.9878,2.0067,16403327.1
1765564200000,2.0067,2.0242,2.0061,2.0109,14728601.9
1765566000000,2.011,2.0131,2.0011,2.0036,10803964.5
1765567800000,2.0037,2.0068,1.9947,2.0019,8176170.8
1765569600000,2.002,2.0042,1.9962,1.9982,5236435.0
1765571400000,1.9982,2.0053,1.9969,1.9992,7447544.5
1765573200000,1.9991,2.0024,1.9956,1.9976,4794283.5
1765575000000,1.9975,2.0036,1.9974,2.0033,3570548.8
1765576800000,2.0032,2.0116,2.0023,2.0063,4406604.7
1765578600000,2.0062,2.0107,2.0047,2.0095,1946316.4
1765580400000,2.0095,2.0181,2.0076,2.0076,7436471.2
1765582200000,2.0076,2.0098,2.006,2.0063,2708637.1
1765584000000,2.0064,2.0121,2.0055,2.0071,5037382.9
1765585800000,2.0072,2.0124,2.007,2.011,2691129.9
1765587600000,2.0111,2.0157,2.0103,2.0128,3811066.6
1765589400000,2.0128,2.0135,2.0084,2.0096,2577956.4
1765591200000,2.0097,2.0199,2.0096,2.0187,4245069.4
1765593000000,2.0188,2.0192,2.0128,2.0133,2818983.3
1765594800000,2.0133,2.0238,2.0132,2.02,4740104.2
1765596600000,2.0201,2.0237,2.0173,2.0214,2750489.7
1765598400000,2.0214,2.0287,2.0214,2.0259,4482599.6
1765600200000,2.026,2.034,2.0241,2.0329,7100187.4
1765602000000,2.033,2.0476,2.0311,2.0321,21106087.4
1765603800000,2.0321,2.0335,2.0273,2.0306,5517092.4
1765605600000,2.0306,2.035,2.0281,2.0281,3713495.7
1765607400000,2.0281,2.031,2.026,2.0277,4123008.1
1765609200000,2.0277,2.0303,2.0251,2.03,3572069.9
1765611000000,2.0301,2.0312,2.0257,2.0277,2544890.8
1765612800000,2.0277,2.0423,2.0277,2.0382,9302865.8
1765614600000,2.0382,2.041,2.0341,2.0354,4131768.8
1765616400000,2.0354,2.0375,2.0341,2.0348,2884875.4
1765618200000,2.0347,2.0381,2.0283,2.0303,6554215.4
1765620000000,2.0302,2.0376,2.0298,2.0368,3009090.0
1765621800000,2.0368,2.0399,2.0345,2.0359,3320059.9
1765623600000,2.0359,2.0386,2.0327,2.0337,2817287.2
1765625400000,2.0336,2.0353,2.0314,2.0325,2385670.7
1765627200000,2.0325,2.0399,2.0308,2.0384,6941040.7
1765629000000,2.0383,2.0429,2.029,2.031,7694096.5
1765630800000,2.031,2.0365,2.0309,2.0317,3857666.6
1765632600000,2.0317,2.0355,2.0294,2.0324,3812301.1
1765634400000,2.0324,2.0355,2.027,2.0271,4210552.4
1765636200000,2.0272,2.0387,2.027,2.0355,5733325.1
1765638000000,2.0355,2.04,2.0304,2.0321,4804257.7
1765639800000,2.032,2.0339,2.028,2.0291,3689707.0
1765641600000,2.029,2.0327,2.0249,2.0267,5245199.4
1765643400000,2.0267,2.027,2.0223,2.0252,5426468.8
1765645200000,2.0252,2.0255,2.0168,2.0187,6328830.7
1765647000000,2.0187,2.0228,2.0179,2.0186,3775430.4
1765648800000,2.0185,2.023,2.016,2.0214,4553376.9
1765650600000,2.0214,2.0214,2.0146,2.0162,2792383.1
1765652400000,2.0161,2.0181,2.014,2.0159,3593197.2
1765654200000,2.0158,2.0199,2.0154,2.0187,2307647.6
1765656000000,2.0186,2.0206,2.0184,2.0198,2245535.1
1765657800000,2.0198,2.0215,2.0142,2.016,2919041.1
1765659600000,2.016,2.0161,2.0119,2.0141,3440306.6
1765661400000,2.014,2.0222,2.0071,2.0212,6134463.9
1765663200000,2.0213,2.0225,2.0154,2.0181,3101694.7
1765665000000,2.0182,2.0244,2.0172,2.0213,3512577.1
1765666800000,2.0213,2.0215,2.0176,2.0198,3514845.2
1765668600000,2.0199,2.0228,2.0189,2.0215,2477220.6
1765670400000,2.0214,2.0215,2.016,2.0208,4403589.1
1765672200000,2.0209,2.0271,2.0207,2.0252,3903825.0
1765674000000,2.0253,2.0287,2.0235,2.0285,2736264.7
1765675800000,2.0285,2.0293,2.022,2.0245,2404616.5
1765677600000,2.0246,2.0283,2.0237,2.0249,1837922.2
1765679400000,2.0249,2.0269,2.0225,2.0269,2058709.1
1765681200000,2.0269,2.0287,2.0246,2.0253,2325214.1
1765683000000,2.0253,2.0253,2.0216,2.0232,2553790.4
1765684800000,2.0231,2.0244,2.0187,2.0195,2592487.0
1765686600000,2.0195,2.0201,2.0141,2.0156,3736546.8
1765688400000,2.0157,2.0157,2.0089,2.0106,5797046.2
1765690200000,2.0106,2.0165,2.0102,2.0147,3892810.3
1765692000000,2.0148,2.0148,2.0106,2.0117,2912698.5
1765693800000,2.0117,2.0172,2.0102,2.0161,2135801.6
1765695600000,2.0162,2.0186,2.0147,2.0185,2426054.2
1765697400000,2.0185,2.0196,2.0145,2.0183,1850323.0
1765699200000,2.0183,2.0223,2.0173,2.0179,3156941.5
1765701000000,2.0179,2.0181,2.0133,2.0135,2722138.3
1765702800000,2.0135,2.0144,2.0112,2.0113,2476542.2
1765704600000,2.0113,2.0143,2.0096,2.0113,3979664.7
1765706400000,2.0113,2.0122,2.0017,2.0081,10743789.6
1765708200000,2.0081,2.0084,2.0038,2.0053,4200688.1
1765710000000,2.0053,2.009,2.0005,2.0024,6444067.0
1765711800000,2.0024,2.0036,1.9885,1.9998,21223726.9
1765713600000,1.9998,2.0035,1.9956,1.9975,9957114.8
1765715400000,1.9974,2.0068,1.9973,2.0027,6683050.6
1765717200000,2.0027,2.0027,1.9954,1.9978,6735058.4
1765719000000,1.9978,2.002,1.9961,2.0017,4762827.6
1765720800000,2.0017,2.0069,1.9973,1.9985,6121366.3
1765722600000,1.9985,1.9986,1.986,1.9933,12249309.0
1765724400000,1.9934,1.9957,1.9884,1.9906,7369423.1
1765726200000,1.9906,1.9959,1.9886,1.99,3809998.3
1765728000000,1.99,2.0037,1.9879,1.9996,6760478.6
1765729800000,1.9996,2.0017,1.99,1.9957,7411563.1
1765731600000,1.9958,1.9985,1.9821,1.9877,9459921.9
1765733400000,1.9876,1.9901,1.9837,1.9858,4555213.2
1765735200000,1.9857,1.992,1.9824,1.9855,4278788.6
1765737000000,1.9856,1.9921,1.9852,1.9916,3670571.1
1765738800000,1.9915,1.9915,1.9813,1.9858,4504852.5
1765740600000,1.9858,1.9873,1.9806,1.987,3378742.2
1765742400000,1.9869,1.9936,1.981,1.9883,7526070.8
1765744200000,1.9883,1.9915,1.9854,1.9859,3524539.7
1765746000000,1.9859,1.9905,1.9838,1.988,2322122.8
1765747800000,1.9879,1.9893,1.9817,1.9859,3021219.2
1765749600000,1.9859,1.9923,1.9846,1.9865,3869533.2
1765751400000,1.9865,1.9919,1.9807,1.9914,6023085.8
1765753200000,1.9914,1.9967,1.9805,1.9842,7442459.0
1765755000000,1.9842,1.9852,1.946,1.977,41469987.4
1765756800000,1.9771,1.9889,1.9732,1.9863,9809979.8
1765758600000,1.9862,1.9877,1.9745,1.9827,6030941.7
1765760400000,1.9827,1.9849,1.9776,1.9798,4344889.3
1765762200000,1.9797,2.0042,1.9773,1.9971,14977546.9
1765764000000,1.9972,2.0133,1.9959,2.006,14046258.4
1765765800000,2.0061,2.0068,1.992,1.9946,7558024.5
1765767600000,1.9947,1.9996,1.991,1.9972,5649226.5
1765769400000,1.9973,1.9984,1.992,1.994,3333271.9
1765771200000,1.994,2.0003,1.9914,1.9931,5823762.1
1765773000000,1.9932,2.0034,1.9919,1.9994,5363603.2
1765774800000,1.9994,2.0024,1.9968,1.9995,3885786.3
1765776600000,1.9994,1.9997,1.9952,1.9997,3582995.0
1765778400000,1.9996,2.001,1.9946,1.9955,3211899.4
1765780200000,1.9956,2.0045,1.9948,2.0005,5359000.4
1765782000000,2.0006,2.0022,1.9935,1.9959,4315214.3
1765783800000,1.996,1.998,1.9918,1.9942,3850490.1
1765785600000,1.9942,1.9974,1.9891,1.9956,4945997.4
1765787400000,1.9956,1.9979,1.9926,1.9926,3266781.1
1765789200000,1.9926,1.999,1.9904,1.9969,4766374.8
1765791000000,1.9969,2.0014,1.9949,1.9973,3742104.8
1765792800000,1.9974,1.9999,1.9927,1.9973,4973932.7
1765794600000,1.9973,2.0002,1.992,1.9933,5018023.8
1765796400000,1.9932,1.9943,1.9902,1.9906,3116271.9
1765798200000,1.9907,1.9914,1.9826,1.9867,9225273.5
1765800000000,1.9867,1.9869,1.9812,1.9834,5237574.9
1765801800000,1.9834,1.986,1.9821,1.9822,4059502.5
1765803600000,1.9823,1.9836,1.9563,1.958,34881501.9
1765805400000,1.958,1.9683,1.954,1.9629,17565025.6
1765807200000,1.9629,1.9793,1.9611,1.9711,15680851.0
1765809000000,1.9711,1.9788,1.9277,1.9396,52529504.2
1765810800000,1.9395,1.9414,1.9112,1.92,77301312.5
1765812600000,1.92,1.9345,1.9155,1.9239,28989221.7
1765814400000,1.924,1.9294,1.9168,1.9225,17737673.0
1765816200000,1.9224,1.9233,1.9051,1.9114,25362648.4
1765818000000,1.9113,1.9138,1.9016,1.9048,18233901.1
1765819800000,1.9048,1.9061,1.8886,1.8905,29062839.7
1765821600000,1.8904,1.8951,1.882,1.8824,18995216.7
1765823400000,1.8823,1.8932,1.8661,1.8901,40940770.0
1765825200000,1.8901,1.9031,1.8891,1.9004,19707737.7
1765827000000,1.9003,1.9066,1.8933,1.8945,15129682.0
1765828800000,1.8945,1.8945,1.878,1.8825,13447181.0
1765830600000,1.8825,1.8899,1.8792,1.8814,19251493.5
1765832400000,1.8815,1.8957,1.8788,1.8944,12153858.0
1765834200000,1.8944,1.8981,1.8886,1.8898,8835485.1
1765836000000,1.8898,1.8901,1.879,1.8824,23083040.8
1765837800000,1.8824,1.8893,1.8805,1.8893,5687181.4
1765839600000,1.8892,1.8963,1.8886,1.8908,6975350.3
1765841400000,1.8909,1.8978,1.8894,1.8965,5088692.8
1765843200000,1.8965,1.8969,1.886,1.8948,12260674.3
1765845000000,1.8948,1.8949,1.8767,1.8778,8716104.3
1765846800000,1.8777,1.8917,1.8757,1.8771,8544982.5
1765848600000,1.8771,1.8838,1.8666,1.8711,17558907.6
1765850400000,1.8711,1.8758,1.8581,1.8747,27913559.1
1765852200000,1.8747,1.8759,1.8639,1.8677,7619823.7
1765854000000,1.8678,1.8726,1.8591,1.8659,8734954.3
1765855800000,1.8659,1.8719,1.8538,1.8714,13399799.6
1765857600000,1.8714,1.8748,1.8645,1.8648,7484743.8
1765859400000,1.8648,1.8724,1.8506,1.8717,14000908.1
1765861200000,1.8716,1.8748,1.8675,1.8687,4721465.1
1765863000000,1.8687,1.883,1.8678,1.8807,7100910.4
1765864800000,1.8807,1.89,1.8798,1.8881,6769533.5
1765866600000,1.8881,1.8965,1.8874,1.8934,7028468.6
1765868400000,1.8935,1.8967,1.8852,1.8864,7375228.5
1765870200000,1.8863,1.8864,1.8733,1.8743,7235801.8
1765872000000,1.8744,1.8808,1.8729,1.879,5473617.5
1765873800000,1.879,1.8849,1.8736,1.8756,4791347.2
1765875600000,1.8757,1.8808,1.8744,1.875,3311175.3
1765877400000,1.8751,1.8808,1.8743,1.8781,2896913.1
1765879200000,1.8781,1.885,1.8763,1.8823,3511536.3
1765881000000,1.8824,1.9109,1.8817,1.9053,26619917.9
1765882800000,1.9054,1.9197,1.9032,1.9188,13522753.4
1765884600000,1.9188,1.924,1.9151,1.9195,12935949.6
1765886400000,1.9195,1.9302,1.9187,1.9241,11799869.1
1765888200000,1.9241,1.9379,1.9191,1.934,13375156.3
1765890000000,1.934,1.9428,1.9278,1.9359,15685124.5
1765891800000,1.936,1.9481,1.9064,1.9077,39860408.7
1765893600000,1.9077,1.925,1.898,1.9171,25565768.7
1765895400000,1.9171,1.934,1.9054,1.9229,26206094.6
1765897200000,1.9229,1.9325,1.9136,1.9265,12851342.5
1765899000000,1.9264,1.9452,1.9224,1.94,18066978.1
1765900800000,1.9399,1.942,1.929,1.9319,11283393.4
1765902600000,1.9319,1.9319,1.9166,1.927,13490461.4
1765904400000,1.9271,1.934,1.9166,1.9197,12652198.1
1765906200000,1.9198,1.9275,1.9137,1.9157,8258929.3
1765908000000,1.9156,1.9242,1.913,1.9179,6686565.8
1765909800000,1.9179,1.9381,1.9179,1.9299,12500618.5
1765911600000,1.9298,1.93,1.9145,1.9172,8766688.5
1765913400000,1.9172,1.9329,1.9171,1.9258,11200389.5
1765915200000,1.9258,1.9307,1.9214,1.9288,5514681.2
1765917000000,1.9287,1.9325,1.9247,1.9264,6286602.4
1765918800000,1.9263,1.9277,1.9174,1.9266,9522428.4
1765920600000,1.9266,1.9295,1.9244,1.9254,2425400.7
1765922400000,1.9254,1.9296,1.9222,1.9273,4023668.8
1765924200000,1.9273,1.9283,1.9249,1.9258,2814581.9
1765926000000,1.9259,1.9291,1.922,1.9248,4938809.2
1765927800000,1.9247,1.9305,1.9222,1.9286,3653593.9
1765929600000,1.9286,1.9286,1.92,1.9255,9107248.9
1765931400000,1.9256,1.9256,1.9185,1.9232,4730283.0
1765933200000,1.9232,1.9393,1.9231,1.9319,10426666.6
1765935000000,1.9319,1.9347,1.9195,1.9219,7873575.7
1765936800000,1.9219,1.9227,1.9146,1.9166,6108645.7
1765938600000,1.9166,1.9337,1.9116,1.9303,12723844.2
1765940400000,1.9304,1.9366,1.9277,1.93,8770918.8
1765942200000,1.9301,1.9317,1.9244,1.9245,5302776.2
1765944000000,1.9244,1.9283,1.9183,1.9209,6047104.0
1765945800000,1.9209,1.9238,1.9167,1.9176,4755969.6
1765947600000,1.9176,1.9188,1.9051,1.91,12098338.1
1765949400000,1.9099,1.9211,1.9071,1.9195,9708449.0
1765951200000,1.9195,1.9293,1.9192,1.9253,6458078.7
1765953000000,1.9252,1.926,1.9195,1.9213,4542618.9
1765954800000,1.9214,1.9266,1.9177,1.9205,4164444.5
1765956600000,1.9205,1.931,1.9198,1.9224,5975314.3
1765958400000,1.9224,1.9227,1.9095,1.9106,5799206.7
1765960200000,1.9107,1.9124,1.9041,1.9066,8927462.0
1765962000000,1.9065,1.907,1.8978,1.9005,7596681.4
1765963800000,1.9006,1.9045,1.899,1.9011,5120145.4
1765965600000,1.9012,1.9063,1.8954,1.9032,5701047.7
1765967400000,1.9032,1.908,1.9002,1.906,6275990.3
1765969200000,1.9061,1.9136,1.9051,1.9088,4270643.6
1765971000000,1.9089,1.9165,1.9085,1.9122,4010711.2
1765972800000,1.9123,1.9149,1.9076,1.911,6253699.2
1765974600000,1.9111,1.9115,1.906,1.9103,4889676.4
1765976400000,1.9103,1.9169,1.9038,1.9068,9956600.0
1765978200000,1.9068,1.9278,1.9053,1.9199,15451434.4
1765980000000,1.92,1.9295,1.9174,1.9256,12627547.4
1765981800000,1.9255,1.9665,1.9026,1.9628,65250746.3
1765983600000,1.9627,1.9864,1.9521,1.9693,65689724.1
1765985400000,1.9692,1.9723,1.9054,1.91,61856712.7
1765987200000,1.91,1.922,1.8779,1.8848,50978031.0
1765989000000,1.8848,1.8977,1.878,1.8973,21244657.5
1765990800000,1.8972,1.8999,1.8779,1.8854,25652023.3
1765992600000,1.8853,1.8879,1.8691,1.8716,17314953.7
1765994400000,1.8717,1.881,1.8691,1.8738,12627285.8
1765996200000,1.8737,1.8744,1.8514,1.8572,32011554.7
1765998000000,1.8573,1.8593,1.846,1.8514,21931031.9
1765999800000,1.8514,1.8658,1.8462,1.8639,15943232.2
1766001600000,1.8639,1.8827,1.8564,1.8816,15960914.2
1766003400000,1.8815,1.8829,1.8726,1.8757,19191496.9
1766005200000,1.8757,1.8767,1.862,1.8639,9552545.2
1766007000000,1.864,1.866,1.8577,1.8625,7093991.1
1766008800000,1.8625,1.8715,1.8537,1.8667,9066077.6
1766010600000,1.8666,1.8706,1.8601,1.867,3468152.3
1766012400000,1.867,1.8673,1.8553,1.8574,6449173.9
1766014200000,1.8573,1.8623,1.8566,1.8614,3863109.0
1766016000000,1.8613,1.8684,1.8582,1.867,7527187.4
1766017800000,1.867,1.869,1.8631,1.868,4662446.9
1766019600000,1.868,1.8682,1.8524,1.8563,8718282.5
1766021400000,1.8562,1.8598,1.8505,1.8549,5885507.1
1766023200000,1.855,1.8714,1.8521,1.8619,11362211.2
1766025000000,1.8618,1.8671,1.8611,1.8624,5066485.6
1766026800000,1.8624,1.8634,1.8521,1.8528,5642465.1
1766028600000,1.8528,1.856,1.8507,1.8548,5711494.6
1766030400000,1.8547,1.8608,1.8535,1.8569,4949254.9
1766032200000,1.8569,1.8592,1.8522,1.8528,4399480.2
1766034000000,1.8528,1.8531,1.8357,1.8359,18579310.2
1766035800000,1.836,1.8419,1.829,1.8305,17693586.8
1766037600000,1.8304,1.8356,1.8287,1.8314,8841531.0
1766039400000,1.8314,1.8343,1.8253,1.8322,6900425.4
1766041200000,1.8323,1.8431,1.8322,1.8429,9401482.8
1766043000000,1.8429,1.8429,1.8346,1.8403,6642169.6
1766044800000,1.8403,1.8484,1.8367,1.8451,10271414.3
1766046600000,1.8451,1.8536,1.8432,1.8531,13437823.5
1766048400000,1.8531,1.8574,1.8477,1.8573,9303235.7
1766050200000,1.8573,1.8713,1.8564,1.8685,12219273.5
1766052000000,1.8684,1.8794,1.8675,1.8767,8877794.5
1766053800000,1.8768,1.8796,1.8714,1.8758,7694763.9
1766055600000,1.8758,1.8769,1.8654,1.8672,12631771.0
1766057400000,1.8673,1.8772,1.8657,1.8772,5802571.8
1766059200000,1.8773,1.8792,1.8709,1.875,7051592.9
1766061000000,1.875,1.8877,1.875,1.8813,10411273.0
1766062800000,1.8813,1.8976,1.8811,1.8906,18231986.2
1766064600000,1.8906,1.9232,1.8906,1.9126,54027011.4
1766066400000,1.9127,1.9254,1.8904,1.9085,38843470.4
1766068200000,1.9086,1.9208,1.8882,1.9016,35341218.4
1766070000000,1.9016,1.9194,1.8947,1.9183,18455423.8
1766071800000,1.9184,1.9333,1.9118,1.919,36077949.4
1766073600000,1.9189,1.9201,1.9046,1.908,17621657.0
1766075400000,1.908,1.914,1.9049,1.9095,8112638.3
1766077200000,1.9095,1.9099,1.8375,1.8526,66957113.3
1766079000000,1.8526,1.8721,1.8456,1.8657,22551842.9
1766080800000,1.8657,1.876,1.8559,1.8584,13737182.0
1766082600000,1.8585,1.865,1.8389,1.8425,17298890.6
1766084400000,1.8425,1.8452,1.8264,1.8334,28233467.4
1766086200000,1.8334,1.8369,1.7987,1.8052,45657006.4
1766088000000,1.8052,1.822,1.8039,1.8123,21295861.6
1766089800000,1.8123,1.814,1.7975,1.8004,25393798.4
1766091600000,1.8,1.8201,1.8,1.8181,30271336.4
1766093400000,1.818,1.8226,1.8092,1.8186,13134059.7
1766095200000,1.8185,1.8239,1.8129,1.8185,8877298.2
1766097000000,1.8186,1.8216,1.8137,1.8177,4305185.6
1766098800000,1.8177,1.8179,1.8085,1.8095,8090419.2
1766100600000,1.8094,1.813,1.8056,1.8067,5656745.8
1766102400000,1.8067,1.8107,1.7877,1.7879,18406837.1
1766104200000,1.788,1.7941,1.7801,1.792,19898227.4
1766106000000,1.792,1.7921,1.775,1.7752,13672730.4
1766107800000,1.7752,1.7833,1.7703,1.7818,13916074.2
1766109600000,1.7817,1.7875,1.7731,1.7848,13830553.4
1766111400000,1.7847,1.7979,1.7784,1.793,16399890.1
1766113200000,1.793,1.8427,1.7927,1.8401,46521656.1
1766115000000,1.84,1.8525,1.8306,1.839,35272633.4
1766116800000,1.839,1.8489,1.8367,1.8445,15360307.0
1766118600000,1.8446,1.8481,1.8358,1.8388,12558111.2
1766120400000,1.8389,1.8395,1.8248,1.8282,17577294.8
1766122200000,1.8281,1.8334,1.8255,1.8273,8527512.9
1766124000000,1.8274,1.8361,1.8241,1.8358,9807502.3
1766125800000,1.8359,1.8509,1.8339,1.85,12672967.6
1766127600000,1.85,1.8758,1.8499,1.8619,30415936.6
1766129400000,1.862,1.8668,1.8579,1.8665,10661597.1
1766131200000,1.8665,1.8694,1.8584,1.8589,8793453.3
1766133000000,1.8589,1.871,1.8587,1.8656,9797812.0
1766134800000,1.8656,1.869,1.8631,1.8647,5726858.7
1766136600000,1.8648,1.8682,1.861,1.8644,6608995.9
1766138400000,1.8644,1.8686,1.8605,1.8631,8763727.7
1766140200000,1.8632,1.867,1.8631,1.8664,4829480.7
1766142000000,1.8665,1.8687,1.8628,1.8666,5209388.3
1766143800000,1.8667,1.8711,1.8647,1.8696,6866567.6
1766145600000,1.8697,1.8752,1.8648,1.8729,8992433.1
1766147400000,1.873,1.8872,1.8706,1.8792,19365510.6
1766149200000,1.8791,1.8842,1.877,1.8789,6554365.9
1766151000000,1.879,1.879,1.8621,1.8665,17159290.8
1766152800000,1.8665,1.8807,1.8646,1.8711,13064137.0
1766154600000,1.8711,1.8899,1.8627,1.8763,32745991.9
1766156400000,1.8762,1.9043,1.8733,1.8768,37925707.7
1766158200000,1.8768,1.8838,1.8706,1.8746,14989414.3
1766160000000,1.8746,1.8934,1.8731,1.8893,13934233.5
1766161800000,1.8893,1.9022,1.8843,1.8877,17758831.6
1766163600000,1.8877,1.9075,1.8872,1.8905,27438996.0
1766165400000,1.8906,1.8935,1.8722,1.873,25827907.2
1766167200000,1.8729,1.891,1.8729,1.8892,10389663.0
1766169000000,1.8891,1.8978,1.8844,1.893,10339689.6
1766170800000,1.893,1.9109,1.893,1.9071,13485375.2
1766172600000,1.907,1.9175,1.9049,1.9068,16187951.0
1766174400000,1.9068,1.9171,1.9052,1.911,10673442.6
1766176200000,1.9109,1.9214,1.9025,1.9092,25407865.3
1766178000000,1.9092,1.9112,1.9038,1.905,6163643.8
1766179800000,1.905,1.9088,1.8993,1.9017,5535253.7
1766181600000,1.9017,1.909,1.9,1.9083,4441598.8
1766183400000,1.9083,1.9101,1.9056,1.9067,2761926.1
1766185200000,1.9066,1.9066,1.9017,1.9042,6509261.4
1766187000000,1.9043,1.9088,1.9013,1.9082,3921432.1
1766188800000,1.9083,1.9091,1.9006,1.9076,7348334.8
1766190600000,1.9076,1.9085,1.9003,1.9054,6296924.3
1766192400000,1.9053,1.9063,1.9006,1.9023,3355458.6
1766194200000,1.9023,1.9039,1.9008,1.9017,2668852.5
1766196000000,1.9017,1.9022,1.8956,1.8965,4917559.1
1766197800000,1.8965,1.9008,1.8923,1.8966,9000142.8
1766199600000,1.8966,1.9,1.8941,1.8994,3159974.2
1766201400000,1.8994,1.9068,1.8994,1.9031,4859143.0
1766203200000,1.903,1.9053,1.8975,1.9007,5290868.8
1766205000000,1.9008,1.9066,1.9004,1.9033,2870380.0
1766206800000,1.9034,1.9113,1.9033,1.9112,4764668.6
1766208600000,1.9111,1.9176,1.9097,1.9129,6172709.9
1766210400000,1.9129,1.9157,1.912,1.9143,2419570.8
1766212200000,1.9143,1.916,1.9128,1.9159,2780527.5
