time,open,high,low,close,volume
1778596200000,80603.8,80854.6,80359.3,80753.0,1136.171
1778597100000,80753.0,80753.0,80422.9,80503.2,727.692
1778598000000,80503.2,80624.0,80380.0,80564.6,735.585
1778598900000,80564.6,80564.7,80115.0,80176.8,1826.34
1778599800000,80176.8,80434.0,80176.8,80322.7,1053.206
1778600700000,80322.7,80410.3,80232.8,80292.0,619.385
1778601600000,80292.0,80396.2,80165.1,80336.8,719.274
1778602500000,80336.8,80372.5,80159.8,80242.6,500.681
1778603400000,80242.6,80304.4,80164.6,80215.8,269.674
1778604300000,80215.8,80246.6,79800.1,79962.0,2627.457
1778605200000,79962.0,80180.0,79909.1,80175.9,705.42
1778606100000,80175.9,80433.5,80175.8,80387.0,1075.739
1778607000000,80387.0,80475.0,80375.2,80472.4,512.807
1778607900000,80472.4,80550.8,80420.5,80483.3,473.405
1778608800000,80483.3,80514.1,80380.0,80499.5,344.095
1778609700000,80499.5,80539.0,80427.2,80463.9,293.407
1778610600000,80463.9,80648.0,80448.3,80613.2,356.154
1778611500000,80613.2,80720.0,80571.3,80627.9,382.494
1778612400000,80627.9,80798.0,80608.5,80767.6,747.604
1778613300000,80767.6,80800.0,80668.8,80668.8,785.148
1778614200000,80668.8,80765.1,80668.8,80714.2,786.905
1778615100000,80714.2,80830.0,80702.8,80791.6,314.577
1778616000000,80791.6,80840.0,80683.5,80720.1,658.815
1778616900000,80720.1,80774.6,80694.8,80770.1,124.447
1778617800000,80770.1,80770.2,80556.4,80661.6,355.094
1778618700000,80661.6,80675.9,80584.1,80646.8,186.351
1778619600000,80646.8,80700.8,80625.7,80642.4,160.98
1778620500000,80642.4,80688.1,80580.0,80616.9,146.94
1778621400000,80616.9,80619.5,80485.9,80543.8,166.22
1778622300000,80543.8,80561.7,80441.8,80543.3,219.101
1778623200000,80543.3,80750.0,80543.3,80587.3,383.569
1778624100000,80587.3,80658.9,80567.0,80617.4,115.652
1778625000000,80617.4,80680.6,80570.5,80619.3,83.167
1778625900000,80619.3,80687.9,80587.0,80607.4,71.41
1778626800000,80607.4,80674.8,80525.0,80571.0,162.355
1778627700000,80571.0,80631.6,80553.6,80620.1,108.286
1778628600000,80620.1,80621.1,80431.1,80469.5,310.245
1778629500000,80469.5,80495.4,80382.9,80459.8,249.946
1778630400000,80459.8,80494.2,80362.9,80420.0,212.552
1778631300000,80420.0,80729.8,80404.2,80606.1,362.351
1778632200000,80606.1,80725.3,80582.8,80700.0,136.719
1778633100000,80700.0,80701.9,80559.5,80664.8,235.691
1778634000000,80664.8,80957.1,80625.0,80910.0,673.922
1778634900000,80910.0,81099.0,80815.0,81015.5,1060.678
1778635800000,81015.5,81133.7,80986.7,81073.5,552.812
1778636700000,81073.5,81153.0,80935.5,80957.3,491.765
1778637600000,80957.3,81053.8,80890.6,81020.2,428.69
1778638500000,81020.2,81250.6,80985.6,81089.4,690.115
1778639400000,81089.4,81102.7,80965.3,81023.8,345.378
1778640300000,81023.8,81050.0,80968.1,81017.0,165.766
1778641200000,81017.0,81050.0,80938.2,80964.9,160.293
1778642100000,80964.9,81065.1,80937.4,81054.8,152.863
1778643000000,81054.8,81166.7,81015.4,81156.6,333.921
1778643900000,81156.6,81274.4,81134.5,81214.2,440.489
1778644800000,81214.2,81223.4,81101.5,81138.6,195.133
1778645700000,81138.6,81179.2,81077.2,81177.3,289.161
1778646600000,81177.3,81245.8,81147.0,81150.7,269.667
1778647500000,81150.7,81217.3,81134.6,81199.2,99.827
1778648400000,81199.2,81208.7,81124.4,81124.4,116.203
1778649300000,81124.4,81124.4,81058.9,81090.1,225.82
1778650200000,81090.1,81104.2,80980.9,80994.7,468.661
1778651100000,80994.7,81060.0,80963.1,80994.4,263.127
1778652000000,80994.4,81067.3,80962.2,81067.3,178.314
1778652900000,81067.3,81124.5,81000.0,81072.4,291.269
1778653800000,81072.4,81086.3,80994.0,81029.5,212.373
1778654700000,81029.5,81029.6,80931.8,80948.0,146.383
1778655600000,80948.0,80995.5,80942.4,80971.1,155.622
1778656500000,80971.1,81019.2,80861.3,80879.0,244.521
1778657400000,80879.0,80944.0,80850.0,80928.4,332.027
1778658300000,80928.4,80996.6,80900.0,80981.1,164.496
1778659200000,80981.1,81039.0,80924.8,80979.9,226.176
1778660100000,80979.9,81086.6,80979.9,80999.5,230.855
1778661000000,80999.5,81137.0,80904.3,81113.1,386.327
1778661900000,81113.1,81132.0,81110.2,81132.0,11.514
