time,open,high,low,close,volume
1778518800000,81533.1,81639.9,81325.0,81596.6,1121.216
1778520600000,81596.6,82038.7,81546.3,81902.5,1719.375
1778522400000,81902.5,82067.8,81792.1,82000.0,1270.906
1778524200000,82000.0,82107.6,81794.6,81821.4,1182.259
1778526000000,81821.4,82043.6,81684.3,81865.6,1047.855
1778527800000,81865.6,82059.6,81805.1,81920.3,803.106
1778529600000,81920.3,82039.1,81806.7,81867.9,697.116
1778531400000,81867.9,81896.6,81711.3,81780.9,567.23
1778533200000,81780.9,81855.5,81587.9,81598.1,493.306
1778535000000,81598.1,81866.7,81551.0,81786.3,503.083
1778536800000,81786.3,81935.4,81681.9,81695.9,445.968
1778538600000,81695.9,81888.0,81690.5,81788.7,234.424
1778540400000,81788.7,81788.7,81560.0,81585.0,411.146
1778542200000,81585.0,81784.7,81576.1,81699.8,247.599
1778544000000,81699.8,81768.1,81447.3,81525.1,1146.288
1778545800000,81525.1,81619.3,81428.3,81508.3,491.386
1778547600000,81508.3,81582.0,81215.0,81335.6,889.063
1778549400000,81335.6,81335.6,80660.1,81145.6,4503.18
1778551200000,81145.6,81295.2,81035.8,81221.1,622.383
1778553000000,81221.1,81245.8,81053.0,81220.3,422.642
1778554800000,81220.3,81256.8,81097.0,81126.6,280.3
1778556600000,81126.6,81185.0,80980.0,81015.5,518.432
1778558400000,81015.5,81186.0,80946.9,81165.9,650.285
1778560200000,81165.9,81260.0,81152.0,81180.7,479.219
1778562000000,81180.7,81254.1,81151.3,81246.0,328.662
1778563800000,81246.0,81278.6,81143.8,81178.3,458.549
1778565600000,81178.3,81278.0,81140.3,81168.0,390.613
1778567400000,81168.0,81189.8,80966.7,80981.9,972.33
1778569200000,80981.9,81097.6,80832.0,80986.0,1537.996
1778571000000,80986.0,81059.1,80760.0,80816.1,1249.145
1778572800000,80816.1,80896.2,80711.0,80829.3,1068.469
1778574600000,80829.3,80931.9,80795.4,80795.4,578.159
1778576400000,80795.4,80864.2,80671.6,80702.3,916.703
1778578200000,80702.3,80939.8,80702.3,80802.2,1096.093
1778580000000,80802.2,80821.9,80640.0,80693.0,743.039
1778581800000,80693.0,80718.3,80574.4,80644.0,800.522
1778583600000,80644.0,80672.8,80460.0,80599.5,1197.36
1778585400000,80599.5,80750.0,80599.5,80738.0,658.485
1778587200000,80738.0,80817.3,80651.0,80779.5,1020.551
1778589000000,80779.5,81000.0,80575.0,80849.4,3114.244
1778590800000,80849.4,80898.0,80569.5,80620.8,1741.621
1778592600000,80620.8,80856.0,80350.0,80431.3,3071.459
1778594400000,80431.3,80809.0,80350.1,80603.8,1644.886
1778596200000,80603.8,80854.6,80359.3,80503.2,1863.863
1778598000000,80503.2,80624.0,80115.0,80176.8,2561.925
1778599800000,80176.8,80434.0,80176.8,80292.0,1672.591
1778601600000,80292.0,80396.2,80159.8,80242.6,1219.955
1778603400000,80242.6,80304.4,79800.1,79962.0,2897.131
1778605200000,79962.0,80433.5,79909.1,80387.0,1781.159
1778607000000,80387.0,80550.8,80375.2,80483.3,986.212
1778608800000,80483.3,80539.0,80380.0,80463.9,637.502
1778610600000,80463.9,80720.0,80448.3,80627.9,738.648
1778612400000,80627.9,80800.0,80608.5,80668.8,1532.752
1778614200000,80668.8,80830.0,80668.8,80791.6,1101.482
1778616000000,80791.6,80840.0,80683.5,80770.1,783.262
1778617800000,80770.1,80770.2,80556.4,80646.8,541.445
1778619600000,80646.8,80700.8,80580.0,80616.9,307.92
1778621400000,80616.9,80619.5,80441.8,80543.3,385.321
1778623200000,80543.3,80750.0,80543.3,80617.4,499.221
1778625000000,80617.4,80687.9,80570.5,80607.4,154.577
1778626800000,80607.4,80674.8,80525.0,80620.1,270.641
1778628600000,80620.1,80621.1,80382.9,80459.8,560.191
1778630400000,80459.8,80729.8,80362.9,80606.1,574.903
1778632200000,80606.1,80725.3,80559.5,80664.8,372.41
1778634000000,80664.8,81099.0,80625.0,81015.5,1734.6
1778635800000,81015.5,81153.0,80935.5,80957.3,1044.577
1778637600000,80957.3,81250.6,80890.6,81089.4,1118.805
1778639400000,81089.4,81102.7,80965.3,81017.0,511.144
1778641200000,81017.0,81065.1,80937.4,81054.8,313.156
1778643000000,81054.8,81274.4,81015.4,81214.2,774.41
1778644800000,81214.2,81223.4,81077.2,81177.3,484.294
1778646600000,81177.3,81245.8,81134.6,81199.2,369.494
1778648400000,81199.2,81208.7,81058.9,81090.1,342.023
1778650200000,81090.1,81104.2,80963.1,80994.4,731.788
1778652000000,80994.4,81124.5,80962.2,81072.4,469.583
1778653800000,81072.4,81086.3,80931.8,80948.0,358.756
1778655600000,80948.0,81019.2,80861.3,80879.0,400.143
1778657400000,80879.0,80996.6,80850.0,80981.1,496.523
1778659200000,80981.1,81086.6,80924.8,80999.5,457.031
1778661000000,80999.5,81137.0,80904.3,81132.0,398.792
