time,open,high,low,close,volume
1778573700000,2283.74,2287.89,2279.0,2286.28,28892.31
1778574600000,2286.28,2291.2,2286.14,2291.01,9440.42
1778575500000,2291.01,2291.78,2284.48,2286.92,8876.72
1778576400000,2286.92,2288.18,2282.09,2282.86,8233.24
1778577300000,2282.86,2284.25,2280.19,2283.78,12708.13
1778578200000,2283.78,2293.64,2283.78,2292.6,11961.96
1778579100000,2292.6,2294.24,2288.53,2291.45,5038.73
1778580000000,2291.45,2292.84,2290.13,2290.44,3968.32
1778580900000,2290.44,2291.85,2286.6,2288.18,5919.09
1778581800000,2288.18,2289.45,2282.55,2284.08,9624.87
1778582700000,2284.08,2286.19,2280.04,2285.36,6821.04
1778583600000,2285.36,2286.2,2275.67,2282.37,19356.92
1778584500000,2282.37,2283.53,2277.44,2282.41,9788.29
1778585400000,2282.41,2285.76,2282.05,2285.52,4932.42
1778586300000,2285.52,2286.0,2282.95,2285.53,3096.74
1778587200000,2285.53,2287.98,2280.99,2286.81,6744.48
1778588100000,2286.81,2290.39,2284.41,2290.19,12613.44
1778589000000,2290.19,2294.76,2279.74,2285.81,42876.42
1778589900000,2285.81,2289.0,2284.68,2287.68,5814.12
1778590800000,2287.68,2291.33,2287.01,2287.05,8753.01
1778591700000,2287.05,2287.15,2280.52,2283.87,16193.76
1778592600000,2283.87,2284.5,2273.47,2279.22,26470.14
1778593500000,2279.22,2283.01,2266.55,2270.76,34273.88
1778594400000,2270.76,2279.5,2268.0,2278.32,19964.88
1778595300000,2278.32,2280.68,2270.0,2272.36,10252.88
1778596200000,2272.36,2279.0,2260.0,2276.48,43527.4
1778597100000,2276.48,2276.48,2264.0,2267.62,13091.5
1778598000000,2267.62,2273.34,2265.12,2271.22,8667.9
1778598900000,2271.22,2271.22,2254.86,2258.54,42814.41
1778599800000,2258.54,2267.5,2257.99,2262.43,18669.55
1778600700000,2262.43,2266.0,2258.67,2260.7,12643.5
1778601600000,2260.7,2267.63,2258.0,2266.67,8786.6
1778602500000,2266.67,2270.4,2264.0,2266.69,9912.21
1778603400000,2266.69,2267.82,2261.2,2263.46,12190.0
1778604300000,2263.46,2264.72,2255.0,2262.89,24265.76
1778605200000,2262.89,2269.54,2262.89,2269.47,7877.74
1778606100000,2269.47,2274.86,2269.47,2273.62,13775.0
1778607000000,2273.62,2276.79,2272.68,2275.86,8302.48
1778607900000,2275.86,2276.92,2272.82,2275.83,7407.93
1778608800000,2275.83,2278.0,2273.25,2276.18,7444.39
1778609700000,2276.18,2277.38,2274.66,2276.52,7483.53
1778610600000,2276.52,2281.84,2275.91,2280.33,11607.4
1778611500000,2280.33,2283.38,2277.39,2278.35,11322.73
1778612400000,2278.35,2285.0,2278.0,2283.02,8745.45
1778613300000,2283.02,2284.22,2280.45,2281.29,3947.0
1778614200000,2281.29,2285.98,2281.28,2281.91,6889.55
1778615100000,2281.91,2286.58,2281.91,2283.86,9178.76
1778616000000,2283.86,2286.46,2282.76,2284.15,9710.88
1778616900000,2284.15,2285.12,2283.0,2284.2,3798.46
1778617800000,2284.2,2284.32,2280.31,2282.65,4771.99
1778618700000,2282.65,2284.16,2280.01,2283.74,2848.86
1778619600000,2283.74,2286.87,2282.79,2284.8,4302.14
1778620500000,2284.8,2286.46,2283.86,2285.99,3579.97
1778621400000,2285.99,2286.64,2282.83,2283.88,3111.78
1778622300000,2283.88,2285.41,2281.63,2284.38,3403.98
1778623200000,2284.38,2291.61,2284.38,2285.48,14444.88
1778624100000,2285.48,2288.19,2284.48,2284.99,4415.79
1778625000000,2284.99,2286.05,2282.71,2283.61,2689.6
1778625900000,2283.61,2283.96,2280.86,2281.16,2488.35
1778626800000,2281.16,2283.0,2277.74,2279.37,3065.04
1778627700000,2279.37,2282.52,2278.61,2281.91,2732.55
1778628600000,2281.91,2282.22,2276.02,2277.19,3743.25
1778629500000,2277.19,2277.19,2272.02,2273.74,6965.27
1778630400000,2273.74,2277.49,2272.09,2276.61,5468.64
1778631300000,2276.61,2285.87,2276.2,2282.17,6273.99
1778632200000,2282.17,2285.36,2280.83,2283.52,2803.06
1778633100000,2283.52,2283.68,2279.13,2280.44,4737.5
1778634000000,2280.44,2291.65,2279.81,2288.05,6897.7
1778634900000,2288.05,2293.56,2285.69,2290.76,10983.6
1778635800000,2290.76,2294.4,2289.03,2291.66,5780.28
1778636700000,2291.66,2294.5,2287.12,2288.94,5153.81
1778637600000,2288.94,2293.21,2286.2,2291.08,6214.16
1778638500000,2291.08,2299.53,2289.68,2293.94,17968.5
1778639400000,2293.94,2295.88,2292.51,2294.32,4286.78
1778640300000,2294.32,2295.37,2291.48,2292.99,3082.17
1778641200000,2292.99,2295.71,2290.94,2292.19,2453.21
1778642100000,2292.19,2297.82,2292.18,2296.73,6450.86
1778643000000,2296.73,2302.0,2296.25,2301.33,11452.68
1778643900000,2301.33,2302.93,2299.72,2300.73,5900.77
1778644800000,2300.73,2303.49,2298.87,2299.22,5393.38
1778645700000,2299.22,2301.0,2297.02,2300.4,4864.9
1778646600000,2300.4,2307.14,2300.4,2303.76,11949.85
1778647500000,2303.76,2308.5,2302.57,2306.0,5641.64
1778648400000,2306.0,2306.88,2302.65,2302.7,4826.48
1778649300000,2302.7,2302.7,2299.6,2300.92,4186.48
1778650200000,2300.92,2301.22,2296.07,2296.11,6753.83
1778651100000,2296.11,2299.12,2294.8,2296.88,6528.1
1778652000000,2296.88,2302.67,2296.45,2302.66,3868.45
1778652900000,2302.66,2304.2,2300.09,2302.55,4489.84
1778653800000,2302.55,2304.53,2300.81,2304.15,9690.84
1778654700000,2304.15,2304.56,2300.14,2300.8,5918.02
1778655600000,2300.8,2302.2,2299.15,2300.41,4042.53
1778656500000,2300.41,2301.74,2295.69,2297.72,4622.32
1778657400000,2297.72,2300.0,2296.86,2299.9,2914.72
1778658300000,2299.9,2300.69,2297.51,2300.27,2812.09
1778659200000,2300.27,2303.0,2300.0,2301.08,4216.49
1778660100000,2301.08,2305.0,2300.87,2301.96,4913.27
1778661000000,2301.96,2315.29,2299.56,2312.65,20509.8
1778661900000,2312.65,2314.39,2311.51,2314.39,1005.22
