time,open,high,low,close,volume
1758844800000,2.7419,2.7777,2.7372,2.7599,75075348.1
1758859200000,2.7598,2.7741,2.7358,2.7539,85276611.3
1758873600000,2.7538,2.7676,2.6967,2.7265,115299227.8
1758888000000,2.7266,2.7761,2.699,2.7341,210899723.2
1758902400000,2.7341,2.8082,2.7306,2.7904,143239243.5
1758916800000,2.7903,2.7964,2.7688,2.7823,46674025.3
1758931200000,2.7823,2.789,2.7659,2.7824,31890076.3
1758945600000,2.7824,2.8011,2.7746,2.7801,34983071.4
1758960000000,2.7801,2.7933,2.7606,2.7762,42692031.3
1758974400000,2.7761,2.788,2.7714,2.7826,25695893.9
1758988800000,2.7827,2.7934,2.7612,2.7886,36538659.9
1759003200000,2.7885,2.8274,2.7863,2.8032,48688938.3
1759017600000,2.8033,2.8132,2.7758,2.7815,49261671.6
1759032000000,2.7814,2.7934,2.7737,2.7862,28021467.5
1759046400000,2.7863,2.7938,2.7695,2.7752,44519581.6
1759060800000,2.7751,2.8131,2.7649,2.8096,59683340.0
1759075200000,2.8096,2.8336,2.8035,2.8266,51795629.3
1759089600000,2.8265,2.8664,2.8251,2.8662,68750244.5
1759104000000,2.8662,2.8838,2.8471,2.8621,69886209.4
1759118400000,2.8622,2.904,2.8428,2.8854,75971572.3
1759132800000,2.8855,2.8915,2.8516,2.8538,57150916.1
1759147200000,2.8537,2.9278,2.8441,2.8924,136367608.9
1759161600000,2.8924,2.902,2.8644,2.8962,75838052.8
1759176000000,2.8963,2.9137,2.8774,2.8788,58515624.3
1759190400000,2.8788,2.8916,2.8665,2.8748,61073722.6
1759204800000,2.8748,2.906,2.8709,2.8728,48097165.5
1759219200000,2.8728,2.8742,2.8331,2.8454,73947532.1
1759233600000,2.8454,2.8614,2.8119,2.827,92241201.1
1759248000000,2.827,2.8721,2.8164,2.8625,94737777.5
1759262400000,2.8626,2.8785,2.8328,2.8454,59049815.7
1759276800000,2.8453,2.8588,2.8126,2.8177,57659915.8
1759291200000,2.8178,2.8563,2.8149,2.8526,61078357.6
1759305600000,2.8526,2.9512,2.8505,2.9427,167106595.4
1759320000000,2.9426,2.957,2.9262,2.9403,106413417.3
1759334400000,2.9404,2.96,2.9188,2.9536,75163600.7
1759348800000,2.9537,2.9544,2.9252,2.9473,48060887.8
1759363200000,2.9473,2.9863,2.9387,2.971,89996393.2
1759377600000,2.9709,2.984,2.9526,2.9679,64102494.3
1759392000000,2.9679,2.9953,2.965,2.9701,67486374.2
1759406400000,2.9701,2.993,2.945,2.9908,131548291.6
1759420800000,2.9908,3.099,2.9859,3.0894,190218917.9
1759435200000,3.0895,3.09,3.0248,3.0375,107668531.0
1759449600000,3.0376,3.0381,3.0032,3.0194,91461683.3
1759464000000,3.0194,3.0343,3.0116,3.0329,58896200.5
1759478400000,3.0329,3.0572,3.0213,3.0365,79932455.6
1759492800000,3.0366,3.0721,3.0062,3.0676,103269677.3
1759507200000,3.0676,3.095,3.0111,3.0338,189669292.5
1759521600000,3.0338,3.055,3.02,3.0395,43193476.0
1759536000000,3.0394,3.0518,3.007,3.0224,46976191.8
1759550400000,3.0224,3.0304,3.0133,3.0168,35547933.4
1759564800000,3.0169,3.0211,2.9814,2.9897,76410332.8
1759579200000,2.9897,3.0056,2.94,2.9489,113450431.3
1759593600000,2.949,2.9566,2.9379,2.9495,47864859.4
1759608000000,2.9496,2.9719,2.9448,2.9675,37035597.9
1759622400000,2.9675,3.0256,2.955,3.0066,78687618.5
1759636800000,3.0067,3.0674,3.0039,3.0633,91076857.0
1759651200000,3.0633,3.0724,3.0011,3.0215,113611449.5
1759665600000,3.0216,3.0216,2.985,3.0123,61362674.3
1759680000000,3.0123,3.0147,2.9469,2.9522,97102757.7
1759694400000,2.9521,2.9841,2.9455,2.9679,71952964.5
1759708800000,2.9678,2.9908,2.9534,2.9767,84713800.8
1759723200000,2.9768,2.9983,2.961,2.9721,67102924.0
1759737600000,2.9722,3.0077,2.9722,2.9941,60038745.3
1759752000000,2.9942,3.0383,2.9828,3.0299,157194843.4
1759766400000,3.0298,3.05,3.0204,3.0242,102459975.9
1759780800000,3.0242,3.0331,2.9858,2.9878,76784043.3
1759795200000,2.9879,2.9999,2.9752,2.9849,56770753.5
1759809600000,2.9848,3.0002,2.9603,2.9707,74773384.1
1759824000000,2.9707,2.979,2.9531,2.9686,66970966.1
1759838400000,2.9686,2.9898,2.8676,2.8835,278851937.0
1759852800000,2.8835,2.9028,2.8471,2.8556,137027385.3
1759867200000,2.8557,2.8805,2.8482,2.8509,66111590.5
1759881600000,2.8509,2.8778,2.8362,2.8451,70093761.7
1759896000000,2.8451,2.8632,2.8284,2.8567,58301259.3
1759910400000,2.8566,2.88,2.8548,2.8745,50356376.5
1759924800000,2.8746,2.8923,2.8506,2.8646,77581783.9
1759939200000,2.8646,2.9234,2.8611,2.9081,99146720.0
1759953600000,2.9082,2.9107,2.8754,2.8786,38257596.1
1759968000000,2.8786,2.8793,2.823,2.8434,74019227.0
1759982400000,2.8433,2.8474,2.8121,2.8155,58608889.4
1759996800000,2.8156,2.8268,2.7845,2.8247,105857966.7
1760011200000,2.8247,2.8394,2.7881,2.8011,128959755.6
1760025600000,2.8011,2.8084,2.77,2.7878,118200775.7
1760040000000,2.7878,2.8154,2.7821,2.8011,54557047.6
1760054400000,2.8011,2.8286,2.7894,2.8117,57856161.2
1760068800000,2.8116,2.8297,2.7974,2.8018,52598494.1
1760083200000,2.8018,2.8298,2.7964,2.8172,44785378.8
1760097600000,2.8173,2.8358,2.7111,2.74,260477228.9
1760112000000,2.74,2.7632,2.6297,2.6752,291007937.5
1760126400000,2.6752,2.6963,1.1792,2.3666,1619543434.9
1760140800000,2.3667,2.4532,2.2955,2.3953,405947420.0
1760155200000,2.3954,2.45,2.387,2.4102,210713398.6
1760169600000,2.4102,2.5046,2.3973,2.4759,190196493.4
1760184000000,2.4758,2.4858,2.4138,2.4775,150499315.6
1760198400000,2.4774,2.4919,2.3821,2.4083,137969087.7
1760212800000,2.4082,2.4109,2.3218,2.3806,213918914.1
1760227200000,2.3807,2.3856,2.3102,2.3403,177010572.3
1760241600000,2.3402,2.3993,2.3379,2.3883,96040035.9
1760256000000,2.3882,2.4097,2.3674,2.3956,104866597.7
1760270400000,2.3956,2.5144,2.3597,2.4869,448026101.9
1760284800000,2.4868,2.5509,2.486,2.5457,214882229.6
1760299200000,2.5457,2.5822,2.507,2.5271,153110335.1
1760313600000,2.5271,2.5727,2.5107,2.5494,135295509.2
1760328000000,2.5495,2.6355,2.5318,2.6197,290543758.5
1760342400000,2.6197,2.6413,2.5345,2.5682,313517608.5
1760356800000,2.5681,2.6153,2.5495,2.5861,394153868.2
1760371200000,2.5861,2.6387,2.5688,2.6239,226521181.7
1760385600000,2.6238,2.645,2.5959,2.6042,69446460.5
1760400000000,2.6042,2.62,2.5475,2.559,201865312.7
1760414400000,2.559,2.5642,2.4176,2.4517,488572191.3
1760428800000,2.4517,2.4742,2.4107,2.4506,238538291.3
1760443200000,2.4507,2.4973,2.3877,2.4957,241477883.1
1760457600000,2.4957,2.5354,2.4602,2.4821,226787498.2
1760472000000,2.4822,2.5114,2.4737,2.502,57701521.8
1760486400000,2.502,2.5248,2.4784,2.4871,77276916.8
1760500800000,2.4871,2.5084,2.4775,2.5059,56283966.8
1760515200000,2.5058,2.547,2.4752,2.4912,116944926.7
1760529600000,2.4911,2.511,2.4231,2.4326,201409622.3
1760544000000,2.4326,2.4483,2.4002,2.4039,125103050.7
1760558400000,2.404,2.4199,2.374,2.4097,100021465.4
1760572800000,2.4097,2.434,2.3978,2.4169,64215846.1
1760587200000,2.4169,2.4323,2.3954,2.4089,70329644.7
1760601600000,2.409,2.456,2.35,2.4511,153268694.4
1760616000000,2.4511,2.4655,2.3294,2.354,236583213.6
1760630400000,2.354,2.3979,2.3062,2.3257,213269044.6
1760644800000,2.3257,2.3349,2.2826,2.3268,122203761.5
1760659200000,2.3267,2.4008,2.3186,2.3574,135586492.7
1760673600000,2.3574,2.3592,2.231,2.2381,224595534.9
1760688000000,2.2382,2.2952,2.1881,2.2815,294011654.5
1760702400000,2.2816,2.3037,2.2393,2.2999,188691594.5
1760716800000,2.2999,2.3271,2.2762,2.296,110935648.0
1760731200000,2.296,2.3402,2.29,2.2925,73908303.9
1760745600000,2.2925,2.3426,2.2881,2.3374,61459687.6
1760760000000,2.3374,2.3745,2.3141,2.3524,74511489.2
1760774400000,2.3524,2.3779,2.3454,2.3772,59497834.0
1760788800000,2.3771,2.3899,2.3386,2.3474,94686990.7
1760803200000,2.3474,2.3708,2.332,2.3658,52402668.0
1760817600000,2.3659,2.3735,2.3493,2.3582,30298028.2
1760832000000,2.3583,2.3672,2.334,2.3672,47837664.4
1760846400000,2.3672,2.3682,2.3402,2.3468,36783164.0
1760860800000,2.3468,2.3971,2.3164,2.3738,161198232.7
1760875200000,2.3737,2.4137,2.3607,2.3996,102976029.8
1760889600000,2.3996,2.418,2.3868,2.3972,66004879.4
1760904000000,2.3973,2.4086,2.3849,2.3894,47878866.1
1760918400000,2.3894,2.4401,2.3534,2.4328,101853156.0
1760932800000,2.4328,2.4766,2.4301,2.4693,79683434.0
1760947200000,2.4693,2.4797,2.4511,2.4567,76988056.0
1760961600000,2.4567,2.4843,2.4461,2.4619,84685336.4
1760976000000,2.4619,2.5514,2.4258,2.522,175306117.9
1760990400000,2.522,2.5341,2.4818,2.4936,99331463.8
1761004800000,2.4937,2.4942,2.4473,2.4517,75612570.0
1761019200000,2.4517,2.4528,2.411,2.4252,114223027.9
1761033600000,2.4253,2.4314,2.4003,2.4306,81742308.3
1761048000000,2.4305,2.5315,2.4059,2.5215,210498575.1
1761062400000,2.5215,2.5235,2.4715,2.4922,145563404.8
1761076800000,2.4922,2.4965,2.4141,2.4212,123340643.4
1761091200000,2.4212,2.4335,2.4022,2.4191,77299660.1
1761105600000,2.4192,2.4364,2.3883,2.4085,109705800.6
1761120000000,2.4084,2.4084,2.3633,2.3948,104802454.5
1761134400000,2.3949,2.416,2.3655,2.3994,154575535.6
1761148800000,2.3994,2.4055,2.3529,2.3754,118197070.5
1761163200000,2.3754,2.3795,2.3235,2.3635,116559125.9
1761177600000,2.3636,2.386,2.3606,2.3782,44285724.3
1761192000000,2.3783,2.4184,2.376,2.4065,69835294.1
1761206400000,2.4066,2.4166,2.3881,2.3901,52225332.7
1761220800000,2.3901,2.4185,2.3732,2.4072,103507120.7
1761235200000,2.4072,2.4248,2.3906,2.4053,73360270.1
1761249600000,2.4053,2.4055,2.3759,2.3936,54399195.3
1761264000000,2.3936,2.409,2.3851,2.4052,41841711.5
1761278400000,2.4052,2.4475,2.4026,2.4395,73693556.6
1761292800000,2.4394,2.4632,2.432,2.4546,73689845.1
1761307200000,2.4547,2.5136,2.4546,2.4785,203195469.2
1761321600000,2.4785,2.5131,2.4594,2.499,99512005.8
1761336000000,2.4989,2.5147,2.4954,2.5093,58416981.4
1761350400000,2.5094,2.56,2.502,2.5392,98749620.4
1761364800000,2.5392,2.57,2.5358,2.5416,70796859.8
1761379200000,2.5415,2.5699,2.5264,2.5631,69374600.4
1761393600000,2.563,2.6193,2.5589,2.5965,128009145.7
1761408000000,2.5966,2.6537,2.5871,2.6035,109880274.5
1761422400000,2.6036,2.617,2.5882,2.5947,62095174.9
1761436800000,2.5947,2.6275,2.5911,2.6005,83140267.5
1761451200000,2.6005,2.6259,2.598,2.6228,37903206.8
1761465600000,2.6229,2.6618,2.6163,2.645,113428594.3
1761480000000,2.645,2.655,2.6282,2.6396,84453869.8
1761494400000,2.6397,2.6404,2.608,2.6136,66845147.9
1761508800000,2.6136,2.6628,2.5957,2.6449,106447069.4
1761523200000,2.6449,2.6699,2.62,2.6341,107756249.3
1761537600000,2.6341,2.6747,2.6244,2.6292,92885166.0
1761552000000,2.6292,2.6381,2.6038,2.6248,97448681.2
1761566400000,2.6248,2.6645,2.6,2.6601,144969767.2
1761580800000,2.6601,2.6969,2.6533,2.668,149356927.0
1761595200000,2.6681,2.6681,2.6219,2.6327,88225440.7
1761609600000,2.6327,2.6509,2.6069,2.6302,85998092.3
1761624000000,2.6302,2.6618,2.6109,2.6368,77898831.5
1761638400000,2.6369,2.6672,2.634,2.6401,62265711.2
1761652800000,2.6401,2.6878,2.6012,2.6343,174739171.7
1761667200000,2.6343,2.6786,2.6111,2.6412,131508566.3
1761681600000,2.6412,2.6417,2.5621,2.602,162762400.1
1761696000000,2.6019,2.6266,2.598,2.6074,68858230.2
1761710400000,2.6073,2.6346,2.6055,2.633,45441343.0
1761724800000,2.633,2.6599,2.6197,2.6488,79957783.1
1761739200000,2.6488,2.663,2.6127,2.6254,114970304.0
1761753600000,2.6254,2.6597,2.5481,2.5864,264131288.2
1761768000000,2.5864,2.617,2.5359,2.5489,121436013.0
1761782400000,2.5489,2.588,2.5271,2.5779,89104243.0
1761796800000,2.578,2.5934,2.4836,2.5823,183269411.7
1761811200000,2.5823,2.5884,2.5408,2.5432,78353163.2
1761825600000,2.5432,2.5501,2.4431,2.4524,228582226.4
1761840000000,2.4525,2.4695,2.3765,2.3841,174669317.2
1761854400000,2.3842,2.4409,2.3755,2.4378,113256312.9
1761868800000,2.4378,2.4808,2.4322,2.4695,91198398.8
1761883200000,2.4695,2.4915,2.4671,2.474,72581713.2
1761897600000,2.4739,2.5151,2.4652,2.5132,84815964.2
1761912000000,2.5131,2.5488,2.4913,2.5217,195991714.6
1761926400000,2.5216,2.5534,2.4831,2.5423,164501352.7
1761940800000,2.5423,2.5423,2.5007,2.5081,56915870.3
1761955200000,2.5082,2.5183,2.4877,2.5149,46825685.2
1761969600000,2.5149,2.5227,2.4963,2.505,37070448.5
1761984000000,2.5049,2.5139,2.4987,2.4992,41221032.9
1761998400000,2.4992,2.5052,2.4746,2.5004,69758667.7
1762012800000,2.5005,2.5138,2.4946,2.505,47921781.0
1762027200000,2.5051,2.5122,2.489,2.5043,31104221.9
1762041600000,2.5043,2.512,2.4934,2.5056,36579217.0
1762056000000,2.5056,2.5354,2.5048,2.5337,48305542.5
1762070400000,2.5338,2.5545,2.5084,2.5408,75967227.0
1762084800000,2.5407,2.5512,2.4982,2.4987,78796845.7
1762099200000,2.4988,2.5042,2.4762,2.4874,60750326.0
1762113600000,2.4873,2.5306,2.4832,2.5253,61692976.5
1762128000000,2.5254,2.5313,2.4244,2.4285,161009766.4
1762142400000,2.4285,2.452,2.3862,2.4123,132758818.8
1762156800000,2.4123,2.4266,2.38,2.4007,121756287.8
1762171200000,2.4008,2.4288,2.29,2.327,276768234.9
1762185600000,2.327,2.3941,2.3177,2.323,184597298.5
1762200000000,2.3231,2.3286,2.2616,2.308,186574350.5
1762214400000,2.3079,2.3622,2.2981,2.355,108554580.2
1762228800000,2.3551,2.364,2.2309,2.2426,243980610.4
1762243200000,2.2426,2.2833,2.2283,2.2794,138833535.9
1762257600000,2.2794,2.3256,2.2412,2.2818,188031870.3
1762272000000,2.2819,2.2949,2.1545,2.1686,360425272.2
1762286400000,2.1686,2.2279,2.0655,2.2039,437062856.0
1762300800000,2.204,2.2521,2.1007,2.2362,278128139.6
1762315200000,2.2361,2.2594,2.2255,2.2453,85939964.2
1762329600000,2.2452,2.2452,2.2037,2.2354,102198447.4
1762344000000,2.2354,2.2874,2.2292,2.275,172009926.6
1762358400000,2.2749,2.325,2.2524,2.3208,150175114.1
1762372800000,2.3208,2.376,2.3159,2.342,153726936.2
1762387200000,2.3421,2.416,2.309,2.3576,156392516.9
1762401600000,2.3577,2.3633,2.3103,2.3249,75069469.9
1762416000000,2.3248,2.3323,2.2869,2.299,96635217.1
1762430400000,2.299,2.3093,2.2266,2.2331,170212639.4
1762444800000,2.2332,2.2483,2.2012,2.2102,189674477.2
1762459200000,2.2102,2.2241,2.1782,2.2117,129556621.2
1762473600000,2.2117,2.2361,2.1905,2.2278,96573741.2
1762488000000,2.2278,2.2388,2.2101,2.232,54103582.3
1762502400000,2.232,2.2332,2.1627,2.1868,120062868.7
1762516800000,2.1868,2.2193,2.1529,2.2113,182765654.1
1762531200000,2.2113,2.3549,2.2004,2.3521,274968161.3
1762545600000,2.352,2.3727,2.3109,2.3149,136929352.8
1762560000000,2.3149,2.3378,2.2983,2.3175,103026553.7
1762574400000,2.3176,2.3356,2.2935,2.3214,76480094.1
1762588800000,2.3213,2.333,2.29,2.2946,51733695.1
1762603200000,2.2946,2.3009,2.2399,2.255,90313993.2
1762617600000,2.2549,2.278,2.2495,2.2717,58529108.0
1762632000000,2.2718,2.2888,2.2705,2.2854,35776638.5
1762646400000,2.2853,2.2859,2.2374,2.253,59786334.9
1762660800000,2.253,2.2979,2.2518,2.2945,49748767.6
1762675200000,2.2945,2.295,2.2515,2.2736,59453896.1
1762689600000,2.2736,2.3327,2.2655,2.3132,124424474.1
1762704000000,2.3133,2.3485,2.2991,2.3476,76271053.1
1762718400000,2.3476,2.3944,2.322,2.3649,91011230.8
1762732800000,2.3648,2.4765,2.3449,2.4604,156299783.5
1762747200000,2.4604,2.4924,2.4385,2.4793,91181246.8
1762761600000,2.4793,2.5725,2.4686,2.5401,161444283.5
1762776000000,2.54,2.5696,2.4968,2.5291,208341928.2
1762790400000,2.5291,2.5629,2.5124,2.548,114822138.0
1762804800000,2.5479,2.5799,2.5103,2.525,120160196.8
1762819200000,2.5251,2.5693,2.5118,2.5289,99183483.1
1762833600000,2.5289,2.5317,2.4432,2.4467,138390369.3
1762848000000,2.4467,2.469,2.4387,2.4587,68871973.6
1762862400000,2.4588,2.4698,2.4251,2.4357,109013087.5
1762876800000,2.4356,2.441,2.4086,2.4149,73713995.0
1762891200000,2.4149,2.4215,2.3779,2.3903,97426502.9
1762905600000,2.3902,2.413,2.38,2.3978,74268710.0
1762920000000,2.3978,2.407,2.3631,2.3722,58799817.7
1762934400000,2.3723,2.4375,2.371,2.4366,112398961.4
1762948800000,2.4367,2.4479,2.3624,2.3677,156954763.1
1762963200000,2.3677,2.373,2.3146,2.3363,170646651.5
1762977600000,2.3364,2.3933,2.3317,2.3864,98573249.6
1762992000000,2.3863,2.5111,2.3812,2.4824,138251640.0
1763006400000,2.4824,2.5189,2.45,2.4863,144975982.2
1763020800000,2.4864,2.5263,2.4714,2.4939,113483646.3
1763035200000,2.494,2.5181,2.42,2.4331,238143131.8
1763049600000,2.4331,2.4431,2.31,2.3135,262750594.8
1763064000000,2.3135,2.3447,2.2758,2.3211,185430306.2
1763078400000,2.3212,2.3368,2.2879,2.3135,106827421.9
1763092800000,2.3136,2.3267,2.2443,2.306,204641171.3
1763107200000,2.3059,2.3087,2.2546,2.2678,96029183.2
1763121600000,2.2678,2.3255,2.2253,2.3113,289831003.9
1763136000000,2.3113,2.3412,2.275,2.3107,156692570.2
1763150400000,2.3108,2.3153,2.2235,2.2432,126775243.5
1763164800000,2.2431,2.3017,2.2414,2.2934,62811849.4
1763179200000,2.2934,2.2958,2.2717,2.2842,45628069.8
1763193600000,2.2842,2.2856,2.2406,2.2565,60385134.4
1763208000000,2.2565,2.278,2.2436,2.2535,67420658.3
1763222400000,2.2535,2.2704,2.2265,2.2551,71233341.1
1763236800000,2.2551,2.2604,2.2095,2.2358,71040119.4
1763251200000,2.2358,2.2557,2.1873,2.2489,107310163.3
1763265600000,2.2489,2.2689,2.2377,2.2659,40954922.7
1763280000000,2.2659,2.2795,2.2289,2.2342,75455123.5
1763294400000,2.2343,2.2456,2.1813,2.1855,121696501.5
1763308800000,2.1855,2.2313,2.1542,2.2154,178277471.9
1763323200000,2.2154,2.2295,2.163,2.2137,119283365.6
1763337600000,2.2137,2.2633,2.1966,2.2564,89948864.7
1763352000000,2.2564,2.2691,2.2385,2.263,59488401.0
1763366400000,2.2631,2.2833,2.2577,2.2707,62047007.2
1763380800000,2.2707,2.3067,2.1934,2.2081,287449468.5
1763395200000,2.2081,2.2206,2.1196,2.1258,235098013.4
1763409600000,2.1257,2.1719,2.1131,2.1622,163716495.2
1763424000000,2.1623,2.176,2.1051,2.1641,195226323.7
1763438400000,2.1642,2.1774,2.1236,2.1601,123062631.2
1763452800000,2.1601,2.2014,2.1601,2.1828,103953102.9
1763467200000,2.1828,2.2288,2.149,2.2122,208060756.1
1763481600000,2.2122,2.2393,2.2,2.2271,121446799.6
1763496000000,2.2272,2.2402,2.2021,2.2162,73884265.9
1763510400000,2.2163,2.2191,2.18,2.1838,72336625.9
1763524800000,2.1837,2.1868,2.1254,2.1671,133985229.3
1763539200000,2.167,2.1689,2.1283,2.13,99875774.6
1763553600000,2.1299,2.1486,2.0804,2.0849,191137001.3
1763568000000,2.0848,2.1007,2.0285,2.036,214728617.7
1763582400000,2.036,2.1156,2.0252,2.1082,193230058.8
1763596800000,2.1083,2.1389,2.095,2.133,91415440.0
1763611200000,2.133,2.1488,2.118,2.139,85902826.2
1763625600000,2.139,2.1406,2.107,2.115,75210507.1
1763640000000,2.115,2.1443,2.0817,2.0848,197605432.9
1763654400000,2.0847,2.0872,1.9734,2.0058,373416247.4
1763668800000,2.0058,2.0514,1.9856,1.9989,154475122.7
1763683200000,1.9989,2.0298,1.9615,1.9789,149296945.8
1763697600000,1.9788,1.9953,1.8412,1.9181,280842223.7
1763712000000,1.9181,1.9559,1.8726,1.8749,285216629.6
1763726400000,1.875,1.9642,1.8201,1.9102,466703454.2
1763740800000,1.9102,1.9976,1.8851,1.9469,283703539.9
1763755200000,1.9468,1.9647,1.8985,1.95,196210965.0
1763769600000,1.9501,1.9628,1.9302,1.9478,89164433.0
1763784000000,1.9478,1.9569,1.9122,1.952,99930642.7
1763798400000,1.9519,1.9522,1.8932,1.916,125100668.1
1763812800000,1.9161,1.9384,1.8873,1.9283,99902101.6
1763827200000,1.9283,1.9503,1.9206,1.9266,58193498.1
1763841600000,1.9267,1.9666,1.9185,1.9497,51379843.7
1763856000000,1.9496,2.049,1.9484,2.029,132733062.7
1763870400000,2.029,2.0747,2.015,2.0251,136392662.6
1763884800000,2.0251,2.0508,2.0213,2.0299,70418373.0
1763899200000,2.0298,2.0653,2.0285,2.0614,113707279.5
1763913600000,2.0613,2.0791,2.0388,2.0733,102576743.6
1763928000000,2.0733,2.0845,2.041,2.0477,82893908.4
1763942400000,2.0477,2.1068,2.0226,2.0852,178372846.7
1763956800000,2.0853,2.1024,2.0441,2.0619,124076052.3
1763971200000,2.0619,2.0773,2.0366,2.0576,90143876.0
1763985600000,2.0576,2.1025,2.0473,2.0897,189848697.8
1764000000000,2.0897,2.2374,2.086,2.2338,296043862.0
1764014400000,2.2338,2.285,2.2204,2.227,209326768.8
1764028800000,2.227,2.2638,2.2249,2.242,110275784.0
1764043200000,2.242,2.258,2.2146,2.2158,90377006.0
1764057600000,2.2159,2.2205,2.1841,2.1948,136828400.6
1764072000000,2.1948,2.2336,2.158,2.1871,208935506.7
1764086400000,2.1871,2.209,2.147,2.1711,124764820.3
1764100800000,2.171,2.2166,2.1628,2.201,112745627.7
1764115200000,2.2009,2.2127,2.1717,2.1756,59666336.5
1764129600000,2.1757,2.2057,2.1696,2.2045,52713168.0
1764144000000,2.2045,2.2059,2.1667,2.1698,66185359.7
1764158400000,2.1697,2.1793,2.1429,2.1713,135962758.1
1764172800000,2.1713,2.2536,2.17,2.2316,155172031.6
1764187200000,2.2315,2.2346,2.2104,2.222,59308486.8
1764201600000,2.2219,2.2334,2.2054,2.209,68111907.6
1764216000000,2.209,2.2203,2.1934,2.2037,46144425.5
1764230400000,2.2037,2.2082,2.1828,2.1881,53157567.2
1764244800000,2.1881,2.202,2.1709,2.2014,65892717.1
1764259200000,2.2013,2.2298,2.197,2.2226,69374212.5
1764273600000,2.2226,2.2329,2.1947,2.1989,60370139.0
1764288000000,2.1989,2.2038,2.1645,2.1844,74493311.5
1764302400000,2.1845,2.2212,2.18,2.1959,67395428.4
1764316800000,2.1959,2.2491,2.1834,2.1955,135605513.1
1764331200000,2.1955,2.2747,2.1872,2.2444,206289229.3
1764345600000,2.2445,2.2507,2.1549,2.1865,180922691.8
1764360000000,2.1864,2.1909,2.17,2.1782,52348456.9
1764374400000,2.1782,2.1868,2.1708,2.1845,39086982.2
1764388800000,2.1845,2.1884,2.1643,2.1786,43845794.1
1764403200000,2.1786,2.2138,2.1724,2.21,54414612.1
1764417600000,2.21,2.223,2.1912,2.2174,86035306.6
1764432000000,2.2174,2.2208,2.1884,2.1928,67093958.7
1764446400000,2.1927,2.2143,2.1859,2.1998,35042616.5
1764460800000,2.1998,2.212,2.187,2.2056,38914027.3
1764475200000,2.2055,2.2086,2.1901,2.1981,29474718.1
1764489600000,2.1981,2.2096,2.1806,2.1867,50516180.3
1764504000000,2.1867,2.2068,2.1832,2.1952,61259838.0
1764518400000,2.1953,2.2139,2.1939,2.1981,51723940.9
1764532800000,2.1981,2.2022,2.1502,2.1537,74690416.7
1764547200000,2.1537,2.1598,2.0413,2.049,289955003.9
1764561600000,2.0489,2.0571,2.0155,2.0549,121697736.9
1764576000000,2.0549,2.0592,2.03,2.033,71547898.5
1764590400000,2.033,2.0484,1.9825,2.0064,226715956.7
1764604800000,2.0065,2.0114,1.9853,1.9933,126620276.7
1764619200000,1.9932,2.045,1.9927,2.0286,151286161.8
1764633600000,2.0287,2.0428,2.0013,2.0197,86883750.8
1764648000000,2.0197,2.0271,2.0082,2.0161,59513124.0
1764662400000,2.016,2.0407,1.9937,2.0353,89738573.5
1764676800000,2.0353,2.1644,2.0253,2.1542,233853551.5
1764691200000,2.1542,2.1825,2.1335,2.1731,150475661.0
1764705600000,2.173,2.1771,2.147,2.1526,108941801.3
1764720000000,2.1525,2.1904,2.1406,2.1753,91732107.6
1764734400000,2.1753,2.2186,2.1719,2.1907,101355360.9
1764748800000,2.1908,2.1945,2.1659,2.1754,67032283.3
1764763200000,2.1754,2.198,2.1409,2.1681,148940131.4
1764777600000,2.168,2.192,2.1583,2.1851,66162688.3
1764792000000,2.1851,2.2135,2.181,2.1965,99048096.0
1764806400000,2.1965,2.2141,2.1861,2.1941,67732810.2
1764820800000,2.1941,2.1996,2.165,2.1715,63483003.8
1764835200000,2.1715,2.178,2.1415,2.15,73619092.3
1764849600000,2.15,2.1563,2.1133,2.1517,154166314.3
1764864000000,2.1517,2.1567,2.0679,2.0962,161399149.9
1764878400000,2.0962,2.1099,2.0847,2.0949,76121506.6
1764892800000,2.0949,2.1118,2.0863,2.0897,46392564.9
1764907200000,2.0898,2.0976,2.0752,2.092,51817498.3
1764921600000,2.092,2.0925,2.0526,2.0678,82155684.4
1764936000000,2.0678,2.0988,2.0555,2.0748,111924936.7
1764950400000,2.0748,2.0767,2.011,2.0363,156553306.7
1764964800000,2.0362,2.0368,2.0184,2.0333,47216542.0
1764979200000,2.0334,2.0411,2.0162,2.0375,40302491.3
1764993600000,2.0375,2.0491,2.0268,2.0292,31267080.1
1765008000000,2.0293,2.0321,2.0138,2.031,35885602.2
1765022400000,2.031,2.0467,2.0206,2.0287,51099190.5
1765036800000,2.0286,2.038,2.0191,2.0241,34135994.3
1765051200000,2.0241,2.0358,2.0214,2.0298,22901089.4
1765065600000,2.0298,2.0707,2.0281,2.067,45057772.4
1765080000000,2.0671,2.0727,2.0263,2.0297,48365939.3
1765094400000,2.0297,2.0349,2.0226,2.0325,34746819.7
1765108800000,2.0326,2.0551,1.9877,2.0515,141329530.9
1765123200000,2.0516,2.1098,2.0366,2.0862,131312350.4
1765137600000,2.0862,2.0927,2.0106,2.0426,106755931.9
1765152000000,2.0427,2.09,2.0304,2.071,74775781.4
1765166400000,2.071,2.0936,2.0682,2.0855,45933692.8
1765180800000,2.0855,2.1233,2.0799,2.0897,81074985.3
1765195200000,2.0896,2.1112,2.0667,2.0746,123987956.0
1765209600000,2.0747,2.0867,2.0609,2.077,78918998.4
1765224000000,2.077,2.0931,2.0683,2.0711,56136512.4
